r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.670724631540915e-05
0.0003422394225150394,3.3414908048495244e-05
0.00034567898589410494,5.0123400585626506e-05
0.0003491531174598264,6.683313928778254e-05
0.00035266216462825575,8.354453950018658e-05
0.00035620647830703403,0.00010025801656192562
0.00035978641293048306,0.00011697398581555852
0.0003634023264950478,0.00013369286261671242
0.0003670545805950984,0.0001504150623436677
0.0003707435404590882,0.00016714100040693018
0.00037446957498607833,0.0001838710922587931
0.00037823305678262576,0.00020060575340288684
0.0003820343622000467,0.00021734539940371643
0.00038587387137205064,0.00023409044589618806
0.0003897519682527548,0.00025084130859512495
0.0003936690406550783,0.00026759840330476987
0.00039762548028952584,0.00028436214592827866
0.0004016216828033581,0.0003011329524771998
0.00040565804782015684,0.0003179112390809452
0.0004097349789797868,0.0003346974219962468
0.00041385288397876164,0.0003514919176166055
0.0004180121746110129,0.000368295142481725
0.00042221326680907034,0.0003851075132869378
0.00042645658068565383,0.0004019294468926166
0.00043074254057568753,0.00041876136033357805
0.0004350715750787321,0.0004356036708284714
0.00043944411710184546,0.00045245679578916016
0.000443860603902874,0.0004693211528300882
0.00044832147713417755,0.0004861971597776382
0.00045282718288679695,0.0005030852346794774
0.0004573781717350623,0.0005199857958138906
0.0004619748987816513,0.0005368992616991048
0.0004666178237030984,0.0005538260511025999
0.00047130741079576537,0.0005707665830504104
0.00047604412902226933,0.0005877212768364122
0.00048082845205838073,0.0006046905520316052
0.0004856608583403892,0.0006216748284933739
0.0004905418311129505,0.0006386745263747459
0.0004954718584774093,0.0006556900661336333
0.0005004514334406108,0.0006727218685420666
0.0005054810539642003,0.0006897703546954125
0.0005105612230144218,0.0007068359460215835
0.0005156924486124138,0.0007239190642902349
0.0005208752438850126,0.0007410201316219477
0.0005261101271160638,0.0007581395704974046
0.0005313976217982529,0.0007752778037665486
0.0005367382566854548,0.0007924352546577315
0.000542132565845609,0.0008096123467868522
0.0005475810887141261,0.0008268095041664807
0.0005530843701478336,0.0008440271512149697
0.0005586429604794611,0.0008612657127655551
0.0005642574155726738,0.0008785256140754414
0.0005699282968776604,0.0008958072808348786
0.0005756561714872761,0.0009131111391762215
0.0005814416121937556,0.0009304376156829789
0.0005872851975459913,0.0009477871373988502
0.000593187511907387,0.0009651601318367468
0.0005991491455142981,0.000982557026987803
0.0006051706945350532,0.0009999782513303687
0.0006112527611295723,0.001017424233838993
0.000617395953509584,0.0010348954039933924
0.0006236008859994445,0.0010523921917874046
0.000629868179097574,0.0010699150277379283
0.0006361984595385052,0.0010874643428938498
0.0006425923603555579,0.0011050405688449554
0.0006490505209441411,0.0011226441377308275
0.0006555735871256958,0.001140275482249724
0.0006621622112122764,0.001157935035667446
0.0006688170520717824,0.0011756232318261887
0.0006755387751938444,0.0011933405051533805
0.0006823280527563766,0.0012110872906705007
0.0006891855636927931,0.0012288640240018828
0.0006961119937599026,0.001246671141383504
0.0007031080356064829,0.0012645090796717562
0.000710174388842549,0.0012823782763522007
0.0007173117601093135,0.0013002791695483082
0.0007245208631498506,0.0013182121980301748
0.0007318024188804728,0.0013361778012232288
