r,V(r)
0.00033546262790251185,53457.578854576146
0.0003388340833634261,52923.683722422735
0.0003422394225150394,52395.10100279689
0.00034567898589410494,51871.77783698381
0.0003491531174598264,51353.66189222854
0.00035266216462825575,50840.70135650239
0.00035620647830703403,50332.844933321874
0.00035978641293048306,49830.041836618904
0.0003634023264950478,49332.24178566233
0.0003670545805950984,48839.39500002958
0.0003707435404590882,48351.45219462874
0.00037446957498607833,47868.364574769876
0.00037823305678262576,47390.083831285745
0.0003820343622000467,46916.56213570057
0.00038587387137205064,46447.75213544733
0.0003897519682527548,45983.60694913231
0.0003936690406550783,45524.08016184719
0.00039762548028952584,45069.12582052722
0.0004016216828033581,44618.698429355994
0.00040565804782015684,44172.75294521584
0.0004097349789797868,43731.244773183535
0.00041385288397876164,43294.12976207062
0.0004180121746110129,42861.36420000831
0.00042221326680907034,42432.90481007632
0.00042645658068565383,42008.708745975135
0.00043074254057568753,41588.733587741226
0.0004350715750787321,41172.93733750515
0.00043944411710184546,40761.278415291636
0.000443860603902874,40353.71565486157
0.00044832147713417755,39950.20829959546
0.00045282718288679695,39550.71599841754
0.0004573781717350623,39155.198801760715
0.0004619748987816513,38763.61715757157
0.0004666178237030984,38375.93190735525
0.00047130741079576537,37992.104282259286
0.00047604412902226933,37612.09589919698
0.00048082845205838073,37235.868757008844
0.0004856608583403892,36863.38523266264
0.0004905418311129505,36494.60807749083
0.0004954718584774093,36129.50041346587
0.0005004514334406108,35768.02572951221
0.0005054810539642003,35410.14787785536
0.0005105612230144218,35055.83107040686
0.0005156924486124138,34705.03987518555
0.0005208752438850126,34357.73921277432
0.0005261101271160638,34013.894352812225
0.0005313976217982529,33673.47091052127
0.0005367382566854548,33336.43484326794
0.000542132565845609,33002.752447158964
0.0005475810887141261,32672.390353670922
0.0005530843701478336,32345.315526313236
0.0005586429604794611,32021.495257324576
0.0005642574155726738,31700.897164402057
0.0005699282968776604,31383.489187462907
0.0005756561714872761,31069.239585438594
0.0005814416121937556,30758.116933100493
0.0005872851975459913,30450.090117917403
0.000593187511907387,30145.12833694439
0.0005991491455142981,29843.201093742267
0.0006051706945350532,29544.278195328043
0.0006112527611295723,29248.329749155553
0.000617395953509584,28955.326160126184
0.0006236008859994445,28665.23812762941
0.000629868179097574,28378.036642612562
0.0006361984595385052,28093.69298468001
0.0006425923603555579,27812.178719220992
0.0006490505209441411,27533.465694566305
0.0006555735871256958,27257.52603917291
0.0006621622112122764,26984.332158836856
0.0006688170520717824,26713.856733933804
0.0006755387751938444,26446.07271668711
0.0006823280527563766,26180.953328462903
0.0006891855636927931,25918.472057092262
0.0006961119937599026,25658.602654219954
0.0007031080356064829,25401.319132679648
