r,y
0.00033546262790251185,4.8350430723890895e-11
0.0003388340833634261,4.8350430723890895e-06
0.0003422394225150394,9.670158670287264e-06
0.00034567898589410494,1.450551602186379e-05
0.0003491531174598264,1.934123601088494e-05
0.00035266216462825575,2.4177439530166267e-05
0.00035620647830703403,2.9014247484594416e-05
0.00035978641293048306,3.3851780794149325e-05
0.0003634023264950478,3.869016039692653e-05
0.0003670545805950984,4.352950725216016e-05
0.0003707435404590882,4.8369942343246415e-05
0.00037446957498607833,5.3211586680767406e-05
0.00037823305678262576,5.8054561305515987e-05
0.0003820343622000467,6.289898729152111e-05
0.00038587387137205064,6.774498574907394e-05
0.0003897519682527548,7.259267782775509e-05
0.0003936690406550783,7.744218471946254e-05
0.00039762548028952584,8.229362766144088e-05
0.0004016216828033581,8.714712793931161e-05
0.00040565804782015684,9.200280689010438e-05
0.0004097349789797868,9.686078590528976e-05
0.00041385288397876164,0.00010172118643381318
0.0004180121746110129,0.00010658412998513058
0.00042221326680907034,0.00011144973813224488
0.00042645658068565383,0.00011631813251474495
0.00043074254057568753,0.00012118943484184566
0.0004350715750787321,0.00012606376689542953
0.00043944411710184546,0.0001309412505330904
0.000443860603902874,0.00013582200769117914
0.00044832147713417755,0.0001407061603878509
0.00045282718288679695,0.0001455938307261148
0.0004573781717350623,0.00015048514089688523
0.0004619748987816513,0.0001553802131820356
0.0004666178237030984,0.00016027916995745462
0.00047130741079576537,0.00016518213369610444
0.00047604412902226933,0.00017008922697108153
0.00048082845205838073,0.00017500057245867925
0.0004856608583403892,0.0001799162929414544
0.0004905418311129505,0.00018483651131129505
0.0004954718584774093,0.00018976135057249152
0.0005004514334406108,0.0001946909338448104
0.0005054810539642003,0.00019962538436657133
0.0005105612230144218,0.00020456482549772637
0.0005156924486124138,0.00020950938072294251
0.0005208752438850126,0.0002144591736546881
0.0005261101271160638,0.00021941432803632095
0.0005313976217982529,0.00022437496774518052
0.0005367382566854548,0.00022934121679568303
0.000542132565845609,0.00023431319934242103
0.0005475810887141261,0.00023929103968326512
0.0005530843701478336,0.00024427486226246987
0.0005586429604794611,0.00024926479167378297
0.0005642574155726738,0.00025426095266355836
0.0005699282968776604,0.0002592634701338732
0.0005756561714872761,0.00026427246914564873
0.0005814416121937556,0.0002692880749217746
0.0005872851975459913,0.00027431041285023755
0.000593187511907387,0.000279339608487254
0.0005991491455142981,0.0002843757875604068
0.0006051706945350532,0.00028941907597178666
0.0006112527611295723,0.0002944695998011372
0.000617395953509584,0.0002995274853090049
0.0006236008859994445,0.00030459285893989313
0.000629868179097574,0.0003096658473254208
0.0006361984595385052,0.000314746577287486
0.0006425923603555579,0.0003198351758414339
0.0006490505209441411,0.00032493177019922995
0.0006555735871256958,0.0003300364877726371
0.0006621622112122764,0.00033514945617639817
0.0006688170520717824,0.00034027080323142364
0.0006755387751938444,0.00034540065696798527
0.0006823280527563766,0.0003505391456289121
0.0006891855636927931,0.00035568639767279516
0.0006961119937599026,0.0003608425417771951
0.0007031080356064829,0.0003660077068418556
0.000710174388842549,0.00037118202199192424
0.0007173117601093135,0.0003763656165811751
0.0007245208631498506,0.0003815586201952403
0.0007318024188804728,0.00038676116265484663
0.0007391571554628196,0.00039197337401905634
0.0007465858083766792,0.0003971953845885157
0.0007540891204935341,0.00040242732490870813
0.0007616678421508473,0.0004076693257732151
0.0007693227312271008,0.0004129215182269807
0.0007770545532175816,0.0004181840335695842
0.0007848640813109316,0.0004234570033585178
0.0007927520964664691,0.00042874055941247163
0.0008007193874922814,0.00043403483381462544
0.0008087667511241114,0.0004393399589159448
0.0008168949921050283,0.00044465606733848617
0.0008251049232659046,0.0004499832919787075
0.0008333973656066964,0.0004553217660107852
0.000841773148378549,0.00046067162288993826
0.0008502331091667194,0.0004660329963557606
0.0008587780939743372,0.0004714060204355584
0.0008674089573070025,0.00047679082944769623
0.0008761265622582417,0.00048218755800494707
0.0008849317805958146,0.00048759634101785536
0.0008938254928488935,0.0004930173136981003
0.0009028085883961136,0.0004984506115618721
0.0009118819655545162,0.0005038963704332542
0.0009210465316693785,0.0005093547264476099
0.000930303203204949,0.0005148258160549821
0.0009396529058360961,0.0005203097760234963
0.0009490965745408727,0.0005258067434427728
0.0009586351536940199,0.0005313168557273467
0.0009682695971614026,0.0005368402506200974
0.0009780008683953946,0.000542377066195683
0.0009878299405312295,0.0005479274408639853
0.000997757796484312,0.0005534915133735625
0.0010077854290485105,0.0005590694228151097
0.0010179138409954387,0.0005646613086249266
0.0010281440451747298,0.0005702673105883966
0.0010384770646153282,0.0005758875688434712
0.0010489139326277893,0.0005815222238841665
0.0010594556929076101,0.0005871714165640645
0.0010701033996396044,0.0005928352880998262
0.0010808581176033184,0.0005985139800747117
0.0010917209222795108,0.0006042076344421098
0.0011026928999577018,0.0006099163935290775
0.0011137751478448032,0.000615640400039886
0.0011249687741748374,0.0006213797970595797
0.0011362748983197658,0.0006271347280575413
0.0011476946509014264,0.0006329053368910671
0.0011592291739045914,0.0006386917678089519
0.0011708796207911744,0.000644494165455084
0.0011826471566155727,0.000650312674872048
0.0011945329581411752,0.0006561474415047393
0.0012065382139580404,0.0006619986112039874
0.0012186641246017523,0.0006678663302301888
0.001230911902673481,0.0006737507452569479
0.0012432827729612415,0.0006796520033747345
0.0012557779725623694,0.0006855702520945429
0.0012683987510072388,0.0006915056393515663
0.0012811463703842113,0.0006974583135088808
0.001294022105465848,0.000703428423361139
0.0013070272438363876,0.0007094161181382733
0.0013201630860205026,0.0007154215475092121
0.0013334309456133593,0.0007214448615856031
0.0013468321494119746,0.0007274862109255491
0.0013603680375478939,0.0007335457465373564
0.0013740399636212118,0.0007396236198832908
0.001387849294835929,0.0007457199828833462
0.0014017974121366744,0.0007518349879190228
0.0014158857103468022,0.0007579687878371185
0.0014301155983078744,0.0007641215359535287
0.0014444884990205433,0.000770293386057061
0.0014590058497868585,0.0007764844924132579
0.001473669102353996,0.0007826950097682311
0.0014884797230594294,0.0007889250933525105
0.0015034391929775724,0.0007951748988849004
0.0015185490080678835,0.0008014445825763516
0.001533810679324463,0.0008077343011338391
0.0015492257329271562,0.0008140442117642592
0.0015647957103941666,0.0008203744721783338
0.001580522168736217,0.0008267252405945257
0.0015964066806122487,0.0008330966757429694
