r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,1.4390691914620975e-05
0.0003422394225150394,2.8781741646902943e-05
0.00034567898589410494,4.317350698753929e-05
0.0003491531174598264,5.756634570535508e-05
0.00035266216462825575,7.19606155556037e-05
0.00035620647830703403,8.635667428825298e-05
0.00035978641293048306,0.00010075487965626136
0.0003634023264950478,0.00011515558942384352
0.0003670545805950984,0.00012955916137472596
0.0003707435404590882,0.000143965953320393
0.00037446957498607833,0.00015837632310832214
0.00037823305678262576,0.00017279062863020941
0.0003820343622000467,0.00018720922783018503
0.00038587387137205064,0.0002016324787130193
0.0003897519682527548,0.00021606073935231796
0.0003936690406550783,0.00023049436789870814
0.00039762548028952584,0.0002449337225880147
0.0004016216828033581,0.00025937916174942696
0.00040565804782015684,0.0002738310438136535
0.0004097349789797868,0.0002882897273210709
0.00041385288397876164,0.0003027555709298598
0.0004180121746110129,0.00031722893342413255
0.00042221326680907034,0.00033171017372205067
0.00042645658068565383,0.0003461996508839327
0.00043074254057568753,0.0003606977241203528
0.0004350715750787321,0.0003752047528002296
0.00043944411710184546,0.00038972109645890455
0.000443860603902874,0.0004042471148062108
0.00044832147713417755,0.0004187831677345336
0.00045282718288679695,0.0004333296153268602
0.0004573781717350623,0.00044788681786481937
0.0004619748987816513,0.00046245513583671207
0.0004666178237030984,0.00047703492994553273
0.00047130741079576537,0.0004916265611169793
0.00047604412902226933,0.0005062303905074553
0.00048082845205838073,0.0005208467795120604
0.0004856608583403892,0.0005354760897725722
0.0004905418311129505,0.0005501186831854184
0.0004954718584774093,0.0005647749219096377
0.0005004514334406108,0.0005794451683748305
0.0005054810539642003,0.0005941297852891029
0.0005105612230144218,0.000608829135646997
0.0005156924486124138,0.0006235435827374133
0.0005208752438850126,0.0006382734901515209
0.0005261101271160638,0.0006530192217906586
0.0005313976217982529,0.0006677811418742256
0.0005367382566854548,0.000682559614947563
0.000542132565845609,0.0006973550058898218
0.0005475810887141261,0.0007121676799218235
0.0005530843701478336,0.000726998002613909
0.0005586429604794611,0.0007418463398937754
0.0005642574155726738,0.0007567130580543037
0.0005699282968776604,0.0007715985237613744
0.0005756561714872761,0.000786503104061675
0.0005814416121937556,0.0008014271663904897
0.0005872851975459913,0.0008163710785794868
0.000593187511907387,0.000831335208864487
0.0005991491455142981,0.0008463199258932233
0.0006051706945350532,0.000861325598733092
0.0006112527611295723,0.0008763525968788862
0.000617395953509584,0.0008914012902605231
0.0006236008859994445,0.0009064720492507534
0.000629868179097574,0.0009215652446728661
0.0006361984595385052,0.000936681247808373
0.0006425923603555579,0.0009518204304046865
0.0006490505209441411,0.0009669831646827812
0.0006555735871256958,0.0009821698233448458
0.0006621622112122764,0.00099738077958192
0.0006688170520717824,0.0010126164070815159
0.0006755387751938444,0.0010278770800352327
0.0006823280527563766,0.0010431631731463518
0.0006891855636927931,0.0010584750616374197
0.0006961119937599026,0.0010738131212578187
0.0007031080356064829,0.001089177728291322
0.000710174388842549,0.0011045692595636333
0.0007173117601093135,0.0011199880924499148
0.0007245208631498506,0.0011354346048822992
0.0007318024188804728,0.0011509091753573826
0.0007391571554628196,0.0011664121829437107
0.0007465858083766792,0.00118194400728924
0.0007540891204935341,0.0011975050286287916
0.0007616678421508473,0.0012130956277914828
0.0007693227312271008,0.0012287161862081428
0.0007770545532175816,0.001244367085918717
