r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,8.711504669868194e-06
0.0003422394225150394,1.742323242985691e-05
0.00034567898589410494,2.6135406473091506e-05
0.0003491531174598264,3.48482501117122e-05
0.00035266216462825575,4.3561986784211606e-05
0.00035620647830703403,5.227684006280243e-05
0.00035978641293048306,6.099303366081592e-05
0.0003634023264950478,6.971079144013176e-05
0.0003670545805950984,7.84303374186398e-05
0.0003707435404590882,8.715189577773438e-05
0.00037446957498607833,9.587569086984203e-05
0.00037823305678262576,0.00010460194722598304
0.0003820343622000467,0.00011333088956336717
0.00038587387137205064,0.0001220627427930246
0.0003897519682527548,0.00013079773202747305
0.0003936690406550783,0.00013953608258842083
0.00039762548028952584,0.000148278020014507
0.0004016216828033581,0.00015702377006907974
0.00040565804782015684,0.0001657735587480126
0.0004097349789797868,0.00017452761228756042
0.00041385288397876164,0.0001832861571722549
0.0004180121746110129,0.00019204942014284035
0.00042221326680907034,0.0002008176282042508
0.00042645658068565383,0.0002095910086336299
0.00043074254057568753,0.00021836978898839312
0.0004350715750787321,0.0002271541971143322
0.00043944411710184546,0.0002359444611537658
0.000443860603902874,0.0002447408095537339
0.00044832147713417755,0.00025354347107423806
0.00045282718288679695,0.0002623526747965289
0.0004573781717350623,0.00027116865013143997
0.0004619748987816513,0.0002799916268277705
0.0004666178237030984,0.00028882183498071665
0.00047130741079576537,0.0002976595050403521
0.00047604412902226933,0.0003065048678201603
0.00048082845205838073,0.0003153581545056172
0.0004856608583403892,0.00032421959666282797
0.0004905418311129505,0.0003330894262472133
0.0004954718584774093,0.0003419678756122541
0.0005004514334406108,0.0003508551775182879
0.0005054810539642003,0.00035975156514136166
0.0005105612230144218,0.0003686572720821433
0.0005156924486124138,0.00037757253237488794
0.0005208752438850126,0.0003864975804964641
0.0005261101271160638,0.00039543265137544027
0.0005313976217982529,0.0004043779804012309
0.0005367382566854548,0.0004133338034333026
0.000542132565845609,0.0004223003568104457
0.0005475810887141261,0.0004312778773601069
0.0005530843701478336,0.0004402666024077874
0.0005586429604794611,0.000449266769786505
0.0005642574155726738,0.00045827861784632505
0.0005699282968776604,0.000467302385463957
0.0005756561714872761,0.0004763383120524208
0.0005814416121937556,0.0004853866375707808
0.0005872851975459913,0.0004944476025339529
0.000593187511907387,0.0005035214480225815
0.0005991491455142981,0.0005126084156929924
0.0006051706945350532,0.0005217087477872156
0.0006112527611295723,0.0005308226871430868
0.000617395953509584,0.000539950477204424
0.0006236008859994445,0.00054909236203128
0.000629868179097574,0.0005582485863102781
0.0006361984595385052,0.0005674193953650223
0.0006425923603555579,0.0005766050351665921
0.0006490505209441411,0.0005858057523441194
0.0006555735871256958,0.0005950217941954487
0.0006621622112122764,0.0006042534086978815
0.0006688170520717824,0.000613500844519009
0.0006755387751938444,0.0006227643510276308
0.0006823280527563766,0.0006320441783047614
0.0006891855636927931,0.0006413405771547297
0.0006961119937599026,0.0006506537991163696
0.0007031080356064829,0.0006599840964743002
0.000710174388842549,0.0006693317222703048
0.0007173117601093135,0.0006786969303148038
0.0007245208631498506,0.0006880799751984234
0.0007318024188804728,0.000697481112303668
0.0007391571554628196,0.000706900597816685
0.0007465858083766792,0.000716338688739137
0.0007540891204935341,0.0007257956429001773
0.0007616678421508473,0.0007352717189685275
0.0007693227312271008,0.0007447671764646642
0.0007770545532175816,0.0007542822757731081
0.0007848640813109316,0.0007638172781548308
0.0007927520964664691,0.0007733724457597651
0.0008007193874922814,0.0007829480416394327
0.0008087667511241114,0.000792544329759686
0.0008168949921050283,0.0008021615750135619
0.0008251049232659046,0.0008118000432342599
0.0008333973656066964,0.0008214600012082332
0.000841773148378549,0.0008311417166884077
0.0008502331091667194,0.0008408454584075189
0.0008587780939743372,0.0008505714960915753
0.0008674089573070025,0.0008603201004734495
0.0008761265622582417,0.0008700915433065982
0.0008849317805958146,0.0008798860973789092
0.0008938254928488935,0.000889704036526687
0.0009028085883961136,0.0008995456356487671
0.0009118819655545162,0.0009094111707207698
0.0009210465316693785,0.0009193009188094912
0.000930303203204949,0.0009292151580874352
0.0009396529058360961,0.000939154167847487
0.0009490965745408727,0.0009491182285177315
0.0009586351536940199,0.0009591076216764209
0.0009682695971614026,0.0009691226300670847
0.0009780008683953946,0.0009791635376137984
0.0009878299405312295,0.0009892306294365999
0.000997757796484312,0.000999324191867063
0.0010077854290485105,0.0010094445124640273
0.0010179138409954387,0.0010195918800294925
0.0010281440451747298,0.001029766584624667
0.0010384770646153282,0.0010399689175861898
0.0010489139326277893,0.0010501991715425123
0.0010594556929076101,0.001060457640430455
0.0010701033996396044,0.001070744619511931
0.0010808581176033184,0.0010810604053908492
0.0010917209222795108,0.0010914052960301875
0.0011026928999577018,0.0011017795907692523
0.0011137751478448032,0.0011121835903411179
0.0011249687741748374,0.0011226175968902467
0.0011362748983197658,0.001133081913990303
0.0011476946509014264,0.0011435768466621517
0.0011592291739045914,0.001154102701392055
0.0011708796207911744,0.0011646597861500565
0.0011826471566155727,0.0011752484104085713
0.0011945329581411752,0.001185868885161173
0.0012065382139580404,0.0011965215229415886
0.0012186641246017523,0.0012072066378428985
0.001230911902673481,0.0012179245455369461
0.0012432827729612415,0.001228675563293957
0.0012557779725623694,0.0012394600100023826
0.0012683987510072388,0.0012502782061889607
0.0012811463703842113,0.00126113047403899
0.001294022105465848,0.0012720171374168412
0.0013070272438363876,0.0012829385218866888
0.0013201630860205026,0.001293894954733481
0.0013334309456133593,0.0013048867649841452
0.0013468321494119746,0.001315914283429024
0.0013603680375478939,0.0013269778426435654
0.0013740399636212118,0.0013380777770102496
0.001387849294835929,0.0013492144227407689
0.0014017974121366744,0.0013603881178984609
0.0014158857103468022,0.0013715992024209939
0.0014301155983078744,0.00138284801814332
0.0014444884990205433,0.0013941349088208866
0.0014590058497868585,0.0014054602201531183
0.001473669102353996,0.0014168242998071664
0.0014884797230594294,0.0014282274974419381
0.0015034391929775724,0.0014396701647324045
0.0015185490080678835,0.001451152655394185
0.001533810679324463,0.001462675325208436
0.0015492257329271562,0.0014742385320470099
0.0015647957103941666,0.0014858426358979274
0.001580522168736217,0.0014974879988911376
0.0015964066806122487,0.0015091749853245898
0.0016124508344866836,0.0015209039616906098
0.0016286562347882806,0.0015326752967025922
0.0016450245020705747,0.0015444893613220123
0.001661557273173934,0.0015563465287857492
0.0016782562013892477,0.0015682471746337467
0.0016951229566232505,0.0015801916767370025
0.0017121592255655228,0.0015921804153258875
0.0017293667118571572,0.0016042137730188175
0.0017467471362611197,0.001616292134851261
0.0017643022368343355,0.0016284158883051
0.0017820337691014916,0.0016405854233383478
0.0017999435062305911,0.0016528011324152246
0.0018180332392102713,0.0016650634105366024
0.0018363047770289071,0.0016773726552708195
0.0018547599468555032,0.0016897292667848742
0.0018734005942224233,0.0017021336478759907
0.0018922285832099397,0.0017145862040035846
0.0019112457966326377,0.0017270873433216094
0.0019304541362277093,0.0017396374767113135
0.0019498555228451206,0.0017522370178143865
0.0019694518966397014,0.0017648863830665319
0.0019892452172651635,0.0017775859917314358
0.0020092374640700602,0.0017903362659351782
0.002029430636295734,0.0018031376307010548
0.002049826753276237,0.0018159905139848364
0.0020704278546402606,0.0018288953467104757
0.0020912360005151103,0.0018418525628062516
0.002112253271732714,0.0018548625992413667
0.002133481770037708,0.0018679258960630054
0.002154923618297615,0.0018810428964338582
0.0021765809607151255,0.0018942140466701128
0.0021984559630425313,0.0019074397962799304
0.0022205508127982956,0.001920720598002401
0.0022428677194858034,0.0019340569078469942
0.002265408914814322,0.0019474491851335077
0.0022881766529221693,0.0019608978925325232
0.002311173210602129,0.001974403496106374
0.002334400887529133,0.0019879664653506307
0.002357862006490233,0.0020015872732361286
0.0023815589136168707,0.002015266396251504
0.0024054939786195095,0.002029004314446299
0.0024296695950245975,0.002042801511474606
0.002454088180413917,0.00205665847463927
0.0024787521766663585,0.0020705756949366567
0.0025036640502021,0.0020845536671020054
0.0025288262922292556,0.0020985928896553483
0.0025542414189929983,0.0021126938649480296
0.00257991197202718,0.0021268570992098233
0.0026058405184084983,0.0021410831025966597
0.0026320296510132005,0.002155372389238963
0.002658481988776367,0.002169725477290614
0.0026852001769538205,0.002184142888978549
0.0027121868873866434,0.002198625150653004
0.0027394448187683684,0.002213172792838405
0.0027669766969148483,0.0022277863502849203
0.0027947852750368437,0.002242466362020685
0.0028228733340153363,0.0022572133714046983
0.002851243682679635,0.0022720279261804156
0.002879899158088243,0.0022869105785300456
0.002908842625812584,0.002301861885129537
0.0029380769802235503,0.002316882407204307
0.002967605144780944,0.0023319727105856713
0.0029974300723258286,0.002347133365768044
0.0030275547453758153,0.0023623649479668526
0.0030579821764233073,0.002377668037177243
0.0030887154082367718,0.0023930432182335377
0.0031197575141649948,0.0024084910808694726
0.0031511115984444414,0.0024240122197792366
0.003182780796509667,0.002439607234679308
0.00321476827530687,0.002455276730371105
0.0032470772336105863,0.0024710213168044662
0.003279710902343573,0.0024868416091419617
0.0033126725448998926,0.002502738227824052
0.003345965457471275,0.0025187117986351184
0.0033795929693767155,0.0025347629527703503
0.0034135584433954303,0.00255089232690353
0.0034478652761031265,0.0025671005632557113
0.003482516898211663,0.0025833883096648
0.0035175167749121284,0.0025997562196560624
0.0035528684062213585,0.002616204952513572
0.0035885753273319477,0.0026327351733526003
0.0036246411089657558,0.002649347553192963
0.0036610693577310083,0.0026660427690333535
0.003697863716482932,0.002682821503926646
0.0037350278646880674,0.002699684447056218
0.0037725655187922052,0.002716632293813277
0.003810480432592037,0.0027336657458752237
0.0038487763976105395,0.0027507855112850438
0.0038874572434761303,0.0027679923045317778
0.003926526838305624,0.0027852868466320476
0.003965989089091068,0.002802669865212685
0.00400584794209042,0.0028201420945944437
0.004046107383222199,0.0028377042758768387
0.004086771438464067,0.002855357157024118
0.004127844174255436,0.002873101492952383
0.0041693296979041115,0.0028909380456178745
0.004211232157997035,0.0029088675841064215
0.004253555744815125,0.0029268908847241153
0.004296304690752343,0.0029450087310891712
0.004339483270738899,0.0029632219142250275
0.004383095802668776,0.0029815312326546832
0.004427146647831511,0.00299993749249631
0.004471640211348332,0.0030184415075601404
0.004516580942612666,0.003037044099446648
0.004561973335735092,0.0030557460976460326
0.004607821929992752,0.0030745483396390667
0.004654131310283272,0.003093451670999262
0.00470090610758328,0.0031124569454964164
0.004748150999411478,0.0031315650252015455
0.004795870710296421,0.003150776780593225
0.004844070012248967,0.0031700930906653595
0.004892753725239476,0.0031895148430363812
0.004941926717679818,0.003209042934059917
0.004991593906910217,0.003228678268936947
0.005041760259690979,0.0032484217618294602
0.005092430792699196,0.003268274335975621
0.005143610573030383,0.003288236923806495
0.005195304718705231,0.003308310467064328
0.005247518399181385,0.0033284959169224177
0.005300256835870402,0.003348794234106576
0.005353525302659903,0.003369206389018235
0.00540732912644096,0.0033897333618591804
0.005461673687640779,0.0034103761427579714
0.005516564420760777,0.0034311357318980483
0.005572006814919998,0.00345201313964755
0.005628006414404065,0.003473009386690862
0.005684568819219595,0.00349412550416194
0.005741699685654202,0.003515362533779398
0.005799404726842141,0.003536721527983415
0.005857689713335617,0.0035582035500744563
0.005916560473681857,0.003579809674353864
0.005976022895005943,0.003601540986266309
0.00603608292359957,0.003623398582544144
0.006096746565515638,0.003645383571353697
0.006158019887168897,0.003667497072443502
0.006219909015942573,0.003689740217294505
0.006282420140801118,0.00371211414927227
0.00634555951290911,0.0037346200237812254
0.006409333446256383,0.00375725900842093
0.006473748318289405,0.0037800322831444484
