r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,0.0001624976895906659
0.0003422394225150394,0.000324999419609007
0.00034567898589410494,0.0004875092301782009
0.0003491531174598264,0.0006500311611745107
0.00035266216462825575,0.0008125692523209697
0.00035620647830703403,0.0009751275432809476
0.00035978641293048306,0.0011377100737516041
0.0003634023264950478,0.0013003208835572263
0.0003670545805950984,0.0014629640127424496
0.0003707435404590882,0.0016256435016653687
0.00037446957498607833,0.0017883633910905326
0.00037823305678262576,0.0019511277222818237
0.0003820343622000467,0.002113940537095229
0.00038587387137205064,0.0022768058780715
0.0003897519682527548,0.0024397277885286964
0.0003936690406550783,0.0026027103126546234
0.00039762548028952584,0.0027657574955991535
0.0004016216828033581,0.002928873383566441
0.00040565804782015684,0.003092062023907021
0.0004097349789797868,0.0032553274652098118
0.00041385288397876164,0.003418673757393994
0.0004180121746110129,0.00358210495180078
0.00042221326680907034,0.003745625101285089
0.00042645658068565383,0.003909238260307087
0.00043074254057568753,0.004072948485023645
0.0004350715750787321,0.004236759833379667
0.00043944411710184546,0.00440067636519932
0.000443860603902874,0.004564702142277155
0.00044832147713417755,0.00472884122846911
0.00045282718288679695,0.004893097689783414
0.0004573781717350623,0.005057475594471379
0.0004619748987816513,0.0052219790131180785
0.0004666178237030984,0.005386612018732914
0.00047130741079576537,0.005551378686840073
0.00047604412902226933,0.005716283095568885
0.00048082845205838073,0.005881329325744051
0.0004856608583403892,0.0060465214609757775
0.0004905418311129505,0.0062118635877498
0.0004954718584774093,0.006377359795517276
0.0005004514334406108,0.006543014176784572
0.0005054810539642003,0.006708830827202944
0.0005105612230144218,0.00687481384565811
0.0005156924486124138,0.007040967334359704
0.0005208752438850126,0.007207295398930596
0.0005261101271160638,0.0073738021484961065
0.0005313976217982529,0.007540491695773133
0.0005367382566854548,0.00770736815715912
0.000542132565845609,0.007874435652820928
0.0005475810887141261,0.00804169830678357
0.0005530843701478336,0.008209160247018853
0.0005586429604794611,0.0083768256055339
0.0005642574155726738,0.008544698518459501
0.0005699282968776604,0.008712783126138412
0.0005756561714872761,0.008881083573213445
0.0005814416121937556,0.009049604008715517
0.0005872851975459913,0.009218348586151528
0.000593187511907387,0.009387321463592111
0.0005991491455142981,0.009556526803759248
0.0006051706945350532,0.009725968774113782
0.0006112527611295723,0.009895651546942786
0.000617395953509584,0.010065579299446766
0.0006236008859994445,0.010235756213826778
0.000629868179097574,0.01040618647737136
0.0006361984595385052,0.010576874282543386
0.0006425923603555579,0.01074782382706671
0.0006490505209441411,0.010919039314012722
0.0006555735871256958,0.011090524951886695
0.0006621622112122764,0.011262284954714069
