r,y
0.00033546262790251185,1.1814680881590368e-09
0.0003388340833634261,0.00011814680881590369
0.0003422394225150394,0.000236295373803251
0.00034567898589410494,0.00035444981381798545
0.0003491531174598264,0.0004726130660674182
0.00035266216462825575,0.0005907880676463982
0.00035620647830703403,0.0007089777556053109
0.00035978641293048306,0.0008271850670179855
0.0003634023264950478,0.0009454129390495255
0.0003670545805950984,0.001063664309024048
0.0003707435404590882,0.0011819421144923467
0.00037446957498607833,0.0013002492932994625
0.00037823305678262576,0.001418588783652177
0.0003820343622000467,0.0015369635241864214
0.00038587387137205064,0.0016553764540346047
0.0003897519682527548,0.0017738305128928587
0.0003936690406550783,0.0018923286410881968
0.00039762548028952584,0.002010873779645593
0.0004016216828033581,0.0021294688703549884
0.00040565804782015684,0.0022481168558382003
0.0004097349789797868,0.0023668206796157616
0.00041385288397876164,0.002485583286173679
0.0004180121746110129,0.0026044076210301006
0.00042221326680907034,0.0027232966308019108
0.00042645658068565383,0.00284225326327124
0.00043074254057568753,0.002961280467451903
0.0004350715750787321,0.0030803811936557443
0.00043944411710184546,0.0031995583935589046
0.000443860603902874,0.0033188150202680083
0.00044832147713417755,0.0034381540283862735
0.00045282718288679695,0.0035575783740795395
0.0004573781717350623,0.0036770910151422047
0.0004619748987816513,0.0037966949110630932
0.0004666178237030984,0.003916393023091231
0.00047130741079576537,0.004036188314301549
0.00047604412902226933,0.004156083749660504
0.00048082845205838073,0.004276082296091602
0.0004856608583403892,0.004396186922540855
0.0004905418311129505,0.0045164006000421525
0.0004954718584774093,0.004636726301782535
0.0005004514334406108,0.004757167003167397
0.0005054810539642003,0.004877725681885613
0.0005105612230144218,0.004998405317974561
0.0005156924486124138,0.005119208893885055
0.0005208752438850126,0.005240139394546223
0.0005261101271160638,0.005361199807430273
0.0005313976217982529,0.005482393122617173
0.0005367382566854548,0.005603722332859253
0.000542132565845609,0.0057251904336457216
0.0005475810887141261,0.005846800423267064
0.0005530843701478336,0.005968555302879389
0.0005586429604794611,0.0060904580765686655
0.0005642574155726738,0.006212511751414846
0.0005699282968776604,0.00633471933755595
0.0005756561714872761,0.00645708384825201
0.0005814416121937556,0.0065796082999489336
0.0005872851975459913,0.006702295712342274
0.000593187511907387,0.00682514910844091
0.0005991491455142981,0.006948171514630611
0.0006051706945350532,0.007071365960737522
0.0006112527611295723,0.007194735480091531
0.000617395953509584,0.007318283109589551
0.0006236008859994445,0.0074420118897587
0.000629868179097574,0.007565924864819344
0.0006361984595385052,0.0076900250827480815
0.0006425923603555579,0.007814315595340605
0.0006490505209441411,0.007938799458274437
0.0006555735871256958,0.008063479731171554
0.0006621622112122764,0.008188359477660941
0.0006688170520717824,0.00831344176544099
0.0006755387751938444,0.008438729666341807
0.0006823280527563766,0.008564226256387402
0.0006891855636927931,0.008689934615857741
0.0006961119937599026,0.00881585782935072
0.0007031080356064829,0.008941998985843969
0.000710174388842549,0.009068361178756547
0.0007173117601093135,0.009194947506010529
0.0007245208631498506,0.009321761070092463
0.0007318024188804728,0.009448804978114697
0.0007391571554628196,0.009576082341876539
0.0007465858083766792,0.009703596277925334
0.0007540891204935341,0.009831349907617372
0.0007616678421508473,0.009959346357178666
0.0007693227312271008,0.01008758875776561
0.0007770545532175816,0.010216080245525479
0.0007848640813109316,0.010344823961656759
0.0007927520964664691,0.010473823052469347
0.0008007193874922814,0.01060308066944462
0.0008087667511241114,0.01073259996929533
0.0008168949921050283,0.010862384114025342
0.0008251049232659046,0.010992436270989232
0.0008333973656066964,0.011122759612951703
0.000841773148378549,0.011253357318146836
0.0008502331091667194,0.011384232570337162
0.0008587780939743372,0.011515388558872613
0.0008674089573070025,0.011646828478749241
0.0008761265622582417,0.011778555530667837
0.0008849317805958146,0.011910572921092247
0.0008938254928488935,0.012042883862307582
0.0009028085883961136,0.012175491572478282
0.0009118819655545162,0.012308399275705931
0.0009210465316693785,0.012441610202086836
0.000930303203204949,0.01257512758776949
0.0009396529058360961,0.012708954675011793
0.0009490965745408727,0.01284309471223809
0.0009586351536940199,0.012977550954095977
0.0009682695971614026,0.013112326661512892
0.0009780008683953946,0.013247425101752499
0.0009878299405312295,0.013382849548470816
0.000997757796484312,0.013518603281772205
0.0010077854290485105,0.01365468958826502
0.0010179138409954387,0.013791111761117102
0.0010281440451747298,0.013927873100110996
0.0010384770646153282,0.014064976911698933
0.0010489139326277893,0.014202426509057536
0.0010594556929076101,0.014340225212142312
0.0010701033996396044,0.014478376347741866
0.0010808581176033184,0.014616883249531877
0.0010917209222795108,0.014755749258128717
0.0011026928999577018,0.014894977721142916
0.0011137751478448032,0.01503457199323228
0.0011249687741748374,0.015174535436154706
0.0011362748983197658,0.015314871418820762
0.0011476946509014264,0.015455583317345907
0.0011592291739045914,0.01559667451510247
0.0011708796207911744,0.01573814840277128
0.0011826471566155727,0.015880008378392957
0.0011945329581411752,0.016022257847418987
0.0012065382139580404,0.016164900222762374
0.0012186641246017523,0.01630793892484795
0.001230911902673481,0.01645137738166243
0.0012432827729612415,0.016595219028804037
0.0012557779725623694,0.016739467309531804
0.0012683987510072388,0.01688412567481453
0.0012811463703842113,0.017029197583379358
0.001294022105465848,0.01717468650176001
0.0013070272438363876,0.017320595904344538
0.0013201630860205026,0.017466929273422804
0.0013334309456133593,0.017613690099233522
