r,y
0.00033546262790251185,1.2861525173110175e-10
0.0003388340833634261,1.2861525173110174e-05
0.0003422394225150394,2.5723241523968825e-05
0.00034567898589410494,3.8585597433429473e-05
0.0003491531174598264,5.144891264743903e-05
0.00035266216462825575,6.431350689970093e-05
0.00035620647830703403,7.717969991907714e-05
0.00035978641293048306,9.00478114369811e-05
0.0003634023264950478,0.0001029181611947612
0.0003670545805950984,0.00011579106895107547
0.0003707435404590882,0.00012866685448925685
0.00037446957498607833,0.0001415458376246693
0.00037823305678262576,0.00015442833821205506
0.0003820343622000467,0.000167314676152873
0.00038587387137205064,0.00018020517140262738
0.0003897519682527548,0.00019310014397818807
0.0003936690406550783,0.00020599991396510244
0.00039762548028952584,0.00021890480152489706
0.0004016216828033581,0.0002318151269023716
0.00040565804782015684,0.00024473121043288345
0.0004097349789797868,0.00025765337254962276
0.00041385288397876164,0.00027058193379088033
0.0004180121746110129,0.00028351721480730557
0.00042221326680907034,0.0002964595363691546
0.00042645658068565383,0.00030940921937353265
0.00043074254057568753,0.0003223665848516241
0.0004350715750787321,0.0003353319539759163
0.00043944411710184546,0.0003483056480674125
0.000443860603902874,0.00036128798860283844
0.00044832147713417755,0.00037427929722183735
0.00045282718288679695,0.00038727989573415853
0.0004573781717350623,0.0004002901061268358
0.0004619748987816513,0.0004133102505713568
0.0004666178237030984,0.00042634065143082404
0.00047130741079576537,0.0004393816312671068
0.00047604412902226933,0.0004524335128479842
0.00048082845205838073,0.00046549661915427985
0.0004856608583403892,0.000478571273386985
0.0004905418311129505,0.0004916577989743764
0.0004954718584774093,0.0005047565195791221
0.0005004514334406108,0.0005178677591053792
0.0005054810539642003,0.0005309918417058829
0.0005105612230144218,0.0005441290917890246
0.0005156924486124138,0.0005572798340259223
0.0005208752438850126,0.0005704443933574806
0.0005261101271160638,0.000583623095001444
0.0005313976217982529,0.0005968162644594354
0.0005367382566854548,0.0006100242275239897
0.000542132565845609,0.0006232473102855759
0.0005475810887141261,0.0006364858391396102
0.0005530843701478336,0.0006497401407934569
0.0005586429604794611,0.0006630105422734237
0.0005642574155726738,0.0006762973709317428
0.0005699282968776604,0.0006896009544535448
0.0005756561714872761,0.00070292162086382
0.0005814416121937556,0.0007162596985343732
0.0005872851975459913,0.0007296155161907626
0.000593187511907387,0.0007429894029192328
0.0005991491455142981,0.0007563816881736356
0.0006051706945350532,0.0007697927017823379
