r,$\psi$
0.00033546262790251185,0.0
0.0003388340833634261,0.00012882685426259918
0.0003422394225150394,0.00025765692045878974
0.00034567898589410494,0.0003864934104411776
0.0003491531174598264,0.0005153395360444015
0.00035266216462825575,0.0006441985091625108
0.00035620647830703403,0.0007730735418262989
0.00035978641293048306,0.0009019678462805971
0.0003634023264950478,0.0010308846350615217
0.0003670545805950984,0.0011598271210736886
0.0003707435404590882,0.0012887985176673828
0.00037446957498607833,0.0014178020387156918
0.00037823305678262576,0.0015468408986916038
0.0003820343622000467,0.0016759183127450703
0.00038587387137205064,0.0018050374967800383
0.0003897519682527548,0.0019342016675314429
0.0003936690406550783,0.0020634140426421667
0.00039762548028952584,0.002192677840739981
0.0004016216828033581,0.0023219962815144483
0.00040565804782015684,0.0024513725857937927
0.0004097349789797868,0.0025808099756217517
0.00041385288397876164,0.002710311674334395
0.0004180121746110129,0.0028398809066369247
0.00042221326680907034,0.0029695208986804493
0.00042645658068565383,0.0030992348781387212
0.00043074254057568753,0.0032290260742848824
0.0004350715750787321,0.0033588977180681557
0.00043944411710184546,0.003488853042190535
0.000443860603902874,0.0036188952811834524
0.00044832147713417755,0.003749027671484429
0.00045282718288679695,0.003879253451513705
0.0004573781717350623,0.004009575861750854
0.0004619748987816513,0.004139998144811385
0.0004666178237030984,0.0042705235455233175
0.00047130741079576537,0.004401155311003776
0.00047604412902226933,0.0045318966907355275
0.00048082845205838073,0.004662750936643537
0.0004856608583403892,0.004793721303171508
0.0004905418311129505,0.004924811047358396
0.0004954718584774093,0.0050560234289149285
0.0005004514334406108,0.005187361710300132
0.0005054810539642003,0.005318829156797802
0.0005105612230144218,0.005450429036593015
0.0005156924486124138,0.005582164620848616
0.0005208752438850126,0.005714039183781686
0.0005261101271160638,0.00584605600274004
0.0005313976217982529,0.00597821835827867
0.0005367382566854548,0.006110529534236236
0.000542132565845609,0.006242992817811522
0.0005475810887141261,0.006375611499639913
0.0005530843701478336,0.006508388873869821
0.0005586429604794611,0.0066413282382391785
0.0005642574155726738,0.006774432894151892
0.0005699282968776604,0.0069077061467542914
0.0005756561714872761,0.007041151305011596
0.0005814416121937556,0.007174771681784365
0.0005872851975459913,0.007308570593904984
0.000593187511907387,0.0074425513622540925
0.0005991491455142981,0.007576717311837082
0.0006051706945350532,0.00771107177186055
0.0006112527611295723,0.00784561807580878
0.000617395953509584,0.007980359561520215
0.0006236008859994445,0.008115299571263947
0.000629868179097574,0.00825044145181617
0.0006361984595385052,0.008385788554536696
0.0006425923603555579,0.008521344235445451
0.0006490505209441411,0.008657111855298952
0.0006555735871256958,0.008793094779666825
0.0006621622112122764,0.008929296379008314
0.0006688170520717824,0.00906572002874878
0.0006755387751938444,0.009202369109356257
0.0006823280527563766,0.00933924700641793
0.0006891855636927931,0.009476357110716703
0.0006961119937599026,0.009613702818307718
0.0007031080356064829,0.009751287530594913
0.000710174388842549,0.00988911465440758
0.0007173117601093135,0.01002718760207689
0.0007245208631498506,0.010165509791512489
0.0007318024188804728,0.010304084646279046
0.0007391571554628196,0.010442915595672828
0.0007465858083766792,0.010582006074798289
0.0007540891204935341,0.010721359524644654
0.0007616678421508473,0.010860979392162509
0.0007693227312271008,0.011000869130340374
0.0007770545532175816,0.011141032198281355
0.0007848640813109316,0.011281472061279715
0.0007927520964664691,0.011422192190897485
0.0008007193874922814,0.011563196065041088
0.0008087667511241114,0.011704487168037956
0.0008168949921050283,0.011846068990713143
0.0008251049232659046,0.011987945030465935
0.0008333973656066964,0.012130118791346527
0.000841773148378549,0.012272593784132596
0.0008502331091667194,0.012415373526405935
0.0008587780939743372,0.01255846154262913
0.0008674089573070025,0.012701861364222135
0.0008761265622582417,0.012845576529638891
0.0008849317805958146,0.012989610584444004
0.0008938254928488935,0.013133967081389355
0.0009028085883961136,0.013278649580490671
0.0009118819655545162,0.013423661649104216
0.0009210465316693785,0.01356900686200334
0.000930303203204949,0.01371468880145512
0.0009396529058360961,0.01386071105729693
0.0009490965745408727,0.014007077227013057
0.0009586351536940199,0.014153790915811275
0.0009682695971614026,0.014300855736699416
0.0009780008683953946,0.014448275310561956
0.0009878299405312295,0.0145960532662365
0.000997757796484312,0.01474419324059037
0.0010077854290485105,0.014892698878597108
0.0010179138409954387,0.015041573833412975
0.0010281440451747298,0.01519082176645347
0.0010384770646153282,0.015340446347469734
0.0010489139326277893,0.01549045125462505
0.0010594556929076101,0.015640840174571242
0.0010701033996396044,0.01579161680252509
0.0010808581176033184,0.015942784842344696
0.0010917209222795108,0.016094348006605853
0.0011026928999577018,0.016246310016678294
0.0011137751478448032,0.016398674602802088
0.0011249687741748374,0.016551445504163827
0.0011362748983197658,0.016704626468972868
0.0011476946509014264,0.0168582212545375
0.0011592291739045914,0.01701223362734113
0.0011708796207911744,0.017166667363118348
0.0011826471566155727,0.01732152624693102
0.0011945329581411752,0.017476814073244324
0.0012065382139580404,0.01763253464600267
0.0012186641246017523,0.01778869177870564
0.001230911902673481,0.017945289294483913
0.0012432827729612415,0.018102331026175027
0.0012557779725623694,0.01825982081639915
0.0012683987510072388,0.01841776251763477
0.0012811463703842113,0.018576159992294325
0.001294022105465848,0.018735017112799842
0.0013070272438363876,0.01889433776165839
0.0013201630860205026,0.019054125831537535
0.0013334309456133593,0.019214385225340677
0.0013468321494119746,0.01937511985628235
0.0013603680375478939,0.019536333647963415
