r,y
0.00033546262790251185,1.288281361779673e-09
0.0003388340833634261,0.0001288281361779673
0.0003422394225150394,0.0002576581960401253
0.00034567898589410494,0.0003864946797202828
0.0003491531174598264,0.0005153407990529207
0.00035266216462825575,0.0006441997659319309
0.00035620647830703403,0.0007730747923879506
0.00035978641293048306,0.0009019690906656556
0.0003634023264950478,0.0010308858733010073
0.0003670545805950984,0.0011598283531984676
0.0003707435404590882,0.001288799743708168
0.00037446957498607833,0.0014178032587030434
0.00037823305678262576,0.00154684211265593
0.0003820343622000467,0.0016759195207166286
0.00038587387137205064,0.0018050386987889357
0.0003897519682527548,0.0019342028636076365
0.0003936690406550783,0.0020634152328154656
0.00039762548028952584,0.0021926790250400463
0.0004016216828033581,0.0023219974599707925
0.00040565804782015684,0.002451373758435783
0.0004097349789797868,0.002580811142478609
0.00041385288397876164,0.0027103128354351953
0.0004180121746110129,0.0028398820620105986
0.00042221326680907034,0.0029695220483557843
0.00042645658068565383,0.003099236022144362
0.00043074254057568753,0.00322902721264933
0.0004350715750787321,0.003358898850819772
0.00043944411710184546,0.0034888541693575393
0.000443860603902874,0.003618896402793925
0.00044832147713417755,0.0037490287875663114
0.00045282718288679695,0.003879254562094798
0.0004573781717350623,0.004009576966858822
0.0004619748987816513,0.004139999244473753
0.0004666178237030984,0.004270524639767475
0.00047130741079576537,0.004401156399856977
0.00047604412902226933,0.0045318977742248925
0.00048082845205838073,0.004662752014796051
0.0004856608583403892,0.0047937223760140205
0.0004905418311129505,0.004924812114917622
0.0004954718584774093,0.005056024491217454
0.0005004514334406108,0.005187362767372409
0.0005054810539642003,0.005318830208666151
0.0005105612230144218,0.005450430083283627
0.0005156924486124138,0.00558216566238755
0.0005208752438850126,0.005714040220194874
0.0005261101271160638,0.005846057034053282
0.0005313976217982529,0.0059782193845176424
0.0005367382566854548,0.006110530555426485
0.000542132565845609,0.006242993833978467
0.0005475810887141261,0.006375612510808847
0.0005530843701478336,0.006508389880065909
0.0005586429604794611,0.006641329239487464
0.0005642574155726738,0.0067744338904772924
0.0005699282968776604,0.0069077071381816015
0.0005756561714872761,0.0070411522915654855
0.0005814416121937556,0.007174772663489385
0.0005872851975459913,0.007308571570785561
0.000593187511907387,0.007442552334334535
0.0005991491455142981,0.007576718279141574
0.0006051706945350532,0.007711072734413159
0.0006112527611295723,0.007845619033633454
0.000617395953509584,0.007980360514640784
0.0006236008859994445,0.008115300519704119
0.000629868179097574,0.008250442395599538
0.0006361984595385052,0.008385789493686735
0.0006425923603555579,0.00852134516998552
0.0006490505209441411,0.008657112785252292
0.0006555735871256958,0.008793095705056566
0.0006621622112122764,0.008929297299857464
0.0006688170520717824,0.009065720945080243
0.0006755387751938444,0.009202370021192815
0.0006823280527563766,0.009339247913782258
0.0006891855636927931,0.009476358013631362
0.0006961119937599026,0.009613703716795157
0.0007031080356064829,0.009751288424677465
0.000710174388842549,0.009889115544107475
0.0007173117601093135,0.010027188487416244
0.0007245208631498506,0.010165510672513308
0.0007318024188804728,0.01030408552296323
0.0007391571554628196,0.010442916468062158
0.0007465858083766792,0.010582006942914453
0.0007540891204935341,0.010721360388509222
0.0007616678421508473,0.010860980251796949
0.0007693227312271008,0.011000869985766042
0.0007770545532175816,0.011141033049519506
0.0007848640813109316,0.011281472908351495
0.0007927520964664691,0.011422193033823939
0.0008007193874922814,0.011563196903843156
0.0008087667511241114,0.011704488002736477
0.0008168949921050283,0.011846069821328846
0.0008251049232659046,0.011987945857019452
0.0008333973656066964,0.012130119613858384
0.000841773148378549,0.012272594602623222
0.0008502331091667194,0.012415374340895654
0.0008587780939743372,0.012558462353138166
0.0008674089573070025,0.012701862170770607
0.0008761265622582417,0.012845577332246824
0.0008849317805958146,0.012989611383131322
0.0008938254928488935,0.013133967876175887
0.0009028085883961136,0.013278650371396148
0.0009118819655545162,0.01342366243614827
0.0009210465316693785,0.0135690076452055
0.000930303203204949,0.013714689580834829
0.0009396529058360961,0.013860711832873525
0.0009490965745408727,0.014007077998805779
0.0009586351536940199,0.014153791683839274
0.0009682695971614026,0.014300856500981741
0.0009780008683953946,0.014448276071117571
0.0009878299405312295,0.014596054023084273
0.000997757796484312,0.014744193993749074
0.0010077854290485105,0.014892699628085425
0.0010179138409954387,0.015041574579249498
0.0010281440451747298,0.015190822508656693
0.0010384770646153282,0.01534044708605806
0.0010489139326277893,0.015490451989616788
0.0010594556929076101,0.015640840905984613
0.0010701033996396044,0.01579161753037822
0.0010808581176033184,0.01594278556665564
0.0010917209222795108,0.01609434872739255
0.0011026928999577018,0.016246310733958616
0.0011137751478448032,0.01639867531659381
0.0011249687741748374,0.01655144621448464
0.0011362748983197658,0.016704627175840366
0.0011476946509014264,0.016858221957969193
0.0011592291739045914,0.017012234327354447
0.0011708796207911744,0.017166668059730623
0.0011826471566155727,0.017321526940159516
0.0011945329581411752,0.0174768147631062
0.0012065382139580404,0.017632535332515013
0.0012186641246017523,0.017788692461885445
0.001230911902673481,0.017945289974348095
0.0012432827729612415,0.018102331702740414
0.0012557779725623694,0.018259821489682478
0.0012683987510072388,0.01841776318765271
0.0012811463703842113,0.018576160659063454
0.001294022105465848,0.018735017776336665
0.0013070272438363876,0.018894338421979316
0.0013201630860205026,0.019054126488658906
0.0013334309456133593,0.019214385879278744
0.0013468321494119746,0.019375120507053284
0.0013603680375478939,0.019536334295583314
0.0013740399636212118,0.019698031178931086
0.001387849294835929,0.01986021510169535
0.0014017974121366744,0.020022890019086265
0.0014158857103468022,0.020186059897000317
