r,V(r)
0.00033546262790251185,-6.82129501360019
0.0003388340833634261,-6.821295006622777
0.0003422394225150394,-6.82129499950441
0.00034567898589410494,-6.821294992242246
0.0003491531174598264,-6.821294984833372
0.00035266216462825575,-6.821294977274832
0.00035620647830703403,-6.821294969563598
0.00035978641293048306,-6.821294961696587
0.0003634023264950478,-6.8212949536706535
0.0003670545805950984,-6.821294945482583
0.0003707435404590882,-6.821294937129102
0.00037446957498607833,-6.821294928606872
0.00037823305678262576,-6.82129491991248
0.0003820343622000467,-6.8212949110424494
0.00038587387137205064,-6.821294901993234
0.0003897519682527548,-6.821294892761211
0.0003936690406550783,-6.8212948833426905
0.00039762548028952584,-6.821294873733901
0.0004016216828033581,-6.821294863931001
0.00040565804782015684,-6.821294853930071
0.0004097349789797868,-6.821294843727108
0.00041385288397876164,-6.821294833318032
0.0004180121746110129,-6.821294822698677
0.00042221326680907034,-6.8212948118647985
0.00042645658068565383,-6.821294800812061
0.00043074254057568753,-6.821294789536044
0.0004350715750787321,-6.821294778032236
0.00043944411710184546,-6.8212947662960355
0.000443860603902874,-6.8212947543227465
0.00044832147713417755,-6.821294742107582
0.00045282718288679695,-6.821294729645656
0.0004573781717350623,-6.821294716931981
0.0004619748987816513,-6.821294703961474
0.0004666178237030984,-6.821294690728944
0.00047130741079576537,-6.8212946772290985
0.00047604412902226933,-6.82129466345654
0.00048082845205838073,-6.821294649405758
0.0004856608583403892,-6.82129463507113
0.0004905418311129505,-6.821294620446925
0.0004954718584774093,-6.821294605527289
0.0005004514334406108,-6.821294590306258
0.0005054810539642003,-6.82129457477774
0.0005105612230144218,-6.821294558935528
0.0005156924486124138,-6.82129454277328
0.0005208752438850126,-6.821294526284535
0.0005261101271160638,-6.8212945094626924
0.0005313976217982529,-6.821294492301028
0.0005367382566854548,-6.821294474792675
0.000542132565845609,-6.821294456930629
0.0005475810887141261,-6.8212944387077465
0.0005530843701478336,-6.821294420116737
0.0005586429604794611,-6.821294401150165
0.0005642574155726738,-6.821294381800442
0.0005699282968776604,-6.821294362059829
0.0005756561714872761,-6.82129434192043
0.0005814416121937556,-6.821294321374188
0.0005872851975459913,-6.821294300412883
0.000593187511907387,-6.821294279028133
0.0005991491455142981,-6.821294257211382
0.0006051706945350532,-6.821294234953904
0.0006112527611295723,-6.821294212246795
0.000617395953509584,-6.82129418908097
0.0006236008859994445,-6.821294165447168
0.000629868179097574,-6.821294141335929
0.0006361984595385052,-6.8212941167376115
0.0006425923603555579,-6.821294091642375
0.0006490505209441411,-6.821294066040183
0.0006555735871256958,-6.821294039920789
0.0006621622112122764,-6.821294013273752
0.0006688170520717824,-6.821293986088408
0.0006755387751938444,-6.821293958353881
0.0006823280527563766,-6.821293930059083
0.0006891855636927931,-6.821293901192692
0.0006961119937599026,-6.821293871743161
0.0007031080356064829,-6.821293841698709
0.000710174388842549,-6.821293811047319
0.0007173117601093135,-6.82129377977673
0.0007245208631498506,-6.821293747874435
0.0007318024188804728,-6.821293715327671
0.0007391571554628196,-6.821293682123418
0.0007465858083766792,-6.8212936482483935
0.0007540891204935341,-6.821293613689051
0.0007616678421508473,-6.821293578431562
0.0007693227312271008,-6.8212935424618255
0.0007770545532175816,-6.821293505765452
0.0007848640813109316,-6.821293468327761
0.0007927520964664691,-6.821293430133781
0.0008007193874922814,-6.821293391168231
0.0008087667511241114,-6.821293351415526
0.0008168949921050283,-6.821293310859762
0.0008251049232659046,-6.821293269484717
0.0008333973656066964,-6.821293227273842
0.000841773148378549,-6.821293184210252
0.0008502331091667194,-6.821293140276718
0.0008587780939743372,-6.821293095455669
0.0008674089573070025,-6.821293049729175
0.0008761265622582417,-6.821293003078946
0.0008849317805958146,-6.821292955486319
0.0008938254928488935,-6.821292906932258
0.0009028085883961136,-6.8212928573973395
0.0009118819655545162,-6.821292806861751
0.0009210465316693785,-6.821292755305275
0.000930303203204949,-6.82129270270729
0.0009396529058360961,-6.8212926490467565
0.0009490965745408727,-6.82129259430221
0.0009586351536940199,-6.821292538451747
0.0009682695971614026,-6.821292481473033
0.0009780008683953946,-6.821292423343272
0.0009878299405312295,-6.821292364039213
0.000997757796484312,-6.821292303537134
0.0010077854290485105,-6.821292241812832
