r,V(r)
0.00033546262790251185,-7.08892686565731
0.0003388340833634261,-7.088926858808718
0.0003422394225150394,-7.088926851821773
0.00034567898589410494,-7.0889268446936855
0.0003491531174598264,-7.088926837421599
0.00035266216462825575,-7.088926830002606
0.00035620647830703403,-7.088926822433741
0.00035978641293048306,-7.088926814711975
0.0003634023264950478,-7.088926806834218
0.0003670545805950984,-7.08892679879732
0.0003707435404590882,-7.088926790598064
0.00037446957498607833,-7.088926782233176
0.00037823305678262576,-7.088926773699303
0.0003820343622000467,-7.088926764993035
0.00038587387137205064,-7.08892675611089
0.0003897519682527548,-7.088926747049312
0.0003936690406550783,-7.0889267378046785
0.00039762548028952584,-7.088926728373292
0.0004016216828033581,-7.088926718751377
0.00040565804782015684,-7.088926708935089
0.0004097349789797868,-7.088926698920497
0.00041385288397876164,-7.088926688703598
0.0004180121746110129,-7.088926678280303
0.00042221326680907034,-7.088926667646444
0.00042645658068565383,-7.088926656797766
0.00043074254057568753,-7.088926645729932
0.0004350715750787321,-7.088926634438511
0.00043944411710184546,-7.088926622918989
0.000443860603902874,-7.088926611166757
0.00044832147713417755,-7.088926599177114
0.00045282718288679695,-7.088926586945264
0.0004573781717350623,-7.088926574466315
0.0004619748987816513,-7.088926561735275
0.0004666178237030984,-7.08892654874705
0.00047130741079576537,-7.088926535496446
0.00047604412902226933,-7.088926521978161
0.00048082845205838073,-7.088926508186789
0.0004856608583403892,-7.088926494116814
0.0004905418311129505,-7.088926479762606
0.0004954718584774093,-7.088926465118423
0.0005004514334406108,-7.08892645017841
0.0005054810539642003,-7.088926434936587
0.0005105612230144218,-7.08892641938686
0.0005156924486124138,-7.088926403523005
0.0005208752438850126,-7.088926387338682
0.0005261101271160638,-7.088926370827412
0.0005313976217982529,-7.088926353982594
0.0005367382566854548,-7.088926336797487
0.000542132565845609,-7.0889263192652185
0.0005475810887141261,-7.088926301378773
0.0005530843701478336,-7.0889262831309985
0.0005586429604794611,-7.088926264514596
0.0005642574155726738,-7.088926245522115
0.0005699282968776604,-7.088926226145962
0.0005756561714872761,-7.088926206378384
0.0005814416121937556,-7.088926186211476
0.0005872851975459913,-7.088926165637168
0.000593187511907387,-7.088926144647232
0.0005991491455142981,-7.0889261232332705
