r,V(r)
0.00033546262790251185,-3.1545759509214912
0.0003388340833634261,-3.1545759502305732
0.0003422394225150394,-3.1545759495256975
0.00034567898589410494,-3.154575948806583
0.0003491531174598264,-3.15457594807294
0.00035266216462825575,-3.154575947324477
0.00035620647830703403,-3.154575946560895
0.00035978641293048306,-3.154575945781887
0.0003634023264950478,-3.1545759449871418
0.0003670545805950984,-3.154575944176342
0.0003707435404590882,-3.1545759433491627
0.00037446957498607833,-3.154575942505273
0.00037823305678262576,-3.1545759416443366
0.0003820343622000467,-3.154575940766007
0.00038587387137205064,-3.1545759398699342
0.0003897519682527548,-3.15457593895576
0.0003936690406550783,-3.1545759380231186
0.00039762548028952584,-3.1545759370716357
0.0004016216828033581,-3.1545759361009313
0.00040565804782015684,-3.154575935110618
0.0004097349789797868,-3.1545759341003
0.00041385288397876164,-3.154575933069571
0.0004180121746110129,-3.15457593201802
0.00042221326680907034,-3.154575930945227
0.00042645658068565383,-3.154575929850761
0.00043074254057568753,-3.1545759287341864
0.0004350715750787321,-3.1545759275950545
0.00043944411710184546,-3.154575926432911
0.000443860603902874,-3.1545759252472907
0.00044832147713417755,-3.1545759240377196
0.00045282718288679695,-3.154575922803713
0.0004573781717350623,-3.1545759215447786
0.0004619748987816513,-3.154575920260411
0.0004666178237030984,-3.1545759189500977
0.00047130741079576537,-3.1545759176133155
0.00047604412902226933,-3.1545759162495273
0.00048082845205838073,-3.1545759148581887
0.0004856608583403892,-3.154575913438744
0.0004905418311129505,-3.154575911990624
0.0004954718584774093,-3.15457591051325
0.0005004514334406108,-3.1545759090060312
0.0005054810539642003,-3.154575907468365
0.0005105612230144218,-3.154575905899635
0.0005156924486124138,-3.1545759042992154
0.0005208752438850126,-3.1545759026664646
0.0005261101271160638,-3.1545759010007304
0.0005313976217982529,-3.1545758993013457
0.0005367382566854548,-3.1545758975676317
0.000542132565845609,-3.1545758957988945
0.0005475810887141261,-3.1545758939944255
0.0005530843701478336,-3.1545758921535048
0.0005586429604794611,-3.154575890275394
0.0005642574155726738,-3.1545758883593433
0.0005699282968776604,-3.1545758864045865
0.0005756561714872761,-3.1545758844103404
0.0005814416121937556,-3.154575882375808
0.0005872851975459913,-3.1545758803001744
0.000593187511907387,-3.154575878182612
0.0005991491455142981,-3.154575876022271
0.0006051706945350532,-3.154575873818288
0.0006112527611295723,-3.154575871569782
0.000617395953509584,-3.154575869275853
0.0006236008859994445,-3.1545758669355837
0.000629868179097574,-3.154575864548038
0.0006361984595385052,-3.1545758621122606
0.0006425923603555579,-3.154575859627277
0.0006490505209441411,-3.154575857092093
0.0006555735871256958,-3.154575854505695
0.0006621622112122764,-3.154575851867049
0.0006688170520717824,-3.1545758491750986
0.0006755387751938444,-3.154575846428767
0.0006823280527563766,-3.1545758436269553
0.0006891855636927931,-3.154575840768544
0.0006961119937599026,-3.154575837852389
0.0007031080356064829,-3.1545758348773236
0.000710174388842549,-3.154575831842158
0.0007173117601093135,-3.1545758287456778
0.0007245208631498506,-3.1545758255866447
0.0007318024188804728,-3.1545758223637943
0.0007391571554628196,-3.154575819075839
0.0007465858083766792,-3.1545758157214614
0.0007540891204935341,-3.1545758122993224
0.0007616678421508473,-3.1545758088080507
0.0007693227312271008,-3.1545758052462505
0.0007770545532175816,-3.1545758016124976
0.0007848640813109316,-3.1545757979053377
