r,V(r)
0.00033546262790251185,-3.2538488425187158
0.0003388340833634261,-3.2538488417563176
0.0003422394225150394,-3.2538488409785185
0.00034567898589410494,-3.2538488401850065
0.0003491531174598264,-3.2538488393754648
0.00035266216462825575,-3.2538488385495685
0.00035620647830703403,-3.2538488377069887
0.00035978641293048306,-3.2538488368473883
0.0003634023264950478,-3.2538488359704214
0.0003670545805950984,-3.2538488350757393
0.0003707435404590882,-3.2538488341629836
0.00037446957498607833,-3.2538488332317885
0.00037823305678262576,-3.2538488322817827
0.0003820343622000467,-3.2538488313125846
0.00038587387137205064,-3.253848830323808
0.0003897519682527548,-3.253848829315057
0.0003936690406550783,-3.2538488282859275
0.00039762548028952584,-3.2538488272360087
0.0004016216828033581,-3.2538488261648792
0.00040565804782015684,-3.2538488250721116
0.0004097349789797868,-3.253848823957269
0.00041385288397876164,-3.2538488228199056
0.0004180121746110129,-3.2538488216595653
0.00042221326680907034,-3.2538488204757843
0.00042645658068565383,-3.2538488192680894
0.00043074254057568753,-3.253848818035998
0.0004350715750787321,-3.253848816779017
0.00043944411710184546,-3.2538488154966427
0.000443860603902874,-3.253848814188362
0.00044832147713417755,-3.2538488128536533
0.00045282718288679695,-3.2538488114919817
0.0004573781717350623,-3.2538488101028022
0.0004619748987816513,-3.25384880868556
0.0004666178237030984,-3.253848807239687
0.00047130741079576537,-3.253848805764605
0.00047604412902226933,-3.253848804259725
0.00048082845205838073,-3.2538488027244448
0.0004856608583403892,-3.2538488011581492
0.0004905418311129505,-3.2538487995602123
0.0004954718584774093,-3.2538487979299946
0.0005004514334406108,-3.253848796266845
0.0005054810539642003,-3.253848794570098
0.0005105612230144218,-3.253848792839073
0.0005156924486124138,-3.2538487910730804
0.0005208752438850126,-3.253848789271412
0.0005261101271160638,-3.253848787433347
0.0005313976217982529,-3.2538487855581506
0.0005367382566854548,-3.2538487836450734
0.000542132565845609,-3.2538487816933492
0.0005475810887141261,-3.2538487797021975
0.0005530843701478336,-3.2538487776708216
0.0005586429604794611,-3.2538487755984096
0.0005642574155726738,-3.2538487734841315
0.0005699282968776604,-3.2538487713271427
0.0005756561714872761,-3.25384876912658
0.0005814416121937556,-3.2538487668815628
0.0005872851975459913,-3.2538487645911927
0.000593187511907387,-3.2538487622545547
0.0005991491455142981,-3.2538487598707135
0.0006051706945350532,-3.2538487574387154
0.0006112527611295723,-3.253848754957587
0.000617395953509584,-3.2538487524263373
0.0006236008859994445,-3.2538487498439523
0.000629868179097574,-3.2538487472094006
0.0006361984595385052,-3.253848744521627
0.0006425923603555579,-3.253848741779557
0.0006490505209441411,-3.253848738982093
0.0006555735871256958,-3.2538487361281163
0.0006621622112122764,-3.2538487332164863
0.0006688170520717824,-3.253848730246037
0.0006755387751938444,-3.2538487272155803
0.0006823280527563766,-3.253848724123905
0.0006891855636927931,-3.2538487209697733
0.0006961119937599026,-3.2538487177519246
0.0007031080356064829,-3.2538487144690698
0.000710174388842549,-3.253848711119898
0.0007173117601093135,-3.2538487077030678
0.0007245208631498506,-3.253848704217214
0.0007318024188804728,-3.25384870066094
0.0007391571554628196,-3.2538486970328253
0.0007465858083766792,-3.2538486933314172
0.0007540891204935341,-3.2538486895552365
0.0007616678421508473,-3.2538486857027715
0.0007693227312271008,-3.2538486817724817
0.0007770545532175816,-3.2538486777627944
0.0007848640813109316,-3.253848673672106
0.0007927520964664691,-3.253848669498781
0.0008007193874922814,-3.2538486652411485
0.0008087667511241114,-3.2538486608975066
0.0008168949921050283,-3.2538486564661167
0.0008251049232659046,-3.2538486519452077
0.0008333973656066964,-3.25384864733297
0.000841773148378549,-3.253848642627558
0.0008502331091667194,-3.253848637827092
0.0008587780939743372,-3.2538486329296488
0.0008674089573070025,-3.2538486279332712
0.0008761265622582417,-3.25384862283596
0.0008849317805958146,-3.2538486176356765
0.0008938254928488935,-3.2538486123303403
0.0009028085883961136,-3.253848606917829
0.0009118819655545162,-3.2538486013959775
0.0009210465316693785,-3.2538485957625776
0.000930303203204949,-3.2538485900153753
0.0009396529058360961,-3.253848584152072
0.0009490965745408727,-3.2538485781703215
0.0009586351536940199,-3.2538485720677324
0.0009682695971614026,-3.2538485658418623
0.0009780008683953946,-3.2538485594902222
0.0009878299405312295,-3.2538485530102697
0.000997757796484312,-3.2538485463994133
0.0010077854290485105,-3.253848539655009
0.0010179138409954387,-3.25384853277436
0.0010281440451747298,-3.2538485257547114
0.0010384770646153282,-3.253848518593257
0.0010489139326277893,-3.253848511287131
0.0010594556929076101,-3.253848503833411
0.0010701033996396044,-3.253848496229117
0.0010808581176033184,-3.2538484884712062
0.0010917209222795108,-3.253848480556574
0.0011026928999577018,-3.253848472482056
0.0011137751478448032,-3.2538484642444234
0.0011249687741748374,-3.253848455840379
0.0011362748983197658,-3.2538484472665603
0.0011476946509014264,-3.2538484385195403
0.0011592291739045914,-3.2538484295958185
0.0011708796207911744,-3.2538484204918254
0.0011826471566155727,-3.2538484112039194
0.0011945329581411752,-3.253848401728386
0.0012065382139580404,-3.2538483920614336
0.0012186641246017523,-3.2538483821991955
0.001230911902673481,-3.2538483721377274
0.0012432827729612415,-3.2538483618730045
0.0012557779725623694,-3.253848351400921
0.0012683987510072388,-3.2538483407172856
0.0012811463703842113,-3.2538483298178273
0.001294022105465848,-3.253848318698186
0.0013070272438363876,-3.253848307353912
0.0013201630860205026,-3.2538482957804695
0.0013334309456133593,-3.2538482839732277
0.0013468321494119746,-3.253848271927464
0.0013603680375478939,-3.2538482596383598
0.0013740399636212118,-3.2538482471009984
0.001387849294835929,-3.2538482343103667
0.0014017974121366744,-3.2538482212613467
0.0014158857103468022,-3.253848207948719
0.0014301155983078744,-3.253848194367158
0.0014444884990205433,-3.2538481805112327
0.0014590058497868585,-3.253848166375398
0.001473669102353996,-3.2538481519540006
0.0014884797230594294,-3.2538481372412726
0.0015034391929775724,-3.2538481222313274
0.0015185490080678835,-3.2538481069181606
0.001533810679324463,-3.2538480912956484
0.0015492257329271562,-3.25384807535754
0.0015647957103941666,-3.253848059097461
0.001580522168736217,-3.253848042508906
0.0015964066806122487,-3.2538480255852407
0.0016124508344866836,-3.253848008319695
0.0016286562347882806,-3.2538479907053617
0.0016450245020705747,-3.253847972735195
0.001661557273173934,-3.253847954402008
0.0016782562013892477,-3.2538479356984653
