r,V(r)
0.00033546262790251185,-3.2793994932006574
0.0003388340833634261,-3.2793994924199064
0.0003422394225150394,-3.2793994916233835
0.00034567898589410494,-3.2793994908107695
0.0003491531174598264,-3.2793994899817394
0.00035266216462825575,-3.279399489135962
0.00035620647830703403,-3.279399488273099
0.00035978641293048306,-3.279399487392806
0.0003634023264950478,-3.279399486494728
0.0003670545805950984,-3.279399485578508
0.0003707435404590882,-3.27939948464378
0.00037446957498607833,-3.2793994836901685
0.00037823305678262576,-3.2793994827172934
0.0003820343622000467,-3.2793994817247643
0.00038587387137205064,-3.2793994807121853
0.0003897519682527548,-3.2793994796791504
0.0003936690406550783,-3.2793994786252476
0.00039762548028952584,-3.2793994775500535
0.0004016216828033581,-3.27939947645314
0.00040565804782015684,-3.279399475334066
0.0004097349789797868,-3.279399474192386
0.00041385288397876164,-3.279399473027643
0.0004180121746110129,-3.2793994718393695
0.00042221326680907034,-3.2793994706270926
0.00042645658068565383,-3.2793994693903255
0.00043074254057568753,-3.2793994681285743
0.0004350715750787321,-3.2793994668413338
0.00043944411710184546,-3.2793994655280896
0.000443860603902874,-3.279399464188315
0.00044832147713417755,-3.2793994628214764
0.00045282718288679695,-3.279399461427025
0.0004573781717350623,-3.279399460004405
0.0004619748987816513,-3.279399458553045
0.0004666178237030984,-3.2793994570723655
0.00047130741079576537,-3.2793994555617756
0.00047604412902226933,-3.2793994540206683
0.00048082845205838073,-3.2793994524484296
0.0004856608583403892,-3.2793994508444295
0.0004905418311129505,-3.2793994492080256
0.0004954718584774093,-3.279399447538565
0.0005004514334406108,-3.2793994458353786
0.0005054810539642003,-3.2793994440977854
0.0005105612230144218,-3.279399442325091
0.0005156924486124138,-3.2793994405165856
0.0005208752438850126,-3.279399438671546
0.0005261101271160638,-3.2793994367892343
0.0005313976217982529,-3.2793994348688966
0.0005367382566854548,-3.2793994329097664
0.000542132565845609,-3.2793994309110586
0.0005475810887141261,-3.279399428871974
0.0005530843701478336,-3.279399426791698
0.0005586429604794611,-3.279399424669397
0.0005642574155726738,-3.279399422504223
0.0005699282968776604,-3.2793994202953094
0.0005756561714872761,-3.279399418041773
0.0005814416121937556,-3.279399415742712
0.0005872851975459913,-3.279399413397207
0.000593187511907387,-3.279399411004319
0.0005991491455142981,-3.2793994085630924
0.0006051706945350532,-3.2793994060725495
0.0006112527611295723,-3.2793994035316945
0.000617395953509584,-3.2793994009395098
0.0006236008859994445,-3.2793993982949607
0.000629868179097574,-3.2793993955969873
0.0006361984595385052,-3.279399392844512
0.0006425923603555579,-3.2793993900364327
0.0006490505209441411,-3.2793993871716265
0.0006555735871256958,-3.279399384248947
0.0006621622112122764,-3.2793993812672255
0.0006688170520717824,-3.2793993782252695
0.0006755387751938444,-3.2793993751218617
0.0006823280527563766,-3.279399371955761
0.0006891855636927931,-3.279399368725701
0.0006961119937599026,-3.2793993654303897
0.0007031080356064829,-3.2793993620685082
0.000710174388842549,-3.2793993586387122
0.0007173117601093135,-3.2793993551396294
0.0007245208631498506,-3.279399351569862
0.0007318024188804728,-3.279399347927979
0.0007391571554628196,-3.2793993442125253
0.0007465858083766792,-3.2793993404220148
0.0007540891204935341,-3.2793993365549308
0.0007616678421508473,-3.279399332609726
0.0007693227312271008,-3.2793993285848235
0.0007770545532175816,-3.279399324478612
0.0007848640813109316,-3.2793993202894507
0.0007927520964664691,-3.2793993160156614
0.0008007193874922814,-3.2793993116555367
0.0008087667511241114,-3.2793993072073317
0.0008168949921050283,-3.2793993026692663
0.0008251049232659046,-3.279399298039526
0.0008333973656066964,-3.279399293316259
0.000841773148378549,-3.279399288497576
0.0008502331091667194,-3.2793992835815486
0.0008587780939743372,-3.279399278566211
