r,V(r)
0.00033546262790251185,-7.088926865775576
0.0003388340833634261,-7.0889268589269845
0.0003422394225150394,-7.088926851940039
0.00034567898589410494,-7.088926844811952
0.0003491531174598264,-7.088926837539865
0.00035266216462825575,-7.088926830120872
0.00035620647830703403,-7.088926822552008
0.00035978641293048306,-7.088926814830241
0.0003634023264950478,-7.088926806952484
0.0003670545805950984,-7.088926798915585
0.0003707435404590882,-7.0889267907163305
0.00037446957498607833,-7.088926782351441
0.00037823305678262576,-7.088926773817569
0.0003820343622000467,-7.0889267651113
0.00038587387137205064,-7.0889267562291565
0.0003897519682527548,-7.088926747167578
0.0003936690406550783,-7.088926737922945
0.00039762548028952584,-7.0889267284915585
0.0004016216828033581,-7.088926718869644
0.00040565804782015684,-7.088926709053355
0.0004097349789797868,-7.088926699038764
0.00041385288397876164,-7.088926688821864
0.0004180121746110129,-7.088926678398568
0.00042221326680907034,-7.08892666776471
0.00042645658068565383,-7.0889266569160325
0.00043074254057568753,-7.088926645848197
0.0004350715750787321,-7.088926634556778
0.00043944411710184546,-7.0889266230372545
0.000443860603902874,-7.088926611285022
0.00044832147713417755,-7.08892659929538
0.00045282718288679695,-7.08892658706353
0.0004573781717350623,-7.0889265745845815
0.0004619748987816513,-7.088926561853541
0.0004666178237030984,-7.088926548865317
0.00047130741079576537,-7.088926535614712
0.00047604412902226933,-7.088926522096427
0.00048082845205838073,-7.088926508305056
0.0004856608583403892,-7.08892649423508
0.0004905418311129505,-7.088926479880873
0.0004954718584774093,-7.088926465236689
0.0005004514334406108,-7.088926450296676
0.0005054810539642003,-7.088926435054853
0.0005105612230144218,-7.088926419505126
0.0005156924486124138,-7.088926403641271
0.0005208752438850126,-7.088926387456948
0.0005261101271160638,-7.088926370945678
0.0005313976217982529,-7.08892635410086
0.0005367382566854548,-7.088926336915752
0.000542132565845609,-7.088926319383485
0.0005475810887141261,-7.08892630149704
0.0005530843701478336,-7.088926283249265
0.0005586429604794611,-7.088926264632862
0.0005642574155726738,-7.088926245640382
0.0005699282968776604,-7.0889262262642285
0.0005756561714872761,-7.08892620649665
0.0005814416121937556,-7.088926186329743
0.0005872851975459913,-7.088926165755434
0.000593187511907387,-7.088926144765498
0.0005991491455142981,-7.088926123351537
0.0006051706945350532,-7.088926101504986
0.0006112527611295723,-7.088926079217105
0.000617395953509584,-7.088926056478978
0.0006236008859994445,-7.088926033281512
0.000629868179097574,-7.088926009615424
0.0006361984595385052,-7.088925985471251
0.0006425923603555579,-7.088925960839335
0.0006490505209441411,-7.0889259357098195
0.0006555735871256958,-7.088925910072653
0.0006621622112122764,-7.088925883917583
0.0006688170520717824,-7.088925857234147
0.0006755387751938444,-7.088925830011668
0.0006823280527563766,-7.08892580223926
0.0006891855636927931,-7.088925773905811
0.0006961119937599026,-7.08892574499999
0.0007031080356064829,-7.08892571551023
0.000710174388842549,-7.08892568542474
0.0007173117601093135,-7.088925654731481
0.0007245208631498506,-7.08892562341818
0.0007318024188804728,-7.088925591472306
0.0007391571554628196,-7.088925558881084
0.0007465858083766792,-7.088925525631476
0.0007540891204935341,-7.08892549171018
0.0007616678421508473,-7.088925457103629
0.0007693227312271008,-7.088925421797981
0.0007770545532175816,-7.0889253857791115
0.0007848640813109316,-7.088925349032612
0.0007927520964664691,-7.088925311543783
0.0008007193874922814,-7.088925273297631
0.0008087667511241114,-7.0889252342788565
0.0008168949921050283,-7.088925194471849
0.0008251049232659046,-7.088925153860688
0.0008333973656066964,-7.088925112429128
0.000841773148378549,-7.0889250701605935
0.0008502331091667194,-7.088925027038179
0.0008587780939743372,-7.088924983044635
0.0008674089573070025,-7.088924938162362
0.0008761265622582417,-7.088924892373408
0.0008849317805958146,-7.088924845659455
0.0008938254928488935,-7.088924798001819
0.0009028085883961136,-7.088924749381435
0.0009118819655545162,-7.088924699778854
0.0009210465316693785,-7.088924649174233
0.000930303203204949,-7.088924597547335
0.0009396529058360961,-7.088924544877504
0.0009490965745408727,-7.088924491143672
0.0009586351536940199,-7.088924436324342
0.0009682695971614026,-7.088924380397592
0.0009780008683953946,-7.088924323341047
0.0009878299405312295,-7.088924265131882
0.000997757796484312,-7.088924205746817
0.0010077854290485105,-7.088924145162093
0.0010179138409954387,-7.0889240833534775
0.0010281440451747298,-7.088924020296245
0.0010384770646153282,-7.088923955965173
0.0010489139326277893,-7.088923890334529
0.0010594556929076101,-7.088923823378057
0.0010701033996396044,-7.0889237550689765
0.0010808581176033184,-7.088923685379961
0.0010917209222795108,-7.088923614283136
0.0011026928999577018,-7.088923541750059
0.0011137751478448032,-7.088923467751719
0.0011249687741748374,-7.088923392258513
0.0011362748983197658,-7.088923315240246
0.0011476946509014264,-7.088923236666106
0.0011592291739045914,-7.088923156504665
0.0011708796207911744,-7.088923074723856
0.0011826471566155727,-7.088922991290965
0.0011945329581411752,-7.088922906172621
0.0012065382139580404,-7.088922819334773
0.0012186641246017523,-7.088922730742684
0.001230911902673481,-7.088922640360918
0.0012432827729612415,-7.088922548153322
0.0012557779725623694,-7.08892245408301
0.0012683987510072388,-7.088922358112352
0.0012811463703842113,-7.088922260202961
0.001294022105465848,-7.0889221603156685
0.0013070272438363876,-7.088922058410523
0.0013201630860205026,-7.088921954446757
0.0013334309456133593,-7.088921848382785
0.0013468321494119746,-7.088921740176183
0.0013603680375478939,-7.088921629783663
0.0013740399636212118,-7.088921517161068
0.001387849294835929,-7.088921402263347
0.0014017974121366744,-7.088921285044543
0.0014158857103468022,-7.088921165457762
0.0014301155983078744,-7.08892104345517
0.0014444884990205433,-7.088920918987966
0.0014590058497868585,-7.088920792006359
0.001473669102353996,-7.088920662459557
0.0014884797230594294,-7.088920530295739
0.0015034391929775724,-7.088920395462035
0.0015185490080678835,-7.088920257904515
0.001533810679324463,-7.088920117568152
0.0015492257329271562,-7.08891997439681
0.0015647957103941666,-7.088919828333218
0.001580522168736217,-7.088919679318947
0.0015964066806122487,-7.088919527294395
0.0016124508344866836,-7.088919372198745
0.0016286562347882806,-7.08891921396996
0.0016450245020705747,-7.088919052544744
0.001661557273173934,-7.088918887858528
0.0016782562013892477,-7.088918719845433
0.0016951229566232505,-7.088918548438255
0.0017121592255655228,-7.088918373568426
0.0017293667118571572,-7.0889181951659985
0.0017467471362611197,-7.088918013159606
