r,V(r)
0.00033546262790251185,-0.582427918080956
0.0003388340833634261,-0.5824279180755448
0.0003422394225150394,-0.5824279180700245
0.00034567898589410494,-0.5824279180643925
0.0003491531174598264,-0.5824279180586468
0.00035266216462825575,-0.582427918052785
0.00035620647830703403,-0.5824279180468048
0.00035978641293048306,-0.5824279180407039
0.0003634023264950478,-0.5824279180344797
0.0003670545805950984,-0.5824279180281298
0.0003707435404590882,-0.5824279180216515
0.00037446957498607833,-0.5824279180150423
0.00037823305678262576,-0.5824279180082996
0.0003820343622000467,-0.5824279180014209
0.00038587387137205064,-0.5824279179944031
0.0003897519682527548,-0.5824279179872435
0.0003936690406550783,-0.5824279179799393
0.00039762548028952584,-0.5824279179724875
0.0004016216828033581,-0.5824279179648851
0.00040565804782015684,-0.5824279179571293
0.0004097349789797868,-0.5824279179492168
0.00041385288397876164,-0.5824279179411443
0.0004180121746110129,-0.5824279179329088
0.00042221326680907034,-0.5824279179245071
0.00042645658068565383,-0.5824279179159354
0.00043074254057568753,-0.5824279179071907
0.0004350715750787321,-0.5824279178982694
0.00043944411710184546,-0.5824279178891678
0.000443860603902874,-0.5824279178798822
0.00044832147713417755,-0.5824279178704093
0.00045282718288679695,-0.5824279178607448
0.0004573781717350623,-0.5824279178508851
0.0004619748987816513,-0.5824279178408263
0.0004666178237030984,-0.5824279178305642
0.00047130741079576537,-0.5824279178200948
0.00047604412902226933,-0.5824279178094142
0.00048082845205838073,-0.5824279177985174
0.0004856608583403892,-0.5824279177874008
0.0004905418311129505,-0.5824279177760595
0.0004954718584774093,-0.5824279177644891
0.0005004514334406108,-0.582427917752685
0.0005054810539642003,-0.5824279177406423
0.0005105612230144218,-0.5824279177283563
0.0005156924486124138,-0.5824279177158224
0.0005208752438850126,-0.5824279177030351
0.0005261101271160638,-0.5824279176899896
0.0005313976217982529,-0.5824279176766803
0.0005367382566854548,-0.5824279176631023
0.000542132565845609,-0.5824279176492501
0.0005475810887141261,-0.5824279176351179
0.0005530843701478336,-0.5824279176207003
0.0005586429604794611,-0.5824279176059914
0.0005642574155726738,-0.5824279175909854
0.0005699282968776604,-0.5824279175756764
0.0005756561714872761,-0.5824279175600579
0.0005814416121937556,-0.5824279175441239
0.0005872851975459913,-0.582427917527868
0.000593187511907387,-0.5824279175112839
0.0005991491455142981,-0.5824279174943646
0.0006051706945350532,-0.5824279174771037
0.0006112527611295723,-0.582427917459494
0.000617395953509584,-0.5824279174415284
0.0006236008859994445,-0.5824279174232
0.000629868179097574,-0.5824279174045014
0.0006361984595385052,-0.582427917385425
0.0006425923603555579,-0.5824279173659633
0.0006490505209441411,-0.5824279173461084
0.0006555735871256958,-0.5824279173258524
0.0006621622112122764,-0.5824279173051872
0.0006688170520717824,-0.5824279172841046
0.0006755387751938444,-0.5824279172625959
0.0006823280527563766,-0.5824279172406529
0.0006891855636927931,-0.5824279172182666
0.0006961119937599026,-0.582427917195428
0.0007031080356064829,-0.582427917172128
0.000710174388842549,-0.5824279171483575
0.0007173117601093135,-0.5824279171241066
0.0007245208631498506,-0.5824279170993658
0.0007318024188804728,-0.5824279170741253
0.0007391571554628196,-0.5824279170483748
0.0007465858083766792,-0.5824279170221043
0.0007540891204935341,-0.582427916995303
0.0007616678421508473,-0.5824279169679603
0.0007693227312271008,-0.5824279169400651
0.0007770545532175816,-0.5824279169116064
0.0007848640813109316,-0.582427916882573
0.0007927520964664691,-0.5824279168529529
0.0008007193874922814,-0.5824279168227345
0.0008087667511241114,-0.5824279167919058
0.0008168949921050283,-0.5824279167604541
0.0008251049232659046,-0.582427916728367
0.0008333973656066964,-0.5824279166956319
0.000841773148378549,-0.5824279166622353
0.0008502331091667194,-0.5824279166281642
0.0008587780939743372,-0.5824279165934048
0.0008674089573070025,-0.5824279165579431
0.0008761265622582417,-0.5824279165217653
0.0008849317805958146,-0.5824279164848564
0.0008938254928488935,-0.5824279164472019
0.0009028085883961136,-0.5824279164087869
0.0009118819655545162,-0.5824279163695957
0.0009210465316693785,-0.5824279163296128
0.000930303203204949,-0.5824279162888222
0.0009396529058360961,-0.5824279162472077
0.0009490965745408727,-0.5824279162047523
0.0009586351536940199,-0.5824279161614394
0.0009682695971614026,-0.5824279161172515
0.0009780008683953946,-0.582427916072171
0.0009878299405312295,-0.5824279160261797
0.000997757796484312,-0.5824279159792594
0.0010077854290485105,-0.5824279159313912
0.0010179138409954387,-0.582427915882556
0.0010281440451747298,-0.5824279158327343
0.0010384770646153282,-0.5824279157819062
0.0010489139326277893,-0.5824279157300513
0.0010594556929076101,-0.5824279156771487
0.0010701033996396044,-0.5824279156231774
0.0010808581176033184,-0.5824279155681159
0.0010917209222795108,-0.5824279155119421
0.0011026928999577018,-0.5824279154546335
0.0011137751478448032,-0.5824279153961671
0.0011249687741748374,-0.5824279153365197
0.0011362748983197658,-0.5824279152756673
0.0011476946509014264,-0.5824279152135856
0.0011592291739045914,-0.5824279151502498
0.0011708796207911744,-0.5824279150856346
0.0011826471566155727,-0.582427915019714
0.0011945329581411752,-0.5824279149524616
0.0012065382139580404,-0.5824279148838507
0.0012186641246017523,-0.5824279148138539
0.001230911902673481,-0.5824279147424429
0.0012432827729612415,-0.5824279146695895
0.0012557779725623694,-0.5824279145952642
0.0012683987510072388,-0.5824279145194374
0.0012811463703842113,-0.582427914442079
0.001294022105465848,-0.5824279143631577
0.0013070272438363876,-0.5824279142826421
0.0013201630860205026,-0.5824279142004999
0.0013334309456133593,-0.5824279141166984
0.0013468321494119746,-0.582427914031204
0.0013603680375478939,-0.5824279139439825
0.0013740399636212118,-0.582427913854999
0.001387849294835929,-0.5824279137642179
0.0014017974121366744,-0.5824279136716028
0.0014158857103468022,-0.582427913577117
0.0014301155983078744,-0.5824279134807223
0.0014444884990205433,-0.5824279133823803
0.0014590058497868585,-0.5824279132820517
0.001473669102353996,-0.5824279131796963
0.0014884797230594294,-0.5824279130752732
0.0015034391929775724,-0.5824279129687406
0.0015185490080678835,-0.5824279128600559
0.001533810679324463,-0.5824279127491756
0.0015492257329271562,-0.5824279126360554
0.0015647957103941666,-0.5824279125206502
0.001580522168736217,-0.5824279124029134
0.0015964066806122487,-0.5824279122827982
0.0016124508344866836,-0.5824279121602566
0.0016286562347882806,-0.5824279120352395
0.0016450245020705747,-0.5824279119076967
0.001661557273173934,-0.5824279117775776
0.0016782562013892477,-0.5824279116448298
0.0016951229566232505,-0.5824279115094003
0.0017121592255655228,-0.582427911371235
0.0017293667118571572,-0.5824279112302786
0.0017467471362611197,-0.5824279110864745
0.0017643022368343355,-0.5824279109397656
0.0017820337691014916,-0.5824279107900929
0.0017999435062305911,-0.5824279106373965
0.0018180332392102713,-0.5824279104816157
0.0018363047770289071,-0.5824279103226877
0.0018547599468555032,-0.5824279101605492
0.0018734005942224233,-0.5824279099951352
0.0018922285832099397,-0.5824279098263797
0.0019112457966326377,-0.5824279096542151
0.0019304541362277093,-0.5824279094785725
0.0019498555228451206,-0.5824279092993818
0.0019694518966397014,-0.5824279091165712
0.0019892452172651635,-0.5824279089300675
0.0020092374640700602,-0.5824279087397962
0.002029430636295734,-0.5824279085456812
0.002049826753276237,-0.5824279083476448
0.0020704278546402606,-0.5824279081456076
0.0020912360005151103,-0.5824279079394893
0.002112253271732714,-0.5824279077292069
0.002133481770037708,-0.5824279075146767
0.002154923618297615,-0.5824279072958126
0.0021765809607151255,-0.5824279070725271
0.0021984559630425313,-0.582427906844731
0.0022205508127982956,-0.5824279066123331
0.0022428677194858034,-0.5824279063752404
0.002265408914814322,-0.5824279061333583
0.0022881766529221693,-0.5824279058865898
0.002311173210602129,-0.5824279056348362
0.002334400887529133,-0.5824279053779967
0.002357862006490233,-0.5824279051159688
0.0023815589136168707,-0.5824279048486477
0.0024054939786195095,-0.5824279045759261
0.0024296695950245975,-0.5824279042976954
0.002454088180413917,-0.5824279040138439
0.0024787521766663585,-0.5824279037242583
0.0025036640502021,-0.5824279034288227
