r,V(r)
0.00033546262790251185,-0.5839082345708201
0.0003388340833634261,-0.5839082345658186
0.0003422394225150394,-0.583908234560716
0.00034567898589410494,-0.5839082345555102
0.0003491531174598264,-0.5839082345501995
0.00035266216462825575,-0.5839082345447814
0.00035620647830703403,-0.5839082345392538
0.00035978641293048306,-0.5839082345336146
0.0003634023264950478,-0.5839082345278613
0.0003670545805950984,-0.583908234521992
0.0003707435404590882,-0.583908234516004
0.00037446957498607833,-0.5839082345098953
0.00037823305678262576,-0.5839082345036628
0.0003820343622000467,-0.5839082344973046
0.00038587387137205064,-0.583908234490818
0.0003897519682527548,-0.5839082344842003
0.0003936690406550783,-0.5839082344774489
0.00039762548028952584,-0.5839082344705611
0.0004016216828033581,-0.5839082344635341
0.00040565804782015684,-0.5839082344563653
0.0004097349789797868,-0.5839082344490515
0.00041385288397876164,-0.5839082344415901
0.0004180121746110129,-0.5839082344339779
0.00042221326680907034,-0.583908234426212
0.00042645658068565383,-0.5839082344182892
0.00043074254057568753,-0.5839082344102063
0.0004350715750787321,-0.5839082344019599
0.00043944411710184546,-0.5839082343935473
0.000443860603902874,-0.5839082343849646
0.00044832147713417755,-0.5839082343762085
0.00045282718288679695,-0.5839082343672757
0.0004573781717350623,-0.5839082343581621
0.0004619748987816513,-0.5839082343488646
0.0004666178237030984,-0.5839082343393791
0.00047130741079576537,-0.5839082343297022
0.00047604412902226933,-0.5839082343198299
0.00048082845205838073,-0.5839082343097579
0.0004856608583403892,-0.5839082342994826
0.0004905418311129505,-0.5839082342889996
0.0004954718584774093,-0.583908234278305
0.0005004514334406108,-0.5839082342673941
0.0005054810539642003,-0.5839082342562629
0.0005105612230144218,-0.5839082342449069
0.0005156924486124138,-0.5839082342333215
0.0005208752438850126,-0.5839082342215021
0.0005261101271160638,-0.5839082342094437
0.0005313976217982529,-0.583908234197142
0.0005367382566854548,-0.5839082341845915
0.000542132565845609,-0.5839082341717877
0.0005475810887141261,-0.5839082341587252
0.0005530843701478336,-0.5839082341453987
0.0005586429604794611,-0.583908234131803
0.0005642574155726738,-0.5839082341179327
0.0005699282968776604,-0.5839082341037823
0.0005756561714872761,-0.5839082340893459
0.0005814416121937556,-0.583908234074618
0.0005872851975459913,-0.5839082340595924
0.000593187511907387,-0.5839082340442634
0.0005991491455142981,-0.5839082340286247
0.0006051706945350532,-0.58390823401267
0.0006112527611295723,-0.5839082339963932
0.000617395953509584,-0.5839082339797874
0.0006236008859994445,-0.5839082339628461
0.000629868179097574,-0.5839082339455627
0.0006361984595385052,-0.5839082339279301
0.0006425923603555579,-0.5839082339099413
0.0006490505209441411,-0.5839082338915891
0.0006555735871256958,-0.5839082338728662
0.0006621622112122764,-0.583908233853765
0.0006688170520717824,-0.583908233834278
0.0006755387751938444,-0.5839082338143973
0.0006823280527563766,-0.583908233794115
0.0006891855636927931,-0.5839082337734229
0.0006961119937599026,-0.5839082337523128
0.0007031080356064829,-0.5839082337307764
0.000710174388842549,-0.5839082337088048
0.0007173117601093135,-0.5839082336863894
0.0007245208631498506,-0.5839082336635212
0.0007318024188804728,-0.583908233640191
0.0007391571554628196,-0.5839082336163895
0.0007465858083766792,-0.5839082335921071
0.0007540891204935341,-0.5839082335673343
0.0007616678421508473,-0.583908233542061
0.0007693227312271008,-0.583908233516277
0.0007770545532175816,-0.5839082334899723
0.0007848640813109316,-0.5839082334631363
0.0007927520964664691,-0.5839082334357579
0.0008007193874922814,-0.5839082334078265
0.0008087667511241114,-0.5839082333793312
0.0008168949921050283,-0.5839082333502599
0.0008251049232659046,-0.5839082333206014
0.0008333973656066964,-0.5839082332903436
0.000841773148378549,-0.5839082332594747
0.0008502331091667194,-0.5839082332279822
0.0008587780939743372,-0.5839082331958536
0.0008674089573070025,-0.5839082331630757
0.0008761265622582417,-0.583908233129636
0.0008849317805958146,-0.5839082330955205
0.0008938254928488935,-0.5839082330607159
0.0009028085883961136,-0.5839082330252082
0.0009118819655545162,-0.5839082329889833
0.0009210465316693785,-0.5839082329520265
0.000930303203204949,-0.5839082329143231
0.0009396529058360961,-0.5839082328758581
0.0009490965745408727,-0.5839082328366161
0.0009586351536940199,-0.5839082327965813
0.0009682695971614026,-0.5839082327557377
0.0009780008683953946,-0.583908232714069
0.0009878299405312295,-0.5839082326715587
0.000997757796484312,-0.5839082326281895
0.0010077854290485105,-0.5839082325839442
0.0010179138409954387,-0.5839082325388052
0.0010281440451747298,-0.5839082324927541
0.0010384770646153282,-0.5839082324457728
0.0010489139326277893,-0.5839082323978425
0.0010594556929076101,-0.5839082323489438
0.0010701033996396044,-0.5839082322990574
0.0010808581176033184,-0.5839082322481631
0.0010917209222795108,-0.5839082321962409
0.0011026928999577018,-0.5839082321432697
0.0011137751478448032,-0.5839082320892283
0.0011249687741748374,-0.5839082320340953
0.0011362748983197658,-0.5839082319778485
0.0011476946509014264,-0.5839082319204654
0.0011592291739045914,-0.5839082318619231
0.0011708796207911744,-0.5839082318021983
0.0011826471566155727,-0.5839082317412668
0.0011945329581411752,-0.5839082316791044
0.0012065382139580404,-0.5839082316156864
0.0012186641246017523,-0.5839082315509871
0.001230911902673481,-0.5839082314849809
0.0012432827729612415,-0.5839082314176414
0.0012557779725623694,-0.5839082313489413
0.0012683987510072388,-0.5839082312788535
0.0012811463703842113,-0.5839082312073497
0.001294022105465848,-0.5839082311344016
0.0013070272438363876,-0.5839082310599798
0.0013201630860205026,-0.5839082309840545
0.0013334309456133593,-0.5839082309065955
0.0013468321494119746,-0.5839082308275717
0.0013603680375478939,-0.5839082307469516
0.0013740399636212118,-0.5839082306647028
0.001387849294835929,-0.5839082305807924
0.0014017974121366744,-0.5839082304951868
0.0014158857103468022,-0.583908230407852
0.0014301155983078744,-0.5839082303187529
0.0014444884990205433,-0.583908230227854
0.0014590058497868585,-0.5839082301351186
0.001473669102353996,-0.5839082300405101
0.0014884797230594294,-0.5839082299439902
0.0015034391929775724,-0.5839082298455204
0.0015185490080678835,-0.5839082297450614
0.001533810679324463,-0.5839082296425732
0.0015492257329271562,-0.5839082295380144
0.0015647957103941666,-0.5839082294313435
0.001580522168736217,-0.5839082293225175
0.0015964066806122487,-0.5839082292114932
0.0016124508344866836,-0.583908229098226
0.0016286562347882806,-0.5839082289826708
0.0016450245020705747,-0.5839082288647812
0.001661557273173934,-0.5839082287445099
0.0016782562013892477,-0.583908228621809
0.0016951229566232505,-0.5839082284966296
0.0017121592255655228,-0.5839082283689212
0.0017293667118571572,-0.5839082282386331
0.0017467471362611197,-0.5839082281057127
0.0017643022368343355,-0.5839082279701074
0.0017820337691014916,-0.5839082278317625
0.0017999435062305911,-0.583908227690623
0.0018180332392102713,-0.5839082275466323
0.0018363047770289071,-0.5839082273997327
0.0018547599468555032,-0.5839082272498656
0.0018734005942224233,-0.5839082270969709
0.0018922285832099397,-0.5839082269409877
0.0019112457966326377,-0.5839082267818532
0.0019304541362277093,-0.583908226619504
0.0019498555228451206,-0.5839082264538753
0.0019694518966397014,-0.5839082262849006
0.0019892452172651635,-0.5839082261125123
0.0020092374640700602,-0.5839082259366416
0.002029430636295734,-0.5839082257572181
0.002049826753276237,-0.58390822557417
0.0020704278546402606,-0.583908225387424
0.0020912360005151103,-0.5839082251969056
0.002112253271732714,-0.5839082250025384
0.002133481770037708,-0.5839082248042446
0.002154923618297615,-0.5839082246019452
0.0021765809607151255,-0.5839082243955591
0.0021984559630425313,-0.5839082241850035
0.0022205508127982956,-0.5839082239701947
0.0022428677194858034,-0.5839082237510463
0.002265408914814322,-0.5839082235274707
0.0022881766529221693,-0.5839082232993789
0.002311173210602129,-0.583908223066679
0.002334400887529133,-0.5839082228292783
0.002357862006490233,-0.583908222587082
0.0023815589136168707,-0.5839082223399928
0.0024054939786195095,-0.583908222087912
0.0024296695950245975,-0.5839082218307392
0.002454088180413917,-0.5839082215683709
0.0024787521766663585,-0.5839082213007024
0.0025036640502021,-0.5839082210276267
0.0025288262922292556,-0.5839082207490345
0.0025542414189929983,-0.5839082204648143
0.00257991197202718,-0.5839082201748526
0.0026058405184084983,-0.5839082198790332
0.0026320296510132005,-0.5839082195772378
0.002658481988776367,-0.5839082192693459
0.0026852001769538205,-0.583908218955234
0.0027121868873866434,-0.5839082186347767
0.0027394448187683684,-0.5839082183078458
0.0027669766969148483,-0.5839082179743103
0.0027947852750368437,-0.583908217634037
0.0028228733340153363,-0.5839082172868898
0.002851243682679635,-0.5839082169327295
0.002879899158088243,-0.583908216571415
0.002908842625812584,-0.5839082162028013
0.0029380769802235503,-0.5839082158267411
0.002967605144780944,-0.5839082154430841
0.0029974300723258286,-0.5839082150516768
0.0030275547453758153,-0.5839082146523622
0.0030579821764233073,-0.5839082142449813
0.0030887154082367718,-0.5839082138293705
0.0031197575141649948,-0.5839082134053638
0.0031511115984444414,-0.5839082129727917
0.003182780796509667,-0.5839082125314811
0.00321476827530687,-0.5839082120812553
0.0032470772336105863,-0.5839082116219344
0.003279710902343573,-0.5839082111533347
0.0033126725448998926,-0.5839082106752685
0.003345965457471275,-0.5839082101875448
0.0033795929693767155,-0.5839082096899685
0.0034135584433954303,-0.5839082091823403
0.0034478652761031265,-0.5839082086644575
0.003482516898211663,-0.5839082081361128
0.0035175167749121284,-0.5839082075970947
0.0035528684062213585,-0.5839082070471877
0.0035885753273319477,-0.583908206486172
0.0036246411089657558,-0.5839082059138229
0.0036610693577310083,-0.5839082053299116
0.003697863716482932,-0.5839082047342045
0.0037350278646880674,-0.5839082041264634
0.0037725655187922052,-0.583908203506445
0.003810480432592037,-0.5839082028739015
0.0038487763976105395,-0.5839082022285795
0.0038874572434761303,-0.5839082015702215
0.003926526838305624,-0.5839082008985638
0.003965989089091068,-0.5839082002133376
0.00400584794209042,-0.5839081995142688
0.004046107383222199,-0.5839081988010779
0.004086771438464067,-0.5839081980734797
0.004127844174255436,-0.5839081973311829
0.0041693296979041115,-0.5839081965738908
0.004211232157997035,-0.5839081958013005
0.004253555744815125,-0.5839081950131028
0.004296304690752343,-0.5839081942089822
0.004339483270738899,-0.5839081933886175
0.004383095802668776,-0.5839081925516802
0.004427146647831511,-0.5839081916978359
0.004471640211348332,-0.5839081908267426
0.004516580942612666,-0.5839081899380522
0.004561973335735092,-0.5839081890314088
0.004607821929992752,-0.5839081881064503
0.004654131310283272,-0.5839081871628062
0.00470090610758328,-0.5839081862000992
0.004748150999411478,-0.5839081852179444
0.004795870710296421,-0.5839081842159487
0.004844070012248967,-0.5839081831937113
0.004892753725239476,-0.5839081821508234
0.004941926717679818,-0.5839081810868676
0.004991593906910217,-0.5839081800014186
0.005041760259690979,-0.583908178894042
0.005092430792699196,-0.5839081777642952
0.005143610573030383,-0.5839081766117256
0.005195304718705231,-0.5839081754358728
0.005247518399181385,-0.5839081742362661
0.005300256835870402,-0.5839081730124258
0.005353525302659903,-0.5839081717638622
0.00540732912644096,-0.583908170490076
0.005461673687640779,-0.5839081691905578
0.005516564420760777,-0.5839081678647873
0.005572006814919998,-0.5839081665122346
0.005628006414404065,-0.5839081651323585
0.005684568819219595,-0.5839081637246071
0.005741699685654202,-0.5839081622884172
0.005799404726842141,-0.5839081608232144
0.005857689713335617,-0.5839081593284123
0.005916560473681857,-0.5839081578034135
0.005976022895005943,-0.5839081562476076
0.00603608292359957,-0.5839081546603724
