r,V(r)
0.00033546262790251185,-1.0361576966183157
0.0003388340833634261,-1.036157696591198
0.0003422394225150394,-1.0361576965635324
0.00034567898589410494,-1.036157696535308
0.0003491531174598264,-1.0361576965065133
0.00035266216462825575,-1.036157696477137
0.00035620647830703403,-1.0361576964471675
0.00035978641293048306,-1.0361576964165922
0.0003634023264950478,-1.0361576963853993
0.0003670545805950984,-1.0361576963535766
0.0003707435404590882,-1.0361576963211108
0.00037446957498607833,-1.0361576962879888
0.00037823305678262576,-1.0361576962541983
0.0003820343622000467,-1.036157696219725
0.00038587387137205064,-1.036157696184555
0.0003897519682527548,-1.0361576961486747
0.0003936690406550783,-1.0361576961120695
0.00039762548028952584,-1.0361576960747252
0.0004016216828033581,-1.036157696036626
0.00040565804782015684,-1.0361576959977574
0.0004097349789797868,-1.0361576959581036
0.00041385288397876164,-1.0361576959176488
0.0004180121746110129,-1.0361576958763765
0.00042221326680907034,-1.0361576958342709
0.00042645658068565383,-1.0361576957913141
0.00043074254057568753,-1.0361576957474898
0.0004350715750787321,-1.0361576957027805
0.00043944411710184546,-1.0361576956571676
0.000443860603902874,-1.0361576956106333
0.00044832147713417755,-1.036157695563159
0.00045282718288679695,-1.0361576955147258
0.0004573781717350623,-1.036157695465314
0.0004619748987816513,-1.036157695414904
0.0004666178237030984,-1.036157695363476
0.00047130741079576537,-1.0361576953110088
0.00047604412902226933,-1.0361576952574816
0.00048082845205838073,-1.0361576952028733
0.0004856608583403892,-1.0361576951471616
0.0004905418311129505,-1.0361576950903246
0.0004954718584774093,-1.0361576950323397
0.0005004514334406108,-1.036157694973183
0.0005054810539642003,-1.0361576949128315
0.0005105612230144218,-1.0361576948512605
0.0005156924486124138,-1.0361576947884459
0.0005208752438850126,-1.0361576947243625
0.0005261101271160638,-1.0361576946589843
0.0005313976217982529,-1.0361576945922855
0.0005367382566854548,-1.0361576945242392
0.000542132565845609,-1.0361576944548183
0.0005475810887141261,-1.036157694383995
0.0005530843701478336,-1.036157694311741
0.0005586429604794611,-1.0361576942380273
0.0005642574155726738,-1.0361576941628248
0.0005699282968776604,-1.0361576940861026
0.0005756561714872761,-1.036157694007831
0.0005814416121937556,-1.036157693927978
0.0005872851975459913,-1.0361576938465118
0.000593187511907387,-1.0361576937633998
0.0005991491455142981,-1.036157693678609
0.0006051706945350532,-1.0361576935921053
0.0006112527611295723,-1.0361576935038541
0.000617395953509584,-1.03615769341382
0.0006236008859994445,-1.0361576933219672
0.000629868179097574,-1.0361576932282586
0.0006361984595385052,-1.0361576931326573
0.0006425923603555579,-1.0361576930351246
0.0006490505209441411,-1.0361576929356218
0.0006555735871256958,-1.0361576928341085
0.0006621622112122764,-1.0361576927305447
0.0006688170520717824,-1.0361576926248888
0.0006755387751938444,-1.0361576925170985
0.0006823280527563766,-1.0361576924071307
0.0006891855636927931,-1.0361576922949416
0.0006961119937599026,-1.036157692180486
0.0007031080356064829,-1.0361576920637179
0.000710174388842549,-1.0361576919445912
0.0007173117601093135,-1.0361576918230582
0.0007245208631498506,-1.0361576916990696
0.0007318024188804728,-1.0361576915725765
0.0007391571554628196,-1.036157691443528
0.0007465858083766792,-1.0361576913118729
0.0007540891204935341,-1.0361576911775578
0.0007616678421508473,-1.0361576910405295
0.0007693227312271008,-1.0361576909007328
0.0007770545532175816,-1.0361576907581125
0.0007848640813109316,-1.0361576906126106
0.0007927520964664691,-1.0361576904641696
0.0008007193874922814,-1.03615769031273
0.0008087667511241114,-1.036157690158231
0.0008168949921050283,-1.036157690000611
0.0008251049232659046,-1.0361576898398068
0.0008333973656066964,-1.036157689675754
0.000841773148378549,-1.0361576895083873
0.0008502331091667194,-1.0361576893376394
0.0008587780939743372,-1.0361576891634423
0.0008674089573070025,-1.036157688985726
0.0008761265622582417,-1.03615768880442
0.0008849317805958146,-1.036157688619451
0.0008938254928488935,-1.0361576884307453
0.0009028085883961136,-1.0361576882382277
0.0009118819655545162,-1.036157688041821
0.0009210465316693785,-1.0361576878414467
0.000930303203204949,-1.0361576876370244
0.0009396529058360961,-1.0361576874284726
0.0009490965745408727,-1.0361576872157077
0.0009586351536940199,-1.0361576869986446
0.0009682695971614026,-1.0361576867771967
0.0009780008683953946,-1.0361576865512752
0.0009878299405312295,-1.0361576863207898
0.000997757796484312,-1.036157686085648
0.0010077854290485105,-1.0361576858457564
0.0010179138409954387,-1.0361576856010184
0.0010281440451747298,-1.0361576853513368
0.0010384770646153282,-1.0361576850966108
0.0010489139326277893,-1.0361576848367395
0.0010594556929076101,-1.0361576845716178
0.0010701033996396044,-1.0361576843011409
0.0010808581176033184,-1.0361576840251996
0.0010917209222795108,-1.036157683743684
0.0011026928999577018,-1.0361576834564814
0.0011137751478448032,-1.0361576831634771
0.0011249687741748374,-1.0361576828645536
0.0011362748983197658,-1.0361576825595915
0.0011476946509014264,-1.0361576822484686
0.0011592291739045914,-1.036157681931061
0.0011708796207911744,-1.0361576816072409
0.0011826471566155727,-1.0361576812768793
0.0011945329581411752,-1.036157680939844
0.0012065382139580404,-1.0361576805960002
0.0012186641246017523,-1.0361576802452102
0.001230911902673481,-1.0361576798873338
0.0012432827729612415,-1.0361576795222278
0.0012557779725623694,-1.0361576791497462
0.0012683987510072388,-1.03615767876974
0.0012811463703842113,-1.036157678382057
0.001294022105465848,-1.0361576779865425
0.0013070272438363876,-1.036157677583038
0.0013201630860205026,-1.0361576771713823
0.0013334309456133593,-1.0361576767514105
0.0013468321494119746,-1.0361576763229543
0.0013603680375478939,-1.0361576758858433
0.0013740399636212118,-1.036157675439902
0.001387849294835929,-1.0361576749849517
0.0014017974121366744,-1.0361576745208112
0.0014158857103468022,-1.0361576740472942
0.0014301155983078744,-1.0361576735642115
0.0014444884990205433,-1.03615767307137
0.0014590058497868585,-1.0361576725685724
0.001473669102353996,-1.0361576720556178
0.0014884797230594294,-1.0361576715323007
0.0015034391929775724,-1.0361576709984117
0.0015185490080678835,-1.0361576704537374
0.001533810679324463,-1.0361576698980604
0.0015492257329271562,-1.0361576693311576
0.0015647957103941666,-1.0361576687528027
0.001580522168736217,-1.0361576681627644
0.0015964066806122487,-1.0361576675608064
0.0016124508344866836,-1.0361576669466879
0.0016286562347882806,-1.0361576663201637
0.0016450245020705747,-1.0361576656809828
0.001661557273173934,-1.0361576650288895
0.0016782562013892477,-1.036157664363623
0.0016951229566232505,-1.0361576636849172
0.0017121592255655228,-1.0361576629925007
0.0017293667118571572,-1.0361576622860964
0.0017467471362611197,-1.036157661565422
0.0017643022368343355,-1.036157660830189
0.0017820337691014916,-1.036157660080103
0.0017999435062305911,-1.0361576593148645
0.0018180332392102713,-1.036157658534167
0.0018363047770289071,-1.0361576577376985
0.0018547599468555032,-1.0361576569251403
0.0018734005942224233,-1.0361576560961672
0.0018922285832099397,-1.0361576552504477
0.0019112457966326377,-1.0361576543876434
0.0019304541362277093,-1.0361576535074097
0.0019498555228451206,-1.036157652609394
0.0019694518966397014,-1.036157651693237
0.0019892452172651635,-1.0361576507585726
0.0020092374640700602,-1.0361576498050267
0.002029430636295734,-1.0361576488322177
0.002049826753276237,-1.0361576478397567
0.0020704278546402606,-1.0361576468272469
0.0020912360005151103,-1.036157645794283
0.002112253271732714,-1.0361576447404517
0.002133481770037708,-1.0361576436653315
0.002154923618297615,-1.0361576425684926
0.0021765809607151255,-1.036157641449496
0.0021984559630425313,-1.0361576403078945
0.0022205508127982956,-1.0361576391432306
0.0022428677194858034,-1.0361576379550392
0.002265408914814322,-1.036157636742845
0.0022881766529221693,-1.0361576355061624
0.002311173210602129,-1.0361576342444974
0.002334400887529133,-1.0361576329573448
