r,V(r)
0.00033546262790251185,-6.772961715939769
0.0003388340833634261,-6.772961709902644
0.0003422394225150394,-6.77296170374356
0.00034567898589410494,-6.772961697460057
0.0003491531174598264,-6.772961691049618
0.00035266216462825575,-6.772961684509679
0.00035620647830703403,-6.772961677837624
0.00035978641293048306,-6.772961671030785
0.0003634023264950478,-6.77296166408644
0.0003670545805950984,-6.772961657001807
0.0003707435404590882,-6.772961649774057
0.00037446957498607833,-6.772961642400297
0.00037823305678262576,-6.772961634877578
0.0003820343622000467,-6.7729616272028865
0.00038587387137205064,-6.772961619373158
0.0003897519682527548,-6.772961611385258
0.0003936690406550783,-6.772961603235994
0.00039762548028952584,-6.772961594922101
0.0004016216828033581,-6.772961586440258
0.00040565804782015684,-6.77296157778707
0.0004097349789797868,-6.772961568959076
0.00041385288397876164,-6.772961559952744
0.0004180121746110129,-6.772961550764472
0.00042221326680907034,-6.772961541390586
0.00042645658068565383,-6.772961531827335
0.00043074254057568753,-6.772961522070892
0.0004350715750787321,-6.772961512117357
0.00043944411710184546,-6.772961501962747
0.000443860603902874,-6.772961491603
0.00044832147713417755,-6.772961481033972
0.00045282718288679695,-6.772961470251436
0.0004573781717350623,-6.7729614592510785
0.0004619748987816513,-6.772961448028498
0.0004666178237030984,-6.772961436579207
0.00047130741079576537,-6.772961424898625
0.00047604412902226933,-6.772961412982079
0.00048082845205838073,-6.772961400824805
0.0004856608583403892,-6.772961388421936
0.0004905418311129505,-6.772961375768514
0.0004954718584774093,-6.772961362859474
0.0005004514334406108,-6.7729613496896555
0.0005054810539642003,-6.772961336253788
0.0005105612230144218,-6.772961322546498
0.0005156924486124138,-6.772961308562302
0.0005208752438850126,-6.772961294295609
0.0005261101271160638,-6.7729612797407075
0.0005313976217982529,-6.772961264891778
0.0005367382566854548,-6.772961249742879
0.000542132565845609,-6.772961234287955
0.0005475810887141261,-6.772961218520819
0.0005530843701478336,-6.772961202435165
0.0005586429604794611,-6.77296118602456
0.0005642574155726738,-6.77296116928244
0.0005699282968776604,-6.772961152202106
0.0005756561714872761,-6.772961134776726
0.0005814416121937556,-6.772961116999331
0.0005872851975459913,-6.772961098862808
0.000593187511907387,-6.772961080359902
0.0005991491455142981,-6.7729610614832145
0.0006051706945350532,-6.772961042225193
0.0006112527611295723,-6.772961022578133
0.000617395953509584,-6.772961002534175
0.0006236008859994445,-6.772960982085303
0.000629868179097574,-6.772960961223335
0.0006361984595385052,-6.772960939939929
0.0006425923603555579,-6.77296091822657
0.0006490505209441411,-6.772960896074572
0.0006555735871256958,-6.772960873475073
0.0006621622112122764,-6.772960850419034
0.0006688170520717824,-6.7729608268972346
0.0006755387751938444,-6.7729608029002595
0.0006823280527563766,-6.7729607784185175
0.0006891855636927931,-6.77296075344221
0.0006961119937599026,-6.7729607279613475
0.0007031080356064829,-6.7729607019657365
0.000710174388842549,-6.77296067544498
0.0007173117601093135,-6.772960648388471
0.0007245208631498506,-6.7729606207853825
0.0007318024188804728,-6.772960592624676
0.0007391571554628196,-6.772960563895083
0.0007465858083766792,-6.772960534585115
0.0007540891204935341,-6.772960504683047
0.0007616678421508473,-6.7729604741769185
0.0007693227312271008,-6.772960443054524
0.0007770545532175816,-6.772960411303416
0.0007848640813109316,-6.772960378910893
0.0007927520964664691,-6.772960345863997
0.0008007193874922814,-6.772960312149512
0.0008087667511241114,-6.772960277753947
0.0008168949921050283,-6.7729602426635465
0.0008251049232659046,-6.772960206864273
0.0008333973656066964,-6.772960170341807
0.000841773148378549,-6.772960133081537
0.0008502331091667194,-6.772960095068561
0.0008587780939743372,-6.7729600562876735
0.0008674089573070025,-6.772960016723359
0.0008761265622582417,-6.772959976359793
0.0008849317805958146,-6.772959935180828
0.0008938254928488935,-6.772959893169993
0.0009028085883961136,-6.772959850310485
0.0009118819655545162,-6.772959806585156
0.0009210465316693785,-6.772959761976518
0.000930303203204949,-6.772959716466726
0.0009396529058360961,-6.772959670037576
0.0009490965745408727,-6.772959622670495
0.0009586351536940199,-6.772959574346536
0.0009682695971614026,-6.7729595250463674
0.0009780008683953946,-6.772959474750271
0.0009878299405312295,-6.7729594234381265
0.000997757796484312,-6.772959371089407
0.0010077854290485105,-6.772959317683175
0.0010179138409954387,-6.772959263198066
0.0010281440451747298,-6.772959207612285
0.0010384770646153282,-6.772959150903598
0.0010489139326277893,-6.772959093049319
0.0010594556929076101,-6.772959034026306
0.0010701033996396044,-6.772958973810952
0.0010808581176033184,-6.772958912379166
0.0010917209222795108,-6.772958849706376
0.0011026928999577018,-6.772958785767514
0.0011137751478448032,-6.772958720537001
