r,V(r)
0.00033546262790251185,-7.041839984067945
0.0003388340833634261,-7.041839977339379
0.0003422394225150394,-7.041839970474885
0.00034567898589410494,-7.04183996347172
0.0003491531174598264,-7.041839956327082
0.00035266216462825575,-7.041839949038112
0.00035620647830703403,-7.041839941601895
0.00035978641293048306,-7.041839934015457
0.0003634023264950478,-7.041839926275763
0.0003670545805950984,-7.041839918379716
0.0003707435404590882,-7.041839910324158
0.00037446957498607833,-7.041839902105869
0.00037823305678262576,-7.041839893721558
0.0003820343622000467,-7.041839885167873
0.00038587387137205064,-7.041839876441392
0.0003897519682527548,-7.0418398675386245
0.0003936690406550783,-7.04183985845601
0.00039762548028952584,-7.0418398491899135
0.0004016216828033581,-7.041839839736628
0.00040565804782015684,-7.041839830092377
0.0004097349789797868,-7.041839820253297
0.00041385288397876164,-7.041839810215455
0.0004180121746110129,-7.041839799974834
0.00042221326680907034,-7.041839789527341
0.00042645658068565383,-7.041839778868792
0.00043074254057568753,-7.041839767994927
0.0004350715750787321,-7.041839756901397
0.00043944411710184546,-7.041839745583761
0.000443860603902874,-7.041839734037493
0.00044832147713417755,-7.0418397222579765
0.00045282718288679695,-7.041839710240498
0.0004573781717350623,-7.041839697980249
0.0004619748987816513,-7.041839685472329
0.0004666178237030984,-7.04183967271173
0.00047130741079576537,-7.041839659693351
0.00047604412902226933,-7.041839646411982
0.00048082845205838073,-7.041839632862313
0.0004856608583403892,-7.041839619038923
0.0004905418311129505,-7.041839604936282
0.0004954718584774093,-7.041839590548746
0.0005004514334406108,-7.041839575870565
0.0005054810539642003,-7.041839560895864
0.0005105612230144218,-7.0418395456186555
0.0005156924486124138,-7.041839530032826
0.0005208752438850126,-7.041839514132143
0.0005261101271160638,-7.041839497910242
0.0005313976217982529,-7.04183948136064
0.0005367382566854548,-7.041839464476712
0.000542132565845609,-7.041839447251707
0.0005475810887141261,-7.041839429678733
0.0005530843701478336,-7.041839411750763
0.0005586429604794611,-7.041839393460623
0.0005642574155726738,-7.041839374800998
0.0005699282968776604,-7.041839355764423
0.0005756561714872761,-7.041839336343284
