r,V(r)
0.00033546262790251185,-1.0248101122292312
0.0003388340833634261,-1.0248101122029811
0.0003422394225150394,-1.024810112176201
0.00034567898589410494,-1.02481011214888
0.0003491531174598264,-1.0248101121210071
0.00035266216462825575,-1.024810112092571
0.00035620647830703403,-1.0248101120635604
0.00035978641293048306,-1.0248101120339639
0.0003634023264950478,-1.0248101120037694
0.0003670545805950984,-1.0248101119729651
0.0003707435404590882,-1.0248101119415383
0.00037446957498607833,-1.0248101119094768
0.00037823305678262576,-1.0248101118767674
0.0003820343622000467,-1.0248101118433977
0.00038587387137205064,-1.0248101118093533
0.0003897519682527548,-1.0248101117746216
0.0003936690406550783,-1.024810111739188
0.00039762548028952584,-1.0248101117030386
0.0004016216828033581,-1.024810111666159
0.00040565804782015684,-1.0248101116285344
0.0004097349789797868,-1.0248101115901496
0.00041385288397876164,-1.0248101115509896
0.0004180121746110129,-1.0248101115110382
0.00042221326680907034,-1.0248101114702801
0.00042645658068565383,-1.0248101114286985
0.00043074254057568753,-1.0248101113862769
0.0004350715750787321,-1.0248101113429982
0.00043944411710184546,-1.024810111298845
0.000443860603902874,-1.0248101112538004
0.00044832147713417755,-1.0248101112078458
0.00045282718288679695,-1.0248101111609624
0.0004573781717350623,-1.024810111113132
0.0004619748987816513,-1.0248101110643357
0.0004666178237030984,-1.0248101110145533
0.00047130741079576537,-1.0248101109637655
0.00047604412902226933,-1.0248101109119516
0.00048082845205838073,-1.024810110859091
0.0004856608583403892,-1.0248101108051626
0.0004905418311129505,-1.0248101107501448
0.0004954718584774093,-1.0248101106940155
0.0005004514334406108,-1.0248101106367522
0.0005054810539642003,-1.0248101105783323
0.0005105612230144218,-1.024810110518732
0.0005156924486124138,-1.0248101104579277
0.0005208752438850126,-1.0248101103958953
0.0005261101271160638,-1.02481011033261
0.0005313976217982529,-1.0248101102680456
0.0005367382566854548,-1.0248101102021772
0.000542132565845609,-1.0248101101349782
0.0005475810887141261,-1.0248101100664218
0.0005530843701478336,-1.0248101099964801
0.0005586429604794611,-1.024810109925126
0.0005642574155726738,-1.0248101098523301
0.0005699282968776604,-1.0248101097780637
0.0005756561714872761,-1.024810109702297
0.0005814416121937556,-1.0248101096249997
0.0005872851975459913,-1.024810109546141
0.000593187511907387,-1.0248101094656892
0.0005991491455142981,-1.0248101093836122
0.0006051706945350532,-1.0248101092998771
0.0006112527611295723,-1.0248101092144501
0.000617395953509584,-1.024810109127298
0.0006236008859994445,-1.0248101090383848
0.000629868179097574,-1.0248101089476755
0.0006361984595385052,-1.024810108855134
0.0006425923603555579,-1.0248101087607229
0.0006490505209441411,-1.0248101086644046
0.0006555735871256958,-1.0248101085661407
0.0006621622112122764,-1.0248101084658914
0.0006688170520717824,-1.024810108363617
0.0006755387751938444,-1.0248101082592767
0.0006823280527563766,-1.0248101081528287
0.0006891855636927931,-1.02481010804423
0.0006961119937599026,-1.0248101079334375
0.0007031080356064829,-1.024810107820407
0.000710174388842549,-1.024810107705093
0.0007173117601093135,-1.0248101075874498
0.0007245208631498506,-1.0248101074674294
0.0007318024188804728,-1.024810107344985
0.0007391571554628196,-1.0248101072200668
0.0007465858083766792,-1.024810107092625
0.0007540891204935341,-1.0248101069626092
0.0007616678421508473,-1.0248101068299664
0.0007693227312271008,-1.0248101066946442
0.0007770545532175816,-1.0248101065565884
0.0007848640813109316,-1.0248101064157438
0.0007927520964664691,-1.0248101062720536
0.0008007193874922814,-1.024810106125461
0.0008087667511241114,-1.024810105975907
0.0008168949921050283,-1.0248101058233314
0.0008251049232659046,-1.0248101056676737
0.0008333973656066964,-1.0248101055088719
0.000841773148378549,-1.0248101053468615
0.0008502331091667194,-1.024810105181579
0.0008587780939743372,-1.0248101050129572
