r,V(r)
0.00033546262790251185,-0.9922446110822906
0.0003388340833634261,-0.9922446110585452
0.0003422394225150394,-0.99224461103432
0.00034567898589410494,-0.9922446110096054
0.0003491531174598264,-0.9922446109843917
0.00035266216462825575,-0.9922446109586688
0.00035620647830703403,-0.9922446109324258
0.00035978641293048306,-0.9922446109056533
0.0003634023264950478,-0.9922446108783394
0.0003670545805950984,-0.9922446108504737
0.0003707435404590882,-0.9922446108220453
0.00037446957498607833,-0.9922446107930425
0.00037823305678262576,-0.9922446107634537
0.0003820343622000467,-0.9922446107332678
0.00038587387137205064,-0.9922446107024714
0.0003897519682527548,-0.992244610671053
0.0003936690406550783,-0.992244610639
0.00039762548028952584,-0.9922446106062996
0.0004016216828033581,-0.9922446105729383
0.00040565804782015684,-0.9922446105389033
0.0004097349789797868,-0.9922446105041808
0.00041385288397876164,-0.992244610468757
0.0004180121746110129,-0.9922446104326174
0.00042221326680907034,-0.9922446103957475
0.00042645658068565383,-0.9922446103581327
0.00043074254057568753,-0.9922446103197587
0.0004350715750787321,-0.9922446102806088
0.00043944411710184546,-0.9922446102406686
0.000443860603902874,-0.9922446101999212
0.00044832147713417755,-0.9922446101583509
0.00045282718288679695,-0.9922446101159402
0.0004573781717350623,-0.9922446100726734
0.0004619748987816513,-0.9922446100285323
0.0004666178237030984,-0.9922446099834996
0.00047130741079576537,-0.9922446099375571
0.00047604412902226933,-0.9922446098906864
0.00048082845205838073,-0.9922446098428691
0.0004856608583403892,-0.9922446097940856
0.0004905418311129505,-0.9922446097443167
0.0004954718584774093,-0.9922446096935424
0.0005004514334406108,-0.9922446096417424
0.0005054810539642003,-0.992244609588896
0.0005105612230144218,-0.9922446095349818
0.0005156924486124138,-0.9922446094799788
0.0005208752438850126,-0.9922446094238646
0.0005261101271160638,-0.9922446093666168
0.0005313976217982529,-0.9922446093082125
0.0005367382566854548,-0.992244609248628
0.000542132565845609,-0.9922446091878403
0.0005475810887141261,-0.9922446091258244
0.0005530843701478336,-0.9922446090625556
0.0005586429604794611,-0.9922446089980088
0.0005642574155726738,-0.9922446089321582
0.0005699282968776604,-0.9922446088649773
0.0005756561714872761,-0.9922446087964389
0.0005814416121937556,-0.9922446087265162
0.0005872851975459913,-0.992244608655181
0.000593187511907387,-0.9922446085824048
0.0005991491455142981,-0.9922446085081583
0.0006051706945350532,-0.9922446084324119
0.0006112527611295723,-0.9922446083551353
0.000617395953509584,-0.9922446082762979
0.0006236008859994445,-0.9922446081958678
0.000629868179097574,-0.9922446081138123
0.0006361984595385052,-0.9922446080300998
0.0006425923603555579,-0.9922446079446963
0.0006490505209441411,-0.992244607857567
0.0006555735871256958,-0.992244607768678
0.0006621622112122764,-0.992244607677993
0.0006688170520717824,-0.9922446075854762
0.0006755387751938444,-0.9922446074910904
0.0006823280527563766,-0.9922446073947978
0.0006891855636927931,-0.99224460729656
0.0006961119937599026,-0.992244607196338
0.0007031080356064829,-0.9922446070940911
0.000710174388842549,-0.9922446069897786
0.0007173117601093135,-0.992244606883359
0.0007245208631498506,-0.9922446067747893
0.0007318024188804728,-0.9922446066640267
0.0007391571554628196,-0.9922446065510264
0.0007465858083766792,-0.9922446064357432
0.0007540891204935341,-0.9922446063181315
0.0007616678421508473,-0.9922446061981436
0.0007693227312271008,-0.992244606075732
0.0007770545532175816,-0.9922446059508472
0.0007848640813109316,-0.9922446058234397
0.0007927520964664691,-0.9922446056934584
0.0008007193874922814,-0.9922446055608514
0.0008087667511241114,-0.9922446054255657
0.0008168949921050283,-0.9922446052875467
0.0008251049232659046,-0.9922446051467396
0.0008333973656066964,-0.9922446050030881
0.000841773148378549,-0.9922446048565348
0.0008502331091667194,-0.9922446047070205
0.0008587780939743372,-0.992244604554486
0.0008674089573070025,-0.9922446043988703
0.0008761265622582417,-0.9922446042401109
0.0008849317805958146,-0.9922446040781441
0.0008938254928488935,-0.9922446039129055
0.0009028085883961136,-0.9922446037443289
0.0009118819655545162,-0.9922446035723468
0.0009210465316693785,-0.9922446033968905
0.000930303203204949,-0.9922446032178898
0.0009396529058360961,-0.992244603035273
0.0009490965745408727,-0.992244602848967
0.0009586351536940199,-0.9922446026588972
0.0009682695971614026,-0.992244602464988
0.0009780008683953946,-0.9922446022671614
0.0009878299405312295,-0.9922446020653387
0.000997757796484312,-0.9922446018594389
0.0010077854290485105,-0.9922446016493792
0.0010179138409954387,-0.9922446014350764
0.0010281440451747298,-0.9922446012164443
0.0010384770646153282,-0.9922446009933956
0.0010489139326277893,-0.9922446007658411
0.0010594556929076101,-0.9922446005336893
0.0010701033996396044,-0.992244600296848
0.0010808581176033184,-0.9922446000552222
0.0010917209222795108,-0.9922445998087153
0.0011026928999577018,-0.9922445995572283
0.0011137751478448032,-0.9922445993006614
0.0011249687741748374,-0.9922445990389112
0.0011362748983197658,-0.9922445987718734
0.0011476946509014264,-0.992244598499441
0.0011592291739045914,-0.9922445982215053
0.0011708796207911744,-0.9922445979379546
0.0011826471566155727,-0.992244597648676
0.0011945329581411752,-0.9922445973535536
0.0012065382139580404,-0.9922445970524691
0.0012186641246017523,-0.9922445967453025
0.001230911902673481,-0.9922445964319307
0.0012432827729612415,-0.9922445961122285
0.0012557779725623694,-0.9922445957860677
0.0012683987510072388,-0.9922445954533182
0.0012811463703842113,-0.9922445951138466
0.001294022105465848,-0.992244594767517
0.0013070272438363876,-0.9922445944141914
0.0013201630860205026,-0.9922445940537281
0.0013334309456133593,-0.9922445936859828
0.0013468321494119746,-0.9922445933108086
0.0013603680375478939,-0.9922445929280554
0.0013740399636212118,-0.9922445925375701
0.001387849294835929,-0.9922445921391964
0.0014017974121366744,-0.9922445917327751
0.0014158857103468022,-0.9922445913181435
0.0014301155983078744,-0.9922445908951357
0.0014444884990205433,-0.992244590463583
