r,y
0.00033546262790251185,3.260138617635976e-10
0.0003388340833634261,3.2601386176359765e-05
0.0003422394225150394,6.52032591622232e-05
0.00034567898589410494,9.780675776619199e-05
0.0003491531174598264,0.00013041269477845625
0.00035266216462825575,0.00016302188300423734
0.00035620647830703403,0.00019563513528335805
0.00035978641293048306,0.00022825326450980228
0.0003634023264950478,0.0002608770836512635
0.0003670545805950984,0.0002935074057686842
0.0003707435404590882,0.0003261450440357845
0.00037446957498607833,0.0003587908117585821
0.00037823305678262576,0.00039144552239490243
0.0003820343622000467,0.0004241099895738792
0.00038587387137205064,0.0004567850271154486
0.0003897519682527548,0.0004894714490498335
0.0003936690406550783,0.000522170069637019
0.00039762548028952584,0.0005548817033862222
0.0004016216828033581,0.000587607165075353
0.00040565804782015684,0.0006203472697704669
0.0004097349789797868,0.0006531028328452135
0.00041385288397876164,0.0006858746700002767
0.0004180121746110129,0.0007186635972828097
0.00042221326680907034,0.00075147043110586
0.00042645658068565383,0.000784295988267795
0.00043074254057568753,0.0008171410859717164
0.0004350715750787321,0.0008500065418448703
0.00043944411710184546,0.0008828931739580571
0.000443860603902874,0.0009158018008450284
0.00044832147713417755,0.0009487332415218852
0.00045282718288679695,0.0009816883155064733
0.0004573781717350623,0.001014667842837767
0.0004619748987816513,0.0010476726440952545
0.0004666178237030984,0.0010807035404183192
0.00047130741079576537,0.0011137613535256148
0.00047604412902226933,0.0011468469057344432
0.00048082845205838073,0.0011799610199801224
0.0004856608583403892,0.001213104519835356
0.0004905418311129505,0.001246278229529596
0.0004954718584774093,0.0012794829739684102
0.0005004514334406108,0.001312719578752838
0.0005054810539642003,0.0013459888701987538
0.0005105612230144218,0.0013792916753562208
0.0005156924486124138,0.0014126288220288493
0.0005208752438850126,0.00144600113879315
0.0005261101271160638,0.0014794094550178842
0.0005313976217982529,0.0015128546008834174
0.0005367382566854548,0.0015463374074010734
0.000542132565845609,0.0015798587064324804
0.0005475810887141261,0.0016134193307089204
0.0005530843701478336,0.0016470201138506773
0.0005586429604794611,0.0016806618903863878
0.0005642574155726738,0.0017143454957723907
0.0005699282968776604,0.0017480717664120713
0.0005756561714872761,0.0017818415396752157
0.0005814416121937556,0.0018156556539173575
0.0005872851975459913,0.0018495149484991215
0.000593187511907387,0.0018834202638055835
0.0005991491455142981,0.0019173724412656103
0.0006051706945350532,0.0019513723233712168
0.0006112527611295723,0.0019854207536969177
0.000617395953509584,0.0020195185769190773
0.0006236008859994445,0.002053666638835265
0.000629868179097574,0.0020878657863836105
0.0006361984595385052,0.002122116867662157
0.0006425923603555579,0.002156420731948217
0.0006490505209441411,0.0021907782297177383
0.0006555735871256958,0.002225190212664656
0.0006621622112122764,0.0022596575337202546
0.0006688170520717824,0.0022941810470725327
0.0006755387751938444,0.0023287616081855635
0.0006823280527563766,0.002363400073818865
0.0006891855636927931,0.0023980973020467605
0.0006961119937599026,0.002432854152277752
0.0007031080356064829,0.0024676714852738825
0.000710174388842549,0.0025025501631701177
0.0007173117601093135,0.0025374910494937106
0.0007245208631498506,0.002572495009183579
0.0007318024188804728,0.0026075629086096835
0.0007391571554628196,0.002642695615592402
0.0007465858083766792,0.0026778939994219065
0.0007540891204935341,0.0027131589308775493
0.0007616678421508473,0.002748491282247238
0.0007693227312271008,0.002783891927346821
0.0007770545532175816,0.002819361741539469
0.0007848640813109316,0.0028549016017550624
0.0007927520964664691,0.002890512386509579
0.0008007193874922814,0.0029261949759244762
0.0008087667511241114,0.0029619502517460854
0.0008168949921050283,0.0029977790973649936
0.0008251049232659046,0.0030336823978354406
0.0008333973656066964,0.0030696610398947065
0.000841773148378549,0.0031057159119824945
0.0008502331091667194,0.003141847904260332
0.0008587780939743372,0.0031780579086309537
0.0008674089573070025,0.0032143468187576935
0.0008761265622582417,0.003250715530083875
0.0008849317805958146,0.0032871649398522095
0.0008938254928488935,0.003323695947124168
0.0009028085883961136,0.003360309452799389
0.0009118819655545162,0.003397006359635048
0.0009210465316693785,0.0034337875722652515
0.000930303203204949,0.0034706539972204297
0.0009396529058360961,0.0035076065429466975
0.0009490965745408727,0.0035446461198252567
0.0009586351536940199,0.0035817736401917697
0.0009682695971614026,0.0036189900183557274
0.0009780008683953946,0.003656296170619825
0.0009878299405312295,0.0036936930152993343
0.000997757796484312,0.0037311814727414732
0.0010077854290485105,0.0037687624653447603
0.0010179138409954387,0.003806436917578377
0.0010281440451747298,0.0038442057560015186
0.0010384770646153282,0.003882069909282754
0.0010489139326277893,0.003920030308219353
0.0010594556929076101,0.003958087885756637
0.0010701033996396044,0.003996243577007307
0.0010808581176033184,0.004034498319270772
0.0010917209222795108,0.004072853052052464
0.0011026928999577018,0.004111308717083148
0.0011137751478448032,0.004149866258338226
0.0011249687741748374,0.004188526622057034
0.0011362748983197658,0.004227290756762139
0.0011476946509014264,0.004266159613278593
0.0011592291739045914,0.004305134144753224
0.0011708796207911744,0.004344215306673873
0.0011826471566155727,0.0043834040568886635
0.0011945329581411752,0.004422701355625215
0.0012065382139580404,0.004462108165509883
0.0012186641246017523,0.004501625451586957
0.001230911902673481,0.004541254181337862
0.0012432827729612415,0.00458099532470034
0.0012557779725623694,0.004620849854087627
0.0012683987510072388,0.00466081874440759
0.0012811463703842113,0.004700902973081891
0.001294022105465848,0.004741103520065087
0.0013070272438363876,0.00478142136786374
0.0013201630860205026,0.0048218575015554965
0.0013334309456133593,0.004862412908808175
0.0013468321494119746,0.004903088579898798
0.0013603680375478939,0.004943885507732626
0.0013740399636212118,0.004984804687862156
0.001387849294835929,0.005025847118506108
0.0014017974121366744,0.005067013800568405
0.0014158857103468022,0.00510830573765709
0.0014301155983078744,0.005149723936103245
0.0014444884990205433,0.005191269404979877
0.0014590058497868585,0.005232943156120797
0.001473669102353996,0.0052747462041394366
0.0014884797230594294,0.00531667956644766
0.0015034391929775724,0.005358744263274538
0.0015185490080678835,0.00540094131768509
0.001533810679324463,0.005443271755599023
0.0015492257329271562,0.005485736605809388
0.0015647957103941666,0.0055283369000012385
0.001580522168736217,0.00557107367277025
0.0015964066806122487,0.005613947961641293
0.0016124508344866836,0.005656960807086969
0.0016286562347882806,0.005700113252546128
0.0016450245020705747,0.005743406344442323
0.001661557273173934,0.005786841132202241
0.0016782562013892477,0.005830418668274082
0.0016951229566232505,0.005874140008145884
0.0017121592255655228,0.005918006210363838
0.0017293667118571572,0.005962018336550524
0.0017467471362611197,0.006006177451423115
0.0017643022368343355,0.006050484622811525
0.0017820337691014916,0.0060949409216765225
0.0017999435062305911,0.006139547422127757
0.0018180332392102713,0.006184305201441789
0.0018363047770289071,0.006229215340080012
0.0018547599468555032,0.006274278921706537
0.0018734005942224233,0.006319497033206034
0.0018922285832099397,0.006364870764701496
