r,y
0.00033546262790251185,3.6418492534846542e-09
0.0003388340833634261,0.0003641849253484655
0.0003422394225150394,0.0007283752887728735
0.00034567898589410494,0.0010925838117280527
0.0003491531174598264,0.0014568195737689191
0.00035266216462825575,0.0018210916546184718
0.00035620647830703403,0.0021854091343864166
0.00035978641293048306,0.0025497810937876683
0.0003634023264950478,0.002914216614360732
0.0003670545805950984,0.0032787247786859705
0.0003707435404590882,0.0036433146706037795
0.00037446957498607833,0.004007995375432623
0.00037823305678262576,0.004372775980187004
0.0003820343622000467,0.0047376655737953145
0.00038587387137205064,0.005102673247317588
0.0003897519682527548,0.005467808094163168
0.0003936690406550783,0.00583307921030829
0.00039762548028952584,0.006198495694513563
0.0004016216828033581,0.006564066648541362
0.00040565804782015684,0.0069298011773731745
0.0004097349789797868,0.007295708389426843
0.00041385288397876164,0.007661797396773737
0.0004180121746110129,0.008028077315355849
0.00042221326680907034,0.008394557265202846
0.00042645658068565383,0.008761246370649027
0.00043074254057568753,0.009128153760550222
0.0004350715750787321,0.009495288568500676
0.00043944411710184546,0.009862659933049807
0.000443860603902874,0.010230276997918945
0.00044832147713417755,0.01059814891221803
0.00045282718288679695,0.010966284830662254
0.0004573781717350623,0.011334693913788628
0.0004619748987816513,0.011703385328172571
0.0004666178237030984,0.012072368246644389
0.00047130741079576537,0.012441651848505764
0.00047604412902226933,0.012811245319746152
0.00048082845205838073,0.013181157853259231
0.0004856608583403892,0.01355139864905926
0.0004905418311129505,0.013921976914497385
0.0004954718584774093,0.014292901864477967
0.0005004514334406108,0.014664182721674933
0.0005054810539642003,0.01503582871674796
0.0005105612230144218,0.015407849088558783
0.0005156924486124138,0.0157802530843874
0.0005208752438850126,0.016153049960148325
0.0005261101271160638,0.016526248980606728
0.0005313976217982529,0.016899859419594678
0.0005367382566854548,0.017273890560227274
0.000542132565845609,0.017648351695118896
0.0005475810887141261,0.01802325212659931
0.0005530843701478336,0.018398601166929828
0.0005586429604794611,0.01877440813851948
0.0005642574155726738,0.019150682374141203
0.0005699282968776604,0.01952743321714796
0.0005756561714872761,0.019904670021688924
0.0005814416121937556,0.020282402152925642
0.0005872851975459913,0.02066063898724818
0.000593187511907387,0.021039389912491283
0.0005991491455142981,0.021418664328150608
0.0006051706945350532,0.021798471645598894
0.0006112527611295723,0.022178821288302134
0.000617395953509584,0.022559722692035825
0.0006236008859994445,0.022941185305101152
0.000629868179097574,0.023323218588541198
0.0006361984595385052,0.023705832016357235
0.0006425923603555579,0.024089035075725
0.0006490505209441411,0.02447283726721096
0.0006555735871256958,0.024857248104988582
0.0006621622112122764,0.025242277117054616
0.0006688170520717824,0.025627933845445466
0.0006755387751938444,0.02601422784645351
0.0006823280527563766,0.026401168690843413
0.0006891855636927931,0.026788765964068626
0.0006961119937599026,0.02717702926648761
0.0007031080356064829,0.027565968213580365
0.000710174388842549,0.02795559243616482
0.0007173117601093135,0.028345911580613326
0.0007245208631498506,0.028736935309069025
0.0007318024188804728,0.029128673299662403
0.0007391571554628196,0.029521135246727778
0.0007465858083766792,0.02991433086101981
0.0007540891204935341,0.030308269869930033
0.0007616678421508473,0.030702962017703377
0.0007693227312271008,0.03109841706565473
0.0007770545532175816,0.03149464479238563
0.0007848640813109316,0.031891654994000714
0.0007927520964664691,0.032289457484324366
0.0008007193874922814,0.03268806209511737
0.0008087667511241114,0.03308747867629359
0.0008168949921050283,0.03348771709613642
0.0008251049232659046,0.033888787241515596
0.0008333973656066964,0.03429069901810381
0.000841773148378549,0.03469346235059335
0.0008502331091667194,0.03509708718291279
0.0008587780939743372,0.03550158347844357
0.0008674089573070025,0.03590696122023679
0.0008761265622582417,0.036313230411229844
0.0008849317805958146,0.036720401074463054
0.0008938254928488935,0.03712848325329627
0.0009028085883961136,0.03753748701162558
0.0009118819655545162,0.03794742243409993
0.0009210465316693785,0.03835829962633781
0.000930303203204949,0.03877012871514385
0.0009396529058360961,0.03918291984872534
0.0009490965745408727,0.03959668319690883
0.0009586351536940199,0.04001142895135667
0.0009682695971614026,0.040427167325783636
0.0009780008683953946,0.04084390855617328
0.0009878299405312295,0.041261662900994485
0.000997757796484312,0.04168044064141778
0.0010077854290485105,0.04210025208153189
0.0010179138409954387,0.04252110754855996
0.0010281440451747298,0.04294301739307583
0.0010384770646153282,0.04336599198922032
0.0010489139326277893,0.04379004173491741
0.0010594556929076101,0.04421517705209026
0.0010701033996396044,0.04464140838687745
0.0010808581176033184,0.04506874620984881
0.0010917209222795108,0.04549720101622149
0.0011026928999577018,0.0459267833260756
0.0011137751478448032,0.046357503684570076
0.0011249687741748374,0.046789372662158345
0.0011362748983197658,0.04722240085480385
0.0011476946509014264,0.047656598884195565
0.0011592291739045914,0.04809197739796333
0.0011708796207911744,0.04852854706989304
0.0011826471566155727,0.04896631860014189
0.0011945329581411752,0.049405302715453216
0.0012065382139580404,0.049845510169371485
0.0012186641246017523,0.05028695174245712
0.001230911902673481,0.05072963824250093
0.0012432827729612415,0.051173580504738615
0.0012557779725623694,0.05161878939206505
0.0012683987510072388,0.052065275795248445
0.0012811463703842113,0.05251305063314431
0.001294022105465848,0.05296212485290907
0.0013070272438363876,0.05341250943021377
0.0013201630860205026,0.05386421536945739
0.0013334309456133593,0.05431725370398011
0.0013468321494119746,0.05477163549627618
0.0013603680375478939,0.05522737183820683
0.0013740399636212118,0.055684473851212474
0.001387849294835929,0.05614295268652527
0.0014017974121366744,0.056602819525381126
0.0014158857103468022,0.05706408557923133
0.0014301155983078744,0.05752676208995415
0.0014444884990205433,0.05799086033006591
0.0014590058497868585,0.05845639160293201
0.001473669102353996,0.05892336724297753
0.0014884797230594294,0.059391798615897586
0.0015034391929775724,0.059861697118867435
0.0015185490080678835,0.06033307418075183
0.001533810679324463,0.06080594126231459
0.0015492257329271562,0.06128030985642747
0.0015647957103941666,0.06175619148827886
0.001580522168736217,0.0622335977155818
0.0015964066806122487,0.06271254012878201
0.0016124508344866836,0.06319303035126517
0.0016286562347882806,0.06367508003956389
0.0016450245020705747,0.0641587008835644
0.001661557273173934,0.0646439046067126
0.0016782562013892477,0.06513070296621977
0.0016951229566232505,0.06561910775326761
0.0017121592255655228,0.06610913079321319
0.0017293667118571572,0.06660078394579291
0.0017467471362611197,0.06709407910532622
0.0017643022368343355,0.06758902820091871
0.0017820337691014916,0.06808564319666492
0.0017999435062305911,0.0685839360918501
0.0018180332392102713,0.0690839189211517
0.0018363047770289071,0.06958560375484048
0.0018547599468555032,0.0700890026989803
0.0018734005942224233,0.070594127895628
0.0018922285832099397,0.07110099152303222
0.0019112457966326377,0.07160960579583175
0.0019304541362277093,0.0721199829652531
0.0019498555228451206,0.07263213531930722
0.0019694518966397014,0.07314607518298577
0.0019892452172651635,0.0736618149184564
0.0020092374640700602,0.07417936692525753
0.002029430636295734,0.07469874364049219
0.002049826753276237,0.07521995753902079
0.0020704278546402606,0.07574302113365372
0.0020912360005151103,0.07626794697534234
0.002112253271732714,0.07679474765336977
0.002133481770037708,0.07732343579554013
0.002154923618297615,0.07785402406836743
0.0021765809607151255,0.07838652517726329
0.0021984559630425313,0.07892095186672347
0.0022205508127982956,0.07945731692051397
0.0022428677194858034,0.07999563316185573
0.002265408914814322,0.08053591345360814
0.0022881766529221693,0.08107817069845169
0.002311173210602129,0.08162241783906984
0.002334400887529133,0.08216866785832909
0.002357862006490233,0.0827169337794585
0.0023815589136168707,0.08326722866622772
0.0024054939786195095,0.08381956562312401
0.0024296695950245975,0.08437395779552778
0.002454088180413917,0.08493041836988725
0.0024787521766663585,0.08548896057389138
0.0025036640502021,0.08604959767664196
0.0025288262922292556,0.08661234298882385
0.0025542414189929983,0.0871772098628742
0.00257991197202718,0.08774421169315007
0.0026058405184084983,0.08831336191609489
0.0026320296510132005,0.08888467401040312
0.002658481988776367,0.08945816149718362
0.0026852001769538205,0.09003383794012122
0.0027121868873866434,0.09061171694563692
0.0027394448187683684,0.09119181216304652
0.0027669766969148483,0.09177413728471749
0.0027947852750368437,0.09235870604622415
0.0028228733340153363,0.09294553222650113
0.002851243682679635,0.09353462964799535
0.002879899158088243,0.09412601217681563
0.002908842625812584,0.09471969372288097
0.0029380769802235503,0.09531568824006699
0.002967605144780944,0.09591400972634963
0.0029974300723258286,0.09651467222394802
0.0030275547453758153,0.09711768981946486
0.0030579821764233073,0.09772307664402445
0.0030887154082367718,0.09833084687340893
0.0031197575141649948,0.0989410147281926
0.0031511115984444414,0.09955359447387387
0.003182780796509667,0.1001686004210048
0.00321476827530687,0.10078604692531856
0.0032470772336105863,0.10140594838785465
0.003279710902343573,0.10202831925508178
0.0033126725448998926,0.10265317401901815
0.003345965457471275,0.10328052721734937
0.0033795929693767155,0.10391039343354369
0.0034135584433954303,0.10454278729696521
0.0034478652761031265,0.105177723482984
0.003482516898211663,0.10581521671308337
0.0035175167749121284,0.10645528175496533
0.0035528684062213585,0.10709793342265224
0.0035885753273319477,0.10774318657658641
0.0036246411089657558,0.10839105612372625
0.0036610693577310083,0.10904155701763978
0.003697863716482932,0.10969470425859522
0.0037350278646880674,0.11035051289364836
0.0037725655187922052,0.11100899801672692
0.003810480432592037,0.1116701747687116
0.0038487763976105395,0.1123340583375139
0.0038874572434761303,0.11300066395815105
0.003926526838305624,0.11367000691281673
0.003965989089091068,0.11434210253094945
0.00400584794209042,0.1150169661892964
0.004046107383222199,0.11569461331197439
0.004086771438464067,0.1163750593705271
0.004127844174255436,0.11705831988397815
0.0041693296979041115,0.11774441041888091
0.004211232157997035,0.11843334658936468
0.004253555744815125,0.11912514405717613
