r,y
0.00033546262790251185,8.922594510916674e-11
0.0003388340833634261,8.922594510916674e-06
0.0003422394225150394,1.7845322860893242e-05
0.00034567898589410494,2.6768497344213835e-05
0.0003491531174598264,3.569234104035746e-05
0.00035266216462825575,4.461707704551968e-05
0.00035620647830703403,5.3542928478189545e-05
0.00035978641293048306,6.247011848472727e-05
0.0003634023264950478,7.139887024494224e-05
0.0003670545805950984,8.032940697767221e-05
0.0003707435404590882,8.926195194636341e-05
0.00037446957498607833,9.819672846465139e-05
0.00037823305678262576,0.00010713395990194345
0.0003820343622000467,0.00011607386968900256
0.00038587387137205064,0.00012501668132353254
0.0003897519682527548,0.00013396261837576474
0.0003936690406550783,0.00014291190449404698
0.00039762548028952584,0.00015186476341043427
0.0004016216828033581,0.00016082141894628116
0.00040565804782015684,0.00016978209501783715
0.0004097349789797868,0.00017874701564184347
0.00041385288397876164,0.00018771640494113335
0.0004180121746110129,0.00019669048715023393
0.00042221326680907034,0.00020566948662097207
0.00042645658068565383,0.00021465362782808228
0.00043074254057568753,0.00022364313537481757
0.0004350715750787321,0.00023263823399856403
0.00043944411710184546,0.00024163914857645825
0.000443860603902874,0.00025064610413100887
0.00044832147713417755,0.00025965932583572133
0.00045282718288679695,0.0002686790390207262
0.0004573781717350623,0.0002777054691784119
0.0004619748987816513,0.00028673884196906064
0.0004666178237030984,0.00029577938322648963
0.00047130741079576537,0.0003048273189636953
0.00047604412902226933,0.00031388287537850354
0.00048082845205838073,0.0003229462788592231
0.0004856608583403892,0.0003320177559903045
0.0004905418311129505,0.0003410975335580041
0.0004954718584774093,0.0003501858385560522
0.0005004514334406108,0.0003592828981913266
0.0005054810539642003,0.00036838893988953196
0.0005105612230144218,0.0003775041913008851
0.0005156924486124138,0.0003866288803058036
0.0005208752438850126,0.00039576323502060274
0.0005261101271160638,0.00040490748380319654
0.0005313976217982529,0.00041406185525880585
0.0005367382566854548,0.0004232265782456723
0.000542132565845609,0.00043240188188077875
0.0005475810887141261,0.0004415879955455747
0.0005530843701478336,0.0004507851488917103
0.0005586429604794611,0.0004599935718467758
0.0005642574155726738,0.0004692134946200493
0.0005699282968776604,0.00047844514770824925
0.0005756561714872761,0.0004876887619012955
0.0005814416121937556,0.000496944568288078
0.0005872851975459913,0.0005062127982622326
0.000593187511907387,0.0005154936835279224
0.0005991491455142981,0.0005247874561056319
0.0006051706945350532,0.0005340943483379628
0.0006112527611295723,0.0005434145928954417
0.000617395953509584,0.0005527484227823351
0.0006236008859994445,0.0005620960713424732
0.000629868179097574,0.0005714577722650808
0.0006361984595385052,0.0005808337595906182
0.0006425923603555579,0.0005902242677166286
0.0006490505209441411,0.0005996295314035977
0.0006555735871256958,0.0006090497857808184
0.0006621622112122764,0.0006184852663522698
0.0006688170520717824,0.0006279362090025
0.0006755387751938444,0.0006374028500025221
0.0006823280527563766,0.0006468854260157179
0.0006891855636927931,0.0006563841741037528
0.0006961119937599026,0.000665899331732499
0.0007031080356064829,0.0006754311367779693
0.000710174388842549,0.0006849798275322633
0.0007173117601093135,0.0006945456427095195
0.0007245208631498506,0.0007041288214518807
0.0007318024188804728,0.0007137296033354711
0.0007391571554628196,0.0007233482283763812
0.0007465858083766792,0.0007329849370366668
0.0007540891204935341,0.0007426399702303552
0.0007616678421508473,0.000752313569329467
0.0007693227312271008,0.0007620059761700458
0.0007770545532175816,0.0007717174330582005
0.0007848640813109316,0.0007814481827761605
0.0007927520964664691,0.0007911984685883415
0.0008007193874922814,0.0008009685342474223
0.0008087667511241114,0.0008107586240004367
0.0008168949921050283,0.000820568982594873
0.0008251049232659046,0.0008303998552847913
0.0008333973656066964,0.0008402514878369502
0.000841773148378549,0.0008501241265369463
0.0008502331091667194,0.000860018018195366
0.0008587780939743372,0.0008699334101539537
0.0008674089573070025,0.0008798705502917898
0.0008761265622582417,0.0008898296870314813
0.0008849317805958146,0.0008998110693453719
0.0008938254928488935,0.0009098149467617562
0.0009028085883961136,0.0009198415693711157
0.0009118819655545162,0.0009298911878323669
0.0009210465316693785,0.0009399640533791215
0.000930303203204949,0.0009500604178259593
0.0009396529058360961,0.0009601805335747221
0.0009490965745408727,0.0009703246536208136
0.0009586351536940199,0.0009804930315595215
0.0009682695971614026,0.0009906859215923522
0.0009780008683953946,0.0010009035785333781
0.0009878299405312295,0.0010111462578155986
0.000997757796484312,0.0010214142154973264
0.0010077854290485105,0.0010317077082685755
0.0010179138409954387,0.0010420269934574764
0.0010281440451747298,0.001052372329036699
0.0010384770646153282,0.0010627439736298958
0.0010489139326277893,0.0010731421865181597
0.0010594556929076101,0.001083567227646501
0.0010701033996396044,0.001094019357630334
0.0010808581176033184,0.001104498837761989
0.0010917209222795108,0.0011150059300172326
0.0011026928999577018,0.001125540897061809
0.0011137751478448032,0.001136104002258
