r,y
0.00033546262790251185,3.633630009345654e-10
0.0003388340833634261,3.633630009345654e-05
0.0003422394225150394,7.26731452303905e-05
0.00034567898589410494,0.0001090118071937993
0.0003491531174598264,0.00014535319444897906
0.00035266216462825575,0.00018169821552923345
0.00035620647830703403,0.00021804777905858313
0.00035978641293048306,0.0002544027937744777
0.0003634023264950478,0.0002907641685505098
0.0003670545805950984,0.0003271328124191328
0.0003707435404590882,0.0003635096345943826
0.00037446957498607833,0.00039989554449460434
0.00037823305678262576,0.0004362914517651814
0.0003820343622000467,0.0004726982663012737
0.00038587387137205064,0.0005091168982705594
0.0003897519682527548,0.0005455482581359851
0.0003936690406550783,0.0005819932566785209
0.00039762548028952584,0.0006184528050199273
0.0004016216828033581,0.0006549278146455244
0.00040565804782015684,0.0006914191974269765
0.0004097349789797868,0.0007279278656450828
0.00041385288397876164,0.0007644547320125768
0.0004180121746110129,0.0008010007096969414
0.00042221326680907034,0.0008375667123432291
0.00042645658068565383,0.000874153654096898
0.00043074254057568753,0.0009107624496266592
0.0004350715750787321,0.0009473940141473371
0.00043944411710184546,0.000984049263442742
0.000443860603902874,0.0010207291138885591
0.00044832147713417755,0.001057434482475249
0.00045282718288679695,0.0010941662868309671
0.0004573781717350623,0.0011309254452444952
0.0004619748987816513,0.001167712876688192
0.0004666178237030984,0.0012045295008409568
0.00047130741079576537,0.0012413762381112195
0.00047604412902226933,0.0012782540096599334
0.00048082845205838073,0.0013151637374236042
0.0004856608583403892,0.0013521063441373237
0.0004905418311129505,0.0013890827533578334
0.0004954718584774093,0.0014260938894866016
0.0005004514334406108,0.0014631406777929202
0.0005054810539642003,0.0015002240444370355
0.0005105612230144218,0.0015373449164932836
0.0005156924486124138,0.0015745042219732586
0.0005208752438850126,0.0016117028898490068
0.0005261101271160638,0.0016489418500762387
0.0005313976217982529,0.0016862220336175606
0.0005367382566854548,0.0017235443724657417
0.000542132565845609,0.0017609097996670038
0.0005475810887141261,0.0017983192493443293
0.0005530843701478336,0.0018357736567208094
0.0005586429604794611,0.0018732739581430056
0.0005642574155726738,0.0019108210911043463
0.0005699282968776604,0.0019484159942685507
0.0005756561714872761,0.0019860596074930846
0.0005814416121937556,0.0020237528718526345
0.0005872851975459913,0.002061496729662629
0.000593187511907387,0.0020992921245027783
0.0005991491455142981,0.0021371400012406474
0.0006051706945350532,0.00217504130605526
0.0006112527611295723,0.00221299698646074
0.000617395953509584,0.0022510079913299766
0.0006236008859994445,0.0022890752709183414
0.000629868179097574,0.0023271997768874128
0.0006361984595385052,0.0023653824623287556
0.0006425923603555579,0.0024036242817877277
0.0006490505209441411,0.0024419261912873315
0.0006555735871256958,0.002480289148352082
0.0006621622112122764,0.0025187141120319337
0.0006688170520717824,0.0025572020429262344
0.0006755387751938444,0.0025957539032077205
0.0006823280527563766,0.0026343706566465497
0.0006891855636927931,0.002673053268634364
0.0006961119937599026,0.0027118027062084118
0.0007031080356064829,0.002750619938075691
0.000710174388842549,0.0027895059346371557
0.0007173117601093135,0.0028284616680119396
0.0007245208631498506,0.0028674881120616317
0.0007318024188804728,0.002906586242414608
0.0007391571554628196,0.0029457570364903813
0.0007465858083766792,0.002985001473524027
0.0007540891204935341,0.003024320534590616
0.0007616678421508473,0.00306371520262972
0.0007693227312271008,0.003103186462469958
0.0007770545532175816,0.0031427353008535884
0.0007848640813109316,0.0031823627064611385
0.0007927520964664691,0.003222069669936086
0.0008007193874922814,0.003261857183909605
0.0008087667511241114,0.0033017262430253386
0.0008168949921050283,0.003341677843964234
0.0008251049232659046,0.003381712985469414
0.0008333973656066964,0.003421832668371122
0.000841773148378549,0.003462037895611692
0.0008502331091667194,0.0035023296722705944
0.0008587780939743372,0.0035427090055895182
0.0008674089573070025,0.003583176904997511
0.0008761265622582417,0.0036237343821361708
0.0008849317805958146,0.0036643824508848966
0.0008938254928488935,0.0037051221273861875
0.0009028085883961136,0.0037459544300710115
0.0009118819655545162,0.003786880379684201
0.0009210465316693785,0.0038279009993099373
0.000930303203204949,0.0038690173143972775
0.0009396529058360961,0.003910230352785734
0.0009490965745408727,0.00395154114473092
0.0009586351536940199,0.003992950722930261
0.0009682695971614026,0.0040344601225487465
0.0009780008683953946,0.00407607038124476
0.0009878299405312295,0.004117782539195957
0.000997757796484312,0.004159597639125219
0.0010077854290485105,0.0042015167263266566
0.0010179138409954387,0.004243540848691673
0.0010281440451747298,0.0042856710567351144
0.0010384770646153282,0.004327908403621451
0.0010489139326277893,0.004370253945191043
0.0010594556929076101,0.004412708739986474
0.0010701033996396044,0.004455273849278935
0.0010808581176033184,0.004497950337094699
0.0010917209222795108,0.004540739270241624
0.0011026928999577018,0.0045836417183357635
0.0011137751478448032,0.004626658753828029
0.0011249687741748374,0.00466979145203091
0.0011362748983197658,0.004713040891145283
0.0011476946509014264,0.00475640815228728
0.0011592291739045914,0.004799894319515229
0.0011708796207911744,0.004843500479856668
0.0011826471566155727,0.004887227723335425
0.0011945329581411752,0.004931077142998786
0.0012065382139580404,0.004975049834944706
0.0012186641246017523,0.005019146898349126
0.001230911902673481,0.005063369435493355
0.0012432827729612415,0.005107718551791505
0.0012557779725623694,0.005152195355818034
0.0012683987510072388,0.0051968009593353496
0.0012811463703842113,0.005241536477321488
0.001294022105465848,0.005286403027997881
0.0013070272438363876,0.005331401732857182
0.0013201630860205026,0.0053765337166911875
0.0013334309456133593,0.005421800107618835
0.0013468321494119746,0.005467202037114274
0.0013603680375478939,0.005512740640035021
