r,y
0.00033546262790251185,1.4013386297117472e-10
0.0003388340833634261,1.4013386297117473e-05
0.0003422394225150394,2.8026982795255055e-05
0.00034567898589410494,4.2041279968395167e-05
0.0003491531174598264,5.60566281741532e-05
0.00035266216462825575,7.007337779639888e-05
0.00035620647830703403,8.409187925401515e-05
0.00035978641293048306,9.811248300965798e-05
0.0003634023264950478,0.0001121355395785172
0.0003670545805950984,0.00012616139953707878
0.0003707435404590882,0.00014019041353188847
0.00037446957498607833,0.00015422293228831713
0.00037823305678262576,0.0001682593066193282
0.0003820343622000467,0.00018229988743424734
0.00038587387137205064,0.00019634502574753432
0.0003897519682527548,0.00021039507268755725
0.0003936690406550783,0.00022445037950537025
0.00039762548028952584,0.00023851129758349358
0.0004016216828033581,0.00025257817844469743
0.00040565804782015684,0.00026665137376078926
0.0004097349789797868,0.0002807312353614046
0.00041385288397876164,0.0002948181152428017
0.0004180121746110129,0.00030891236557666014
0.00042221326680907034,0.00032301433871888437
0.00042645658068565383,0.0003371243872184117
0.00043074254057568753,0.0003512428638260244
0.0004350715750787321,0.0003653701215031674
0.00043944411710184546,0.00037950651343077256
0.000443860603902874,0.00039365239301808485
0.00044832147713417755,0.0004078081139114981
0.00045282718288679695,0.00042197403000339396
0.0004573781717350623,0.0004361504954409879
0.0004619748987816513,0.0004503378646351811
0.0004666178237030984,0.0004645364922694217
0.00047130741079576537,0.0004787467333085677
0.00047604412902226933,0.0004929689430077604
0.00048082845205838073,0.0005072034769213058
0.0004856608583403892,0.000521450690911559
0.0004905418311129505,0.0005357109411578224
0.0004954718584774093,0.0005499845841652471
0.0005004514334406108,0.000564271976773744
0.0005054810539642003,0.0005785734761669024
0.0005105612230144218,0.0005928894398809192
0.0005156924486124138,0.0006072202258135344
0.0005208752438850126,0.0006215661922329769
0.0005261101271160638,0.0006359276977869195
0.0005313976217982529,0.0006503051015114436
0.0005367382566854548,0.0006646987628400113
0.000542132565845609,0.0006791090416124513
0.0005475810887141261,0.0006935362980839528
0.0005530843701478336,0.0007079808929340688
0.0005586429604794611,0.0007224431872757292
0.0005642574155726738,0.0007369235426642704
0.0005699282968776604,0.000751422321106468
0.0005756561714872761,0.0007659398850695856
0.0005814416121937556,0.0007804765974904367
0.0005872851975459913,0.0007950328217844516
0.000593187511907387,0.0008096089218547625
0.0005991491455142981,0.0008242052621012992
0.0006051706945350532,0.0008388222074298928
0.0006112527611295723,0.0008534601232613983
0.000617395953509584,0.0008681193755408268
0.0006236008859994445,0.0008828003307464915
0.000629868179097574,0.0008975033558991661
0.0006361984595385052,0.0009122288185712567
0.0006425923603555579,0.0009269770868959879
0.0006490505209441411,0.0009417485295766034
0.0006555735871256958,0.0009565435158955814
0.0006621622112122764,0.0009713624157238604
0.0006688170520717824,0.0009862055995300831
0.0006755387751938444,0.0010010734383898577
0.0006823280527563766,0.001015966303995027
0.0006891855636927931,0.0010308845686629578
0.0006961119937599026,0.0010458286053458457
0.0007031080356064829,0.0010607987876400343
0.000710174388842549,0.0010757954897953504
0.0007173117601093135,0.001090819086724457
0.0007245208631498506,0.001105869954012222
0.0007318024188804728,0.0011209484679251017
0.0007391571554628196,0.0011360550054205435
0.0007465858083766792,0.0011511899441564058
0.0007540891204935341,0.001166353662500394
0.0007616678421508473,0.0011815465395395134
0.0007693227312271008,0.0011967689550895421
0.0007770545532175816,0.001212021289704524
0.0007848640813109316,0.0012273039246862725
0.0007927520964664691,0.0012426172420938984
0.0008007193874922814,0.001257961624753356
0.0008087667511241114,0.0012733374562670108
0.0008168949921050283,0.0012887451210232199
0.0008251049232659046,0.001304185004205938
0.0008333973656066964,0.001319657491804339
0.000841773148378549,0.00133516297062246
0.0008502331091667194,0.001350701828288863
0.0008587780939743372,0.0013662744532663194
0.0008674089573070025,0.0013818812348615152
0.0008761265622582417,0.0013975225632347793
0.0008849317805958146,0.0014131988294098226
0.0008938254928488935,0.0014289104252835126
0.0009028085883961136,0.0014446577436356604
0.0009118819655545162,0.0014604411781388316
0.0009210465316693785,0.0014762611233681824
0.000930303203204949,0.0014921179748113133
0.0009396529058360961,0.0015080121288781455
0.0009490965745408727,0.0015239439829108246
0.0009586351536940199,0.0015399139351936488
0.0009682695971614026,0.0015559223849630082
0.0009780008683953946,0.0015719697324173636
0.0009878299405312295,0.0015880563787272384
0.000997757796484312,0.0016041827260452374
0.0010077854290485105,0.0016203491775160922
0.0010179138409954387,0.0016365561372867247
0.0010281440451747298,0.0016528040105163414
0.0010384770646153282,0.0016690932033865547
0.0010489139326277893,0.0016854241231115227
0.0010594556929076101,0.0017017971779481186
0.0010701033996396044,0.0017182127772061239
0.0010808581176033184,0.0017346713312584477
0.0010917209222795108,0.001751173251551379
0.0011026928999577018,0.0017677189506148541
0.0011137751478448032,0.001784308842072757
0.0011249687741748374,0.0018009433406532436
0.0011362748983197658,0.0018176228621991017
0.0011476946509014264,0.0018343478236781305
0.0011592291739045914,0.0018511186431935476
0.0011708796207911744,0.0018679357399944275
0.0011826471566155727,0.0018847995344861675
0.0011945329581411752,0.001901710448240981
0.0012065382139580404,0.001918668904008421
0.0012186641246017523,0.00193567532572593
0.001230911902673481,0.0019527301385294257
0.0012432827729612415,0.0019698337687639057
0.0012557779725623694,0.0019869866439940842
0.0012683987510072388,0.002004189193015075
0.0012811463703842113,0.002021441845863081
0.001294022105465848,0.0020387450338261322
0.0013070272438363876,0.0020560991894548403
0.0013201630860205026,0.002073504746573199
0.0013334309456133593,0.0020909621402894025
0.0013468321494119746,0.0021084718070067034
0.0013603680375478939,0.0021260341844342966
0.0013740399636212118,0.0021436497115982483
0.001387849294835929,0.002161318828852442
0.0014017974121366744,0.0021790419778895606
0.0014158857103468022,0.0021968196017521056
0.0014301155983078744,0.0022146521448434472
0.0014444884990205433,0.002232540052938906
0.0014590058497868585,0.0022504837731968795
0.001473669102353996,0.0022684837541699803
0.0014884797230594294,0.002286540445816231
0.0015034391929775724,0.0023046542995102766
0.0015185490080678835,0.0023228257680546482
0.001533810679324463,0.0023410553056910483
0.0015492257329271562,0.002359343368111671
0.0015647957103941666,0.0023776904124705655
0.001580522168736217,0.0023960968973950284
0.0015964066806122487,0.002414563282997041
0.0016124508344866836,0.002433090030884737
0.0016286562347882806,0.002451677604173902
0.0016450245020705747,0.002470326467499517
0.001661557273173934,0.00248903708702734
0.0016782562013892477,0.002507809930465513
0.0016951229566232505,0.002526645467076222
0.0017121592255655228,0.0025455441676873877
0.0017293667118571572,0.0025645065047043896
0.0017467471362611197,0.0025835329521218405
0.0017643022368343355,0.0026026239855353856
0.0017820337691014916,0.0026217800821535537
0.0017999435062305911,0.0026410017208096303
0.0018180332392102713,0.0026602893819735944
0.0018363047770289071,0.002679643547764075
0.0018547599468555032,0.0026990647019603546
0.0018734005942224233,0.0027185533300144137
0.0018922285832099397,0.0027381099190630144
0.0019112457966326377,0.002757734957939821
0.0019304541362277093,0.002777428937187576
0.0019498555228451206,0.0027971923490702926
0.0019694518966397014,0.002817025687585514
0.0019892452172651635,0.002836929448476595
0.0020092374640700602,0.0028569041292450456
0.002029430636295734,0.0028769502291629014
0.002049826753276237,0.002897068249285138
0.0020704278546402606,0.0029172586924621343
0.0020912360005151103,0.0029375220633521713
0.002112253271732714,0.0029578588684339856
0.002133481770037708,0.0029782696160193575
0.002154923618297615,0.0029987548162657453
0.0021765809607151255,0.0030193149811889677
0.0021984559630425313,0.003039950624675921
0.0022205508127982956,0.0030606622624973546
0.0022428677194858034,0.0030814504123206784
0.002265408914814322,0.0031023155937228283
0.0022881766529221693,0.0031232583282031607
0.002311173210602129,0.003144279139196414
0.002334400887529133,0.003165378552085693
0.002357862006490233,0.0031865570942155234
0.0023815589136168707,0.003207815294904938
0.0024054939786195095,0.003229153685460611
0.0024296695950245975,0.0032505727991900433
0.002454088180413917,0.003272073171414793
0.0024787521766663585,0.0032936553394837475
0.0025036640502021,0.0033153198427864636
0.0025288262922292556,0.003337067222766538
0.0025542414189929983,0.003358898022935025
0.00257991197202718,0.003380812788883913
0.0026058405184084983,0.00340281206829965
0.0026320296510132005,0.0034248964109767177
0.002658481988776367,0.0034470663688312407
0.0026852001769538205,0.0034693224959146556
0.0027121868873866434,0.0034916653484274463
0.0027394448187683684,0.003514095484732905
0.0027669766969148483,0.0035366134653709554
0.0027947852750368437,0.0035592198530720195
0.0028228733340153363,0.0035819152127709595
0.002851243682679635,0.0036047001116210316
0.002879899158088243,0.0036275751190079286
0.002908842625812584,0.003650540806563849
0.0029380769802235503,0.003673597748181625
0.002967605144780944,0.003696746520028918
0.0029974300723258286,0.003719987700562448
0.0030275547453758153,0.003743321870542277
0.0030579821764233073,0.00376674961304616
0.0030887154082367718,0.0037902715134839385
0.0031197575141649948,0.003813888159611984
0.0031511115984444414,0.0038376001415477107
0.003182780796509667,0.0038614080517841236
0.00321476827530687,0.0038853124852044354
0.0032470772336105863,0.003909314039096728
0.003279710902343573,0.00393341331316868
0.0033126725448998926,0.0039576109095623355
0.003345965457471275,0.003981907432868937
0.0033795929693767155,0.0040063034901438215
0.0034135584433954303,0.004030799690921348
0.0034478652761031265,0.004055396647229908
0.003482516898211663,0.0040800949736069835
0.0035175167749121284,0.004104895287114245
0.0035528684062213585,0.004129798207352724
0.0035885753273319477,0.004154804356478053
0.0036246411089657558,0.004179914359215722
0.0036610693577310083,0.004205128842876441
0.003697863716482932,0.0042304484373715204
0.0037350278646880674,0.004255873775228333
0.0037725655187922052,0.004281405491605827
0.003810480432592037,0.0043070442243100995
0.0038487763976105395,0.004332790613810022
0.0038874572434761303,0.004358645303252925
0.003926526838305624,0.004384608938480342
0.003965989089091068,0.004410682168043832
0.00400584794209042,0.0044368656432208255
0.004046107383222199,0.004463160018030545
0.004086771438464067,0.004489565949250011
0.004127844174255436,0.004516084096430065
0.0041693296979041115,0.004542715121911476
0.004211232157997035,0.004569459690841099
0.004253555744815125,0.004596318471188103
0.004296304690752343,0.004623292133760251
0.004339483270738899,0.004650381352220243
0.004383095802668776,0.004677586803102113
0.004427146647831511,0.004704909165827705
0.004471640211348332,0.004732349122723194
0.004516580942612666,0.004759907359035654
0.004561973335735092,0.004787584562949729
0.004607821929992752,0.004815381425604332
0.004654131310283272,0.004843298641109402
0.00470090610758328,0.004871336906562746
0.004748150999411478,0.004899496922066922
0.004795870710296421,0.004927779390746189
0.004844070012248967,0.004956185018763539
0.004892753725239476,0.004984714515337764
0.004941926717679818,0.0050133685927605766
0.004991593906910217,0.005042147966413841
0.005041760259690979,0.005071053354786802
0.005092430792699196,0.005100085479493425
0.005143610573030383,0.005129245065289775
0.005195304718705231,0.005158532840091473
0.005247518399181385,0.0051879495349911875
0.005300256835870402,0.0052174958842762095
0.005353525302659903,0.005247172625446097
0.00540732912644096,0.005276980499230347
0.005461673687640779,0.005306920249606168
0.005516564420760777,0.005336992623816293
0.005572006814919998,0.005367198372386863
0.005628006414404065,0.005397538249145356
0.005684568819219595,0.005428013011238597
0.005741699685654202,0.0054586234191508235
0.005799404726842141,0.005489370236721808
0.005857689713335617,0.005520254231165039
0.005916560473681857,0.005551276173085986
0.005976022895005943,0.0055824368365003756
0.00603608292359957,0.005613736998852604
0.006096746565515638,0.005645177441034136
0.006158019887168897,0.005676758947401997
0.006219909015942573,0.005708482305797344
0.006282420140801118,0.00574034830756405
0.00634555951290911,0.005772357747567406
0.006409333446256383,0.005804511424212837
0.006473748318289405,0.0058368101394647015
0.00653881057054907,0.005869254698865122
0.006604526709314811,0.005901845911552915
0.0066709033062552735,0.005934584590282535
0.006737946999085467,0.005967471551443137
0.006805664492230543,0.0060005076150776195
0.006874062557496248,0.00603369360490181
0.0069431480347461145,0.0060670303483236245
0.007012927832585425,0.0061005186764623385
0.007083408929052125,0.006134159424167903
0.007154598372314585,0.006167953430040317
0.0072265032813764625,0.006201901536449033
0.007299130846788583,0.006236004589552448
0.007372488331368012,0.00627026343931745
0.007446583070924338,0.006304678939538984
0.007521422474993263,0.006339251947859691
0.007597014027577567,0.006373983325789621
0.007673365287895489,0.006408873938725973
0.007750483891136699,0.006443924655972883
0.007828377549225773,0.006479136350761295
0.007907054051593441,0.006514509900268831
0.007986521265955502,0.006550046185639752
0.008066787139099614,0.006585746092004951
0.008147859697679982,0.006621610508502026
0.00822974704902003,0.006657640328295339
0.008312457381923119,0.006693836448596166
0.008395998967491478,0.006730199770682888
0.008480380159953269,0.0067667311999212235
0.00856560939749806,0.00680343164578449
0.008651695203120634,0.006840302021873915
0.00873864618547329,0.006877343245939012
0.008826471039726723,0.006914556239897968
0.008915178548439553,0.0069519419298580964
0.00900477758243656,0.006989501246136274
0.009095277101695824,0.0070272351232795035
0.009186686156244673,0.007065144500085435
0.009279013887064744,0.007103230319622949
0.009372269527006058,0.007141493529252791
0.009466462401710323,0.007179935080648205
0.009561601930543505,0.0072185559298156374
0.009657697627537768,0.007257357037115412
0.009754759102342903,0.007296339367282495
0.009852796061187257,0.0073355038894472495
0.009951818307848428,0.0073748515771562256
0.010051835744633586,0.007414383408392976
0.010152858373369763,0.0074541003655988975
0.010254896296404022,0.007494003435694065
0.010357959717613696,0.007534093610098118
0.010462058943426795,0.007574371884751144
0.010567204383852655,0.007614839260134575
0.010673406553522925,0.0076554967412921
0.010780676072743092,0.007696345337850614
0.01088902366855445,0.007737386064041102
0.010998460175806881,0.007778619938719618
0.011108996538242306,0.007820047985388202
0.011220643809589084,0.007861671232215841
0.011333413154667387,0.00790349071205939
0.01144731585050571,0.007945507462484519
0.011562363287468536,0.007987722525786643
0.011678566970395453,0.00803013694901184
0.011795938519751572,0.008072751783977766
0.011914489672789647,0.008115568087294554
0.012034232284723775,0.008158586920385671
0.012155178329914935,0.008201809349508812
0.012277339903068436,0.008245236445776717
0.012400729220443395,0.008288869285177972
0.012525358621074385,0.008332708948597813
0.012651240568005305,0.008376756521838847
0.012778387649535773,0.008421013095641763
0.012906812580479873,0.008465479765706024
0.013036528203437736,0.008510157632710489
0.013167547490079751,0.00855504780233398
0.013299883542443767,0.00860015138527583
0.013433549594245302,0.008645469497276336
0.013568559012200934,0.008691003259137188
