r,y
0.00033546262790251185,4.244503616613564e-11
0.0003388340833634261,4.244503616613565e-06
0.0003422394225150394,8.489070900974417e-06
0.00034567898589410494,1.273385041249284e-05
0.0003491531174598264,1.697894827084747e-05
0.00035266216462825575,2.122447060367443e-05
0.00035620647830703403,2.5470523549220495e-05
0.00035978641293048306,2.971721325899654e-05
0.0003634023264950478,3.3964645900431225e-05
0.0003670545805950984,3.821292765952517e-05
0.0003707435404590882,4.2462164743505656e-05
0.00037446957498607833,4.671246338348159e-05
0.00037823305678262576,5.0963929837099474e-05
0.0003820343622000467,5.521667039119955e-05
0.00038587387137205064,5.947079136447321e-05
0.0003897519682527548,6.372639911012073e-05
0.0003936690406550783,6.798360001850996e-05
0.00039762548028952584,7.224250051983637e-05
0.0004016216828033581,7.650320708678354e-05
0.00040565804782015684,8.076582623718492e-05
0.0004097349789797868,8.503046453668668e-05
0.00041385288397876164,8.929722860141209e-05
0.0004180121746110129,9.356622510062657e-05
0.00042221326680907034,9.783756075940449e-05
0.00042645658068565383,0.00010211134236129719
0.00043074254057568753,0.00010638767675100255
0.0004350715750787321,0.00011066667083703597
0.00043944411710184546,0.00011494843159440317
0.000443860603902874,0.0001192330660672746
0.00044832147713417755,0.00012352068137166112
0.00045282718288679695,0.00012781138469809204
0.0004573781717350623,0.00013210528331429489
0.0004619748987816513,0.0001364024845678767
0.0004666178237030984,0.0001407030958890082
0.00047130741079576537,0.0001450072247931088
0.00047604412902226933,0.00014931497888353497
0.00048082845205838073,0.00015362646585427028
0.0004856608583403892,0.00015794179349261697
0.0004905418311129505,0.00016226106968189147
0.0004954718584774093,0.00016658440240412074
0.0005004514334406108,0.00017091189974274194
0.0005054810539642003,0.00017524366988530416
0.0005105612230144218,0.00017957982112617394
0.0005156924486124138,0.00018392046186924143
0.0005208752438850126,0.00018826570063063073
0.0005261101271160638,0.00019261564604141314
0.0005313976217982529,0.00019697040685032213
0.0005367382566854548,0.0002013300919264726
0.000542132565845609,0.0002056948102620819
0.0005475810887141261,0.00021006467097519529
0.0005530843701478336,0.0002144397833124129
0.0005586429604794611,0.00021882025665162164
0.0005642574155726738,0.00022320620050472897
0.0005699282968776604,0.0002275977245204003
0.0005756561714872761,0.00023199493848680066
0.0005814416121937556,0.00023639795233433878
0.0005872851975459913,0.00024080687613841592
0.000593187511907387,0.0002452218201221773
0.0005991491455142981,0.00024964289465926747
0.0006051706945350532,0.00025407021027658874
0.0006112527611295723,0.0002585038776570654
0.000617395953509584,0.0002629440076424102
0.0006236008859994445,0.000267390711235895
0.000629868179097574,0.00027184409960512627
0.0006361984595385052,0.0002763042840848236
0.0006425923603555579,0.00028077137617960306
0.0006490505209441411,0.00028524548756676436
0.0006555735871256958,0.00028972673009908267
0.0006621622112122764,0.0002942152158076049
0.0006688170520717824,0.0002987110569044508
0.0006755387751938444,0.0003032143657856174
0.0006823280527563766,0.0003077252550337887
0.0006891855636927931,0.00031224383742115024
0.0006961119937599026,0.00031677022591220807
0.0007031080356064829,0.00032130453366661265
0.000710174388842549,0.00032584687404198784
0.0007173117601093135,0.00033039736059676416
0.0007245208631498506,0.00033495610709301785
0.0007318024188804728,0.0003395232274993151
0.0007391571554628196,0.00034409883599356017
0.0007465858083766792,0.00034868304696584985
0.0007540891204935341,0.0003532759750213329
0.0007616678421508473,0.0003578777349830749
0.0007693227312271008,0.00036248844189492885
0.0007770545532175816,0.00036710821102441105
0.0007848640813109316,0.0003717371578655816
0.0007927520964664691,0.00037637539814193243
0.0008007193874922814,0.0003810230478092795
0.0008087667511241114,0.0003856802230586621
0.0008168949921050283,0.0003903470403192467
0.0008251049232659046,0.00039502361626123664
0.0008333973656066964,0.00039971006779879035
0.000841773148378549,0.0004044065120929421
0.0008502331091667194,0.00040911306655453186
0.0008587780939743372,0.0004138298488471395
0.0008674089573070025,0.0004185569768900265
0.0008761265622582417,0.0004232945688610826
0.0008849317805958146,0.0004280427431997804
0.0008938254928488935,0.00043280161861013633
0.0009028085883961136,0.0004375713140636776
0.0009118819655545162,0.0004423519488024157
0.0009210465316693785,0.0004471436423418269
0.000930303203204949,0.00045194651447384026
0.0009396529058360961,0.0004567606852698314
0.0009490965745408727,0.00046158627508362433
0.0009586351536940199,0.00046642340455449926
0.0009682695971614026,0.00047127219461020887
0.0009780008683953946,0.0004761327664700003
0.0009878299405312295,0.00048100524164764526
0.000997757796484312,0.0004858897419544766
0.0010077854290485105,0.0004907863895024343
0.0010179138409954387,0.0004956953067071167
0.0010281440451747298,0.0005006166162908406
0.0010384770646153282,0.0005055504412857095
0.0010489139326277893,0.0005104969050366868
0.0010594556929076101,0.0005154561312046805
0.0010701033996396044,0.0005204282437696341
0.0010808581176033184,0.0005254133670336242
0.0010917209222795108,0.0005304116256239679
0.0011026928999577018,0.0005354231444963379
0.0011137751478448032,0.0005404480489378859
0.0011249687741748374,0.0005454864645703727
0.0011362748983197658,0.0005505385173533108
0.0011476946509014264,0.0005556043335871089
0.0011592291739045914,0.0005606840399162315
0.0011708796207911744,0.0005657777633323621
0.0011826471566155727,0.0005708856311775786
0.0011945329581411752,0.0005760077711475348
0.0012065382139580404,0.0005811443112946532
0.0012186641246017523,0.0005862953800313245
0.001230911902673481,0.000591461106133117
0.0012432827729612415,0.0005966416187419962
0.0012557779725623694,0.0006018370473695493
0.0012683987510072388,0.0006070475219002246
0.0012811463703842113,0.0006122731725945777
0.001294022105465848,0.0006175141300925254
0.0013070272438363876,0.000622770525416612
0.0013201630860205026,0.0006280424899752819
0.0013334309456133593,0.0006333301555661648
0.0013468321494119746,0.0006386336543793692
0.0013603680375478939,0.000643953119000786
0.0013740399636212118,0.0006492886824154021
0.001387849294835929,0.0006546404780106227
0.0014017974121366744,0.0006600086395796066
0.0014158857103468022,0.0006653933013246081
0.0014301155983078744,0.0006707945978603298
0.0014444884990205433,0.0006762126642172885
0.0014590058497868585,0.0006816476358451885
0.001473669102353996,0.0006870996486163058
0.0014884797230594294,0.0006925688388288851
0.0015034391929775724,0.0006980553432105437
0.0015185490080678835,0.0007035592989216896
0.001533810679324463,0.0007090808435589476
0.0015492257329271562,0.000714620115158597
0.0015647957103941666,0.0007201772522000225
0.001580522168736217,0.0007257523936091731
0.0015964066806122487,0.0007313456787620341
0.0016124508344866836,0.0007369572474881089
0.0016286562347882806,0.0007425872400739125
