r,y
0.00033546262790251185,1.1814680881595651e-09
0.0003388340833634261,0.00011814680881595653
0.0003422394225150394,0.00023629537380335668
0.00034567898589410494,0.000354449813818144
0.0003491531174598264,0.0004726130660676296
0.00035266216462825575,0.0005907880676466624
0.00035620647830703403,0.000708977755605628
0.00035978641293048306,0.0008271850670183555
0.0003634023264950478,0.0009454129390499483
0.0003670545805950984,0.0010636643090245238
0.0003707435404590882,0.0011819421144928753
0.00037446957498607833,0.001300249293300044
0.00037823305678262576,0.0014185887836528114
0.0003820343622000467,0.0015369635241871088
0.00038587387137205064,0.001655376454035345
0.0003897519682527548,0.0017738305128936521
0.0003936690406550783,0.0018923286410890432
0.00039762548028952584,0.0020108737796464926
0.0004016216828033581,0.0021294688703559408
0.00040565804782015684,0.002248116855839206
0.0004097349789797868,0.0023668206796168202
0.00041385288397876164,0.0024855832861747904
0.0004180121746110129,0.0026044076210312655
0.00042221326680907034,0.002723296630803129
0.00042645658068565383,0.0028422532632725113
0.00043074254057568753,0.0029612804674532278
0.0004350715750787321,0.003080381193657122
0.00043944411710184546,0.0031995583935603357
0.000443860603902874,0.003318815020269493
0.00044832147713417755,0.0034381540283878118
0.00045282718288679695,0.0035575783740811307
0.0004573781717350623,0.0036770910151438497
0.0004619748987816513,0.0037966949110647915
0.0004666178237030984,0.003916393023092982
0.00047130741079576537,0.004036188314303355
0.00047604412902226933,0.004156083749662364
0.00048082845205838073,0.004276082296093515
0.0004856608583403892,0.0043961869225428215
0.0004905418311129505,0.004516400600044173
0.0004954718584774093,0.0046367263017846085
0.0005004514334406108,0.004757167003169525
0.0005054810539642003,0.004877725681887796
0.0005105612230144218,0.004998405317976796
0.0005156924486124138,0.0051192088938873444
0.0005208752438850126,0.005240139394548567
0.0005261101271160638,0.005361199807432672
0.0005313976217982529,0.005482393122619625
0.0005367382566854548,0.00560372233286176
0.000542132565845609,0.005725190433648282
0.0005475810887141261,0.005846800423269679
0.0005530843701478336,0.005968555302882058
0.0005586429604794611,0.00609045807657139
0.0005642574155726738,0.006212511751417625
0.0005699282968776604,0.006334719337558783
0.0005756561714872761,0.006457083848254898
0.0005814416121937556,0.0065796082999518765
0.0005872851975459913,0.006702295712345272
0.000593187511907387,0.006825149108443963
0.0005991491455142981,0.006948171514633719
0.0006051706945350532,0.007071365960740685
0.0006112527611295723,0.0071947354800947485
0.000617395953509584,0.0073182831095928245
0.0006236008859994445,0.007442011889762029
0.000629868179097574,0.007565924864822728
0.0006361984595385052,0.007690025082751521
0.0006425923603555579,0.007814315595344101
0.0006490505209441411,0.007938799458277988
0.0006555735871256958,0.00806347973117516
0.0006621622112122764,0.008188359477664603
0.0006688170520717824,0.008313441765444709
0.0006755387751938444,0.00843872966634558
0.0006823280527563766,0.008564226256391232
0.0006891855636927931,0.008689934615861627
0.0006961119937599026,0.008815857829354663
0.0007031080356064829,0.008941998985847969
0.000710174388842549,0.009068361178760602
0.0007173117601093135,0.009194947506014642
0.0007245208631498506,0.009321761070096633
0.0007318024188804728,0.009448804978118924
0.0007391571554628196,0.009576082341880822
0.0007465858083766792,0.009703596277929674
0.0007540891204935341,0.009831349907621769
0.0007616678421508473,0.00995934635718312
0.0007693227312271008,0.010087588757770122
0.0007770545532175816,0.010216080245530048
0.0007848640813109316,0.010344823961661387
0.0007927520964664691,0.010473823052474032
0.0008007193874922814,0.010603080669449363
0.0008087667511241114,0.01073259996930013
0.0008168949921050283,0.010862384114030201
0.0008251049232659046,0.010992436270994149
0.0008333973656066964,0.011122759612956678
0.000841773148378549,0.01125335731815187
0.0008502331091667194,0.011384232570342254
0.0008587780939743372,0.011515388558877763
0.0008674089573070025,0.01164682847875445
0.0008761265622582417,0.011778555530673106
0.0008849317805958146,0.011910572921097574
0.0008938254928488935,0.012042883862312968
0.0009028085883961136,0.012175491572483729
0.0009118819655545162,0.012308399275711437
0.0009210465316693785,0.0124416102020924
0.000930303203204949,0.012575127587775115
0.0009396529058360961,0.012708954675017477
