r,y
0.00033546262790251185,1.4882379298678736e-10
0.0003388340833634261,1.4882379298678738e-05
0.0003422394225150394,2.976498183365998e-05
0.00034567898589410494,4.464832849440711e-05
0.0003491531174598264,5.953279136518698e-05
0.00035266216462825575,7.441874255816482e-05
0.00035620647830703403,8.930655422270686e-05
0.00035978641293048306,0.00010419659855468371
0.0003634023264950478,0.00011908924780577544
0.0003670545805950984,0.00013398487429277722
0.0003707435404590882,0.00014888385040690705
0.00037446957498607833,0.00016378654862311563
0.00037823305678262576,0.00017869334150939778
0.0003820343622000467,0.00019360460173610677
0.00038587387137205064,0.00020852070208527036
0.0003897519682527548,0.00022344201545991006
0.0003936690406550783,0.00023836891489336352
0.00039762548028952584,0.0002533017735586104
0.0004016216828033581,0.0002682409647776012
0.00040565804782015684,0.0002831868620305905
0.0004097349789797868,0.00029813983896547256
0.00041385288397876164,0.00031310026940712293
0.0004180121746110129,0.00032806852736674407
0.00042221326680907034,0.0003430449870512151
0.00042645658068565383,0.0003580300228724459
0.00043074254057568753,0.0003730240094567379
0.0004350715750787321,0.0003880273216541491
0.00043944411710184546,0.00040304033454786523
0.000443860603902874,0.0004180634234635765
0.00044832147713417755,0.00043309696397885985
0.00045282718288679695,0.00044814133193256763
0.0004573781717350623,0.0004631969034342244
0.0004619748987816513,0.0004782640548734283
0.0004666178237030984,0.0004933431629292604
0.00047130741079576537,0.0005084346045797031
0.00047604412902226933,0.0005235387571110608
0.00048082845205838073,0.0005386559981273949
0.0004856608583403892,0.0005537867055599601
0.0004905418311129505,0.000568931257676655
0.0004954718584774093,0.0005840900330914777
0.0005004514334406108,0.0005992634107739891
0.0005054810539642003,0.0006144517700587883
0.0005105612230144218,0.0006296554906549955
0.0005156924486124138,0.0006448749526557425
0.0005208752438850126,0.0006601105365476754
0.0005261101271160638,0.000675362623220467
0.0005313976217982529,0.0006906315939763369
0.0005367382566854548,0.0007059178305395849
0.000542132565845609,0.0007212217150661321
0.0005475810887141261,0.000736543630153074
0.0005530843701478336,0.0007518839588482471
0.0005586429604794611,0.000767243084659803
0.0005642574155726738,0.0007826213915657928
0.0005699282968776604,0.0007980192640237707
0.0005756561714872761,0.0008134370869804002
0.0005814416121937556,0.0008288752458810815
0.0005872851975459913,0.0008443341266795828
0.000593187511907387,0.0008598141158476896
0.0005991491455142981,0.0008753156003848645
0.0006051706945350532,0.0008908389678279245
0.0006112527611295723,0.0009063846062607259
0.000617395953509584,0.000921952904323867
0.0006236008859994445,0.0009375442512244019
0.000629868179097574,0.0009531590367455712
0.0006361984595385052,0.0009687976512565434
0.0006425923603555579,0.0009844604857221753
0.0006490505209441411,0.0010001479317127836
0.0006555735871256958,0.0010158603814139336
0.0006621622112122764,0.0010315982276362435
0.0006688170520717824,0.0010473618638252025
0.0006755387751938444,0.0010631516840710052
0.0006823280527563766,0.0010789680831184037
0.0006891855636927931,0.0010948114563765746
0.0006961119937599026,0.0011106821999290035
0.0007031080356064829,0.0011265807105433846
0.000710174388842549,0.0011425073856815402
0.0007173117601093135,0.0011584626235093553
0.0007245208631498506,0.0011744468229067293
0.0007318024188804728,0.0011904603834775478
0.0007391571554628196,0.001206503705559669
0.0007465858083766792,0.0012225771902349357
0.0007540891204935341,0.001238681239339195
0.0007616678421508473,0.0012548162554723466
0.0007693227312271008,0.001270982642008402
0.0007770545532175816,0.0012871808031055716
0.0007848640813109316,0.001303411143716365
0.0007927520964664691,0.001319674069597713
0.0008007193874922814,0.0013359699873211099
0.0008087667511241114,0.0013522993042827747
0.0008168949921050283,0.0013686624287138351
0.0008251049232659046,0.0013850597696905323
0.0008333973656066964,0.0014014917371444444
0.000841773148378549,0.0014179587418727334
0.0008502331091667194,0.0014344611955484131
0.0008587780939743372,0.0014509995107306374
0.0008674089573070025,0.0014675741008750123
0.0008761265622582417,0.0014841853803439309
0.0008849317805958146,0.0015008337644169308
0.0008938254928488935,0.0015175196693010713
0.0009028085883961136,0.0015342435121413376
0.0009118819655545162,0.0015510057110310687
0.0009210465316693785,0.0015678066850224022
0.000930303203204949,0.0015846468541367514
0.0009396529058360961,0.0016015266393753034
0.0009490965745408727,0.0016184464627295371
0.0009586351536940199,0.0016354067471917762
0.0009682695971614026,0.0016524079167657578
0.0009780008683953946,0.0016694503964772263
0.0009878299405312295,0.0016865346123845623
0.000997757796484312,0.0017036609915894267
0.0010077854290485105,0.0017208299622474366
0.0010179138409954387,0.0017380419535788642
0.0010281440451747298,0.0017552973958793647
0.0010384770646153282,0.0017725967205307277
0.0010489139326277893,0.001789940360011663
0.0010594556929076101,0.0018073287479086061
0.0010701033996396044,0.0018247623189265518
0.0010808581176033184,0.0018422415088999206
0.0010917209222795108,0.0018597667548034492
0.0011026928999577018,0.001877338494763112
0.0011137751478448032,0.0018949571680670684
0.0011249687741748374,0.00191262321517664
0.0011362748983197658,0.0019303370777373219
0.0011476946509014264,0.0019480991985898145
0.0011592291739045914,0.001965910021781091
0.0011708796207911744,0.0019837699925754917
0.0011826471566155727,0.0020016795574658588
0.0011945329581411752,0.0020196391641846825
0.0012065382139580404,0.0020376492617152956
0.0012186641246017523,0.002055710300303089
0.001230911902673481,0.002073822731466763
0.0012432827729612415,0.002091987008009616
0.0012557779725623694,0.002110203584030849
0.0012683987510072388,0.002128472914936919
0.0012811463703842113,0.0021467954574529145
0.001294022105465848,0.0021651716696339664
0.0013070272438363876,0.0021836020108766947
0.0013201630860205026,0.0022020869419306886
0.0013334309456133593,0.002220626924910015
0.0013468321494119746,0.0022392224233047683
0.0013603680375478939,0.002257873901992643
0.0013740399636212118,0.002276581827250555
0.001387849294835929,0.002295346666766287
0.0014017974121366744,0.0023141688896501787
0.0014158857103468022,0.00233304896644684
0.0014301155983078744,0.0023519873691469073
0.0014444884990205433,0.0023709845711988357
0.0014590058497868585,0.0023900410475207316
0.001473669102353996,0.0024091572745122084
0.0014884797230594294,0.002428333730066294
0.0015034391929775724,0.00244757089358136
0.0015185490080678835,0.0024668692459731095
0.001533810679324463,0.0024862292696865825
0.0015492257329271562,0.0025056514487082093
0.0015647957103941666,0.002525136268577896
0.001580522168736217,0.0025446842164011537
0.0015964066806122487,0.002564295780861264
0.0016124508344866836,0.0025839714522314927
0.0016286562347882806,0.0026037117223873312
0.0016450245020705747,0.0026235170848187763
0.001661557273173934,0.002643388034642658
0.0016782562013892477,0.0026633250686150084
0.0016951229566232505,0.0026833286851434645
0.0017121592255655228,0.0027033993842997153
0.0017293667118571572,0.0027235376678319927
0.0017467471362611197,0.002743744039177599
0.0017643022368343355,0.002764019003475481
0.0017820337691014916,0.0027843630675788485
0.0017999435062305911,0.0028047767400678153
0.0018180332392102713,0.002825260531262116
0.0018363047770289071,0.0028458149532338377
0.0018547599468555032,0.0028664405198202078
0.0018734005942224233,0.002887137746636423
0.0018922285832099397,0.002907907151088524
0.0019112457966326377,0.0029287492523863163
0.0019304541362277093,0.0029496645715563316
0.0019498555228451206,0.002970653631454833
0.0019694518966397014,0.00299171695678087
0.0019892452172651635,0.0030128550740893723
0.0020092374640700602,0.0030340685118042956
0.002029430636295734,0.003055357800231815
0.002049826753276237,0.0030767234715735584
0.0020704278546402606,0.0030981660599398975
0.0020912360005151103,0.0031196861013632737
0.002112253271732714,0.003141284133811571
0.002133481770037708,0.003162960697201556
0.002154923618297615,0.0031847163334123405
0.0021765809607151255,0.003206551586298907
0.0021984559630425313,0.0032284670017056847
0.0022205508127982956,0.003250463127480166
0.0022428677194858034,0.003272540513486579
0.002265408914814322,0.003294699711619602
0.0022881766529221693,0.0033169412758181473
0.002311173210602129,0.0033392657620791638
0.002334400887529133,0.0033616737284715204
0.002357862006490233,0.003384165735149927
0.0023815589136168707,0.0034067423443689053
0.0024054939786195095,0.0034294041204968135
0.0024296695950245975,0.0034521516300299207
0.002454088180413917,0.0034749854416065468
0.0024787521766663585,0.003497906126021243
0.0025036640502021,0.0035209142562390187
0.0025288262922292556,0.0035440104074096327
0.0025542414189929983,0.0035671951568819484
0.00257991197202718,0.0035904690842183105
0.0026058405184084983,0.0036138327712090103
0.0026320296510132005,0.003637286801886783
0.002658481988776367,0.0036608317625413836
0.0026852001769538205,0.0036844682417341845
0.0027121868873866434,0.003708196830312858
0.0027394448187683684,0.003732018121426103
0.0027669766969148483,0.003755932710538431
0.0027947852750368437,0.0037799411954450007
0.0028228733340153363,0.003804044176286519
0.002851243682679635,0.0038282422555642043
0.002879899158088243,0.0038525360381547946
0.002908842625812584,0.003876926131325617
0.0029380769802235503,0.0039014131447497207
0.002967605144780944,0.003925997690521066
0.0029974300723258286,0.0039506803831697735
0.0030275547453758153,0.003975461839677427
0.0030579821764233073,0.004000342679492454
0.0030887154082367718,0.004025323524545533
0.0031197575141649948,0.004050404999265095
0.0031511115984444414,0.00407558773059288
0.003182780796509667,0.0041008723479995296
0.00321476827530687,0.004126259483500269
0.0032470772336105863,0.004151749771670653
0.003279710902343573,0.0041773438496623344
0.0033126725448998926,0.00420304235721895
0.003345965457471275,0.004228845936692027
0.0033795929693767155,0.004254755233056976
0.0034135584433954303,0.004280770893929128
0.0034478652761031265,0.004306893569579871
0.003482516898211663,0.004333123912952805
0.0035175167749121284,0.00435946257968
0.0035528684062213585,0.004385910228098292
0.0035885753273319477,0.004412467519265667
0.0036246411089657558,0.004439135116977693
0.0036610693577310083,0.004465913687784034
0.003697863716482932,0.004492803901005005
0.0037350278646880674,0.004519806428748229
0.0037725655187922052,0.004546921945925325
0.003810480432592037,0.004574151130268702
0.0038487763976105395,0.004601494662348382
0.0038874572434761303,0.004628953225588921
0.003926526838305624,0.004656527506286393
0.003965989089091068,0.0046842181936254225
0.00400584794209042,0.004712025979696314
0.004046107383222199,0.004739951559512229
0.004086771438464067,0.004767995631026452
0.004127844174255436,0.004796158895149709
0.0041693296979041115,0.004824442055767578
0.004211232157997035,0.004852845819757952
0.004253555744815125,0.00488137089700858
0.004296304690752343,0.004910018000434674
0.004339483270738899,0.00493878784599661
0.004383095802668776,0.004967681152717674
0.004427146647831511,0.004996698642701896
0.004471640211348332,0.005025841041151954
0.004516580942612666,0.00505510907638715
0.004561973335735092,0.005084503479861466
0.004607821929992752,0.005114024986181693
0.004654131310283272,0.0051436743331256226
0.00470090610758328,0.005173452261660329
0.004748150999411478,0.0052033595159605185
0.004795870710296421,0.005233396843426964
0.004844070012248967,0.005263564994705003
0.004892753725239476,0.0052938647237031206
0.004941926717679818,0.005324296787611606
0.004991593906910217,0.005354861946921276
0.005041760259690979,0.005385560965442296
0.005092430792699196,0.005416394610323073
0.005143610573030383,0.005447363652069229
0.005195304718705231,0.005478468864562629
0.005247518399181385,0.005509711025080524
0.005300256835870402,0.005541090914314742
0.005353525302659903,0.005572609316390976
0.00540732912644096,0.005604267018888152
0.005461673687640779,0.0056360648128578675
0.005516564420760777,0.005668003492843918
0.005572006814919998,0.005700083856901905
0.005628006414404065,0.005732306706618925
0.005684568819219595,0.0057646728471333316
0.005741699685654202,0.00579718308715459
0.005799404726842141,0.005829838238983213
0.005857689713335617,0.005862639118530772
0.005916560473681857,0.005895586545339992
0.005976022895005943,0.005928681342604948
0.00603608292359957,0.005961924337191295
0.006096746565515638,0.0059953163596566566
0.006158019887168897,0.006028858244271033
0.006219909015942573,0.006062550829037321
0.006282420140801118,0.006096394955711929
0.00634555951290911,0.006130391469825447
0.006409333446256383,0.006164541220703427
0.006473748318289405,0.006198845061487234
0.00653881057054907,0.006233303849155
0.006604526709314811,0.006267918444542646
0.0066709033062552735,0.006302689712364988
0.006737946999085467,0.006337618521236954
0.006805664492230543,0.006372705743694873
0.006874062557496248,0.00640795225621784
0.0069431480347461145,0.006443358939249185
0.007012927832585425,0.006478926677218034
0.007083408929052125,0.006514656358560942
0.007154598372314585,0.006550548875743615
0.0072265032813764625,0.006586605125282725
0.007299130846788583,0.006622826007767818
0.007372488331368012,0.006659212427883324
0.007446583070924338,0.006695765294430611
0.007521422474993263,0.006732485520350184
0.007597014027577567,0.006769374022743925
0.007673365287895489,0.006806431722897458
0.007750483891136699,0.006843659546302584
0.007828377549225773,0.006881058422679828
