r,y
0.00033546262790251185,1.3786904684849614e-10
0.0003388340833634261,1.3786904684849615e-05
0.0003422394225150394,2.7574016173898325e-05
0.00034567898589410494,4.1361817014605736e-05
0.0003491531174598264,5.515065190261467e-05
0.00035266216462825575,6.894086555941548e-05
0.00035620647830703403,8.273280274096381e-05
0.00035978641293048306,9.652680824629929e-05
0.0003634023264950478,0.00011032322692616588
0.0003670545805950984,0.00012412240369163248
0.0003707435404590882,0.00013792468352271604
0.00037446957498607833,0.00015173041147700548
0.00037823305678262576,0.0001655399326982885
0.0003820343622000467,0.00017935359242517957
0.00038587387137205064,0.00019317173599975117
0.0003897519682527548,0.00020699470887616694
0.0003936690406550783,0.00022082285662931812
0.00039762548028952584,0.0002346565249634626
0.0004016216828033581,0.0002484960597208673
0.00040565804782015684,0.0002623418068904549
0.0004097349789797868,0.0002761941126164518
0.00041385288397876164,0.00029005332320704313
0.0004180121746110129,0.00030391978514302925
0.00042221326680907034,0.0003177938450864881
0.00042645658068565383,0.0003316758498894418
0.00043074254057568753,0.00034556614660252705
0.0004350715750787321,0.00035946508248367175
0.00043944411710184546,0.00037337300500677606
0.000443860603902874,0.0003872902618703998
0.00044832147713417755,0.0004012172010064534
0.00045282718288679695,0.0004151541705888964
0.0004573781717350623,0.00042910151904244236
0.0004619748987816513,0.00044305959505126774
0.0004666178237030984,0.0004570287475677306
0.00047130741079576537,0.0004710093258210931
0.00047604412902226933,0.0004850016793262528
0.00048082845205838073,0.0004990061578924794
0.0004856608583403892,0.0005130231116321587
0.0004905418311129505,0.0005270528909695475
0.0004954718584774093,0.0005410958466495332
0.0005004514334406108,0.0005551523297464018
0.0005054810539642003,0.000569222691672614
0.0005105612230144218,0.0005833072841875914
0.0005156924486124138,0.0005974064594065088
0.0005208752438850126,0.0006115205698090976
0.0005261101271160638,0.000625649968248457
0.0005313976217982529,0.0006397950079598752
0.0005367382566854548,0.0006539560425696611
0.000542132565845609,0.0006681334261039835
0.0005475810887141261,0.0006823275129977204
