r,y
0.00033546262790251185,2.9765703476875774e-10
0.0003388340833634261,2.9765703476875775e-05
0.0003422394225150394,5.953184940051913e-05
0.00034567898589410494,8.929947546835864e-05
0.0003491531174598264,0.00011906932167530069
0.00035266216462825575,0.00014884212798791635
0.00035620647830703403,0.00017861863436157238
0.00035978641293048306,0.00020839958075754075
0.0003634023264950478,0.00023818570716008632
0.0003670545805950984,0.0002679777535935343
0.0003707435404590882,0.0002977764601393156
0.00037446957498607833,0.00032758256695299197
0.00037823305678262576,0.000357396814281259
0.0003820343622000467,0.0003872199424789294
0.00038587387137205064,0.00041705269202589476
0.0003897519682527548,0.0004468958035440681
0.0003936690406550783,0.0004767500178143033
0.00039762548028952584,0.0005066160757932951
0.0004016216828033581,0.0005364947186304588
0.00040565804782015684,0.0005663866876847903
0.0004097349789797868,0.0005962927245417026
0.00041385288397876164,0.000626213571029845
0.0004180121746110129,0.000656149969237901
0.00042221326680907034,0.0006861026615313651
0.00042645658068565383,0.0007160723905692998
0.00043074254057568753,0.0007460598993210707
0.0004350715750787321,0.0007760659310830636
0.00043944411710184546,0.0008060912294953793
0.000443860603902874,0.0008361365385585092
0.00044832147713417755,0.0008662026026499905
0.00045282718288679695,0.0008962901665410403
0.0004573781717350623,0.000926399975413168
0.0004619748987816513,0.0009565327748747709
0.0004666178237030984,0.0009866893109777039
0.00047130741079576537,0.001016870330233836
0.00047604412902226933,0.0010470765796315752
0.00048082845205838073,0.0010773088066523826
0.0004856608583403892,0.0011075677592872607
0.0004905418311129505,0.0011378541860532256
0.0004954718584774093,0.0011681688360097476
0.0005004514334406108,0.0011985124587751818
0.0005054810539642003,0.0012288858045431724
0.0005105612230144218,0.0012592896240990377
0.0005156924486124138,0.0012897246688361292
0.0005208752438850126,0.0013201916907721737
0.0005261101271160638,0.0013506914425655912
0.0005313976217982529,0.0013812246775317934
0.0005367382566854548,0.001411792149659452
0.000542132565845609,0.0014423946136267569
0.0005475810887141261,0.001473032824817643
0.0005530843701478336,0.0015037075393379978
0.0005586429604794611,0.0015344195140318453
