r,y
0.00033546262790251185,1.288281361779059e-09
0.0003388340833634261,0.0001288281361779059
0.0003422394225150394,0.0002576581960400025
0.00034567898589410494,0.0003864946797200986
0.0003491531174598264,0.000515340799052675
0.00035266216462825575,0.0006441997659316238
0.00035620647830703403,0.0007730747923875822
0.00035978641293048306,0.0009019690906652257
0.0003634023264950478,0.001030885873300516
0.0003670545805950984,0.0011598283531979146
0.0003707435404590882,0.0012887997437075536
0.00037446957498607833,0.0014178032587023675
0.00037823305678262576,0.0015468421126551926
0.0003820343622000467,0.0016759195207158297
0.00038587387137205064,0.0018050386987880753
0.0003897519682527548,0.0019342028636067147
0.0003936690406550783,0.002063415232814482
0.00039762548028952584,0.002192679025039001
0.0004016216828033581,0.0023219974599696857
0.00040565804782015684,0.0024513737584346148
0.0004097349789797868,0.002580811142477379
0.00041385288397876164,0.0027103128354339034
0.0004180121746110129,0.002839882062009245
0.00042221326680907034,0.0029695220483543687
0.00042645658068565383,0.0030992360221428848
0.00043074254057568753,0.003229027212647791
0.0004350715750787321,0.003358898850818171
0.00043944411710184546,0.003488854169355876
0.000443860603902874,0.0036188964027922
0.00044832147713417755,0.003749028787564524
0.00045282718288679695,0.003879254562092949
0.0004573781717350623,0.004009576966856911
0.0004619748987816513,0.00413999924447178
0.0004666178237030984,0.00427052463976544
0.00047130741079576537,0.00440115639985488
0.00047604412902226933,0.004531897774222733
0.00048082845205838073,0.0046627520147938285
0.0004856608583403892,0.004793722376011735
0.0004905418311129505,0.004924812114915275
0.0004954718584774093,0.0050560244912150444
0.0005004514334406108,0.005187362767369937
0.0005054810539642003,0.005318830208663616
0.0005105612230144218,0.005450430083281029
0.0005156924486124138,0.00558216566238489
0.0005208752438850126,0.00571404022019215
0.0005261101271160638,0.005846057034050495
0.0005313976217982529,0.005978219384514793
0.0005367382566854548,0.006110530555423572
0.000542132565845609,0.006242993833975491
0.0005475810887141261,0.0063756125108058075
0.0005530843701478336,0.006508389880062806
0.0005586429604794611,0.006641329239484298
0.0005642574155726738,0.006774433890474063
0.0005699282968776604,0.006907707138178309
0.0005756561714872761,0.00704115229156213
0.0005814416121937556,0.007174772663485966
0.0005872851975459913,0.007308571570782078
0.000593187511907387,0.007442552334330987
0.0005991491455142981,0.007576718279137962
0.0006051706945350532,0.007711072734409484
0.0006112527611295723,0.007845619033629715
0.000617395953509584,0.00798036051463698
0.0006236008859994445,0.00811530051970025
0.000629868179097574,0.008250442395595605
0.0006361984595385052,0.008385789493682738
0.0006425923603555579,0.008521345169981457
0.0006490505209441411,0.008657112785248167
0.0006555735871256958,0.008793095705052375
0.0006621622112122764,0.00892929729985321
0.0006688170520717824,0.009065720945075921
0.0006755387751938444,0.009202370021188429
0.0006823280527563766,0.009339247913777807
0.0006891855636927931,0.009476358013626847
0.0006961119937599026,0.009613703716790574
0.0007031080356064829,0.009751288424672818
0.000710174388842549,0.009889115544102762
0.0007173117601093135,0.010027188487411465
0.0007245208631498506,0.010165510672508461
0.0007318024188804728,0.010304085522958317
0.0007391571554628196,0.010442916468057182
0.0007465858083766792,0.010582006942909408
0.0007540891204935341,0.010721360388504112
0.0007616678421508473,0.010860980251791772
0.0007693227312271008,0.0110008699857608
0.0007770545532175816,0.011141033049514196
0.0007848640813109316,0.011281472908346118
0.0007927520964664691,0.011422193033818496
0.0008007193874922814,0.011563196903837645
0.0008087667511241114,0.011704488002730898
0.0008168949921050283,0.0118460698213232
0.0008251049232659046,0.011987945857013738
0.0008333973656066964,0.012130119613852602
0.000841773148378549,0.012272594602617372
0.0008502331091667194,0.012415374340889736
0.0008587780939743372,0.012558462353132181
0.0008674089573070025,0.012701862170764553
0.0008761265622582417,0.012845577332240702
0.0008849317805958146,0.01298961138312513
0.0008938254928488935,0.013133967876169626
0.0009028085883961136,0.01327865037138982
0.0009118819655545162,0.01342366243614187
0.0009210465316693785,0.013569007645199032
0.000930303203204949,0.013714689580828292
0.0009396529058360961,0.013860711832866917
0.0009490965745408727,0.014007077998799102
0.0009586351536940199,0.014153791683832528
0.0009682695971614026,0.014300856500974925
0.0009780008683953946,0.014448276071110685
0.0009878299405312295,0.014596054023077315
0.000997757796484312,0.014744193993742046
0.0010077854290485105,0.014892699628078326
0.0010179138409954387,0.015041574579242328
0.0010281440451747298,0.015190822508649452
0.0010384770646153282,0.015340447086050748
0.0010489139326277893,0.015490451989609405
0.0010594556929076101,0.015640840905977157
0.0010701033996396044,0.015791617530370696
0.0010808581176033184,0.01594278556664804
0.0010917209222795108,0.01609434872738488
0.0011026928999577018,0.016246310733950872
0.0011137751478448032,0.016398675316585995
0.0011249687741748374,0.01655144621447675
0.0011362748983197658,0.016704627175832407
0.0011476946509014264,0.016858221957961158
0.0011592291739045914,0.01701223432734634
0.0011708796207911744,0.017166668059722442
0.0011826471566155727,0.01732152694015126
0.0011945329581411752,0.01747681476309787
0.0012065382139580404,0.017632535332506607
0.0012186641246017523,0.017788692461876966
0.001230911902673481,0.017945289974339543
0.0012432827729612415,0.018102331702731785
0.0012557779725623694,0.018259821489673776
0.0012683987510072388,0.01841776318764393
0.0012811463703842113,0.0185761606590546
0.001294022105465848,0.018735017776327734
0.0013070272438363876,0.018894338421970313
0.0013201630860205026,0.019054126488649827
0.0013334309456133593,0.019214385879269585
0.0013468321494119746,0.01937512050704405
0.0013603680375478939,0.019536334295574
0.0013740399636212118,0.019698031178921698
0.001387849294835929,0.019860215101685882
0.0014017974121366744,0.020022890019076724
0.0014158857103468022,0.020186059896990696
0.0014301155983078744,0.020349728712085336
0.0014444884990205433,0.020513900451853903
0.0014590058497868585,0.02067857911469986
0.001473669102353996,0.020843768710011416
0.0014884797230594294,0.02100947325823584
0.0015034391929775724,0.021175696790953588
0.0015185490080678835,0.021342443350952537
0.001533810679324463,0.021509716992301867
0.0015492257329271562,0.021677521780425944
0.0015647957103941666,0.021845861792177988
0.001580522168736217,0.02201474111591371
0.0015964066806122487,0.022184163851564784
0.0016124508344866836,0.022354134110711982
0.0016286562347882806,0.02252465601665853
0.0016450245020705747,0.022695733704502882
0.001661557273173934,0.022867371321211718
0.0016782562013892477,0.023039573025692484
0.0016951229566232505,0.023212342988865976
0.0017121592255655228,0.023385685393738607
0.0017293667118571572,0.02355960443547454
0.0017467471362611197,0.02373410432146766
0.0017643022368343355,0.02390918927141333
0.0017820337691014916,0.024084863517379967
0.0017999435062305911,0.024261131303880305
0.0018180332392102713,0.024437996887942705
0.0018363047770289071,0.024615464539181953
0.0018547599468555032,0.02479353853987
0.0018734005942224233,0.024972223185006484
0.0018922285832099397,0.025151522782389024
0.0019112457966326377,0.025331441652683077
0.0019304541362277093,0.02551198412949186
0.0019498555228451206,0.025693154559425765
0.0019694518966397014,0.0258749573021717
0.0019892452172651635,0.02605739673056202
0.0020092374640700602,0.02624047723064319
0.002029430636295734,0.026424203201744306
0.002049826753276237,0.026608579056545123
0.0020704278546402606,0.026793609221143995
0.0020912360005151103,0.026979298135125326
0.002112253271732714,0.027165650251626865
0.002133481770037708,0.027352670037406566
0.002154923618297615,0.027540361972909197
0.0021765809607151255,0.027728730552332506
0.0021984559630425313,0.027917780283693197
0.0022205508127982956,0.028107515688892377
0.0022428677194858034,0.02829794130378083
0.002265408914814322,0.028489061678223737
0.0022881766529221693,0.028680881376165063
0.002311173210602129,0.0288734049756917
0.002334400887529133,0.029066637069096964
0.002357862006490233,0.02926058226294391
0.0023815589136168707,0.029455245178128094
0.0024054939786195095,0.029650630449939992
0.0024296695950245975,0.02984674272812679
0.002454088180413917,0.03004358667695398
0.0024787521766663585,0.030241166975266333
0.0025036640502021,0.030439488316548476
0.0025288262922292556,0.030638555408984896
0.0025542414189929983,0.030838372975519557
0.00257991197202718,0.031038945753914932
0.0026058405184084983,0.031240278496810617
0.0026320296510132005,0.03144237597178122
0.002658481988776367,0.03164524296139392
0.0026852001769538205,0.03184888426326538
0.0027121868873866434,0.03205330469011815
0.0027394448187683684,0.03225850906983634
0.0027669766969148483,0.03246450224552088
0.0027947852750368437,0.032671289075544126
0.0028228733340153363,0.03287887443360379
0.002851243682679635,0.033087263208776294
0.002879899158088243,0.03329646030556942
0.002908842625812584,0.033506470643974384
0.0029380769802235503,0.03371729915951723
0.002967605144780944,0.03392895080330953
0.0029974300723258286,0.03414143054209824
0.0030275547453758153,0.03435474335831502
0.0030579821764233073,0.03456889425012477
0.0030887154082367718,0.034783888231473443
0.0031197575141649948,0.03499973033213502
0.0031511115984444414,0.03521642559775776
0.003182780796509667,0.0354339790899096
0.00321476827530687,0.03565239588612281
0.0032470772336105863,0.03587168107993788
0.003279710902343573,0.03609183978094625
0.0033126725448998926,0.036312877114832665
0.003345965457471275,0.03653479822341626
0.0033795929693767155,0.03675760826469086
0.0034135584433954303,0.03698131241286439
0.0034478652761031265,0.0372059158583973
0.003482516898211663,0.03743142380804016
0.0035175167749121284,0.03765784148487014
0.0035528684062213585,0.037885174128326496
0.0035885753273319477,0.03811342699424512
0.0036246411089657558,0.03834260535489206
0.0036610693577310083,0.03857271449899595
0.003697863716482932,0.038803759731779276
0.0037350278646880674,0.03903574637498873
0.0037725655187922052,0.03926867976692429
0.003810480432592037,0.03950256526246736
0.0038487763976105395,0.03973740823310742
