r,y
0.00033546262790251185,1.610976760110911e-10
0.0003388340833634261,1.610976760110911e-05
0.0003422394225150394,3.221977575603334e-05
0.00034567898589410494,4.8330587199794525e-05
0.0003491531174598264,6.444260356749006e-05
0.00035266216462825575,8.055622650164478e-05
0.00035620647830703403,9.667185766188136e-05
0.00035978641293048306,0.00011278989873458542
0.0003634023264950478,0.00012891075144256587
0.0003670545805950984,0.00014503481755470966
0.0003707435404590882,0.00016116249889563177
0.00037446957498607833,0.00017729419735532117
0.00037823305678262576,0.0001934303148987812
0.0003820343622000467,0.00020957125357566614
0.00038587387137205064,0.00022571741552991363
0.0003897519682527548,0.00024186920300937276
0.0003936690406550783,0.00025802701837542816
0.00039762548028952584,0.00027419126411262025
0.0004016216828033581,0.00029036234283826186
0.00040565804782015684,0.00030654065731205104
0.0004097349789797868,0.0003227266104456817
0.00041385288397876164,0.00033892060531244875
0.0004180121746110129,0.0003551230451568521
0.00042221326680907034,0.0003713343334041972
0.00042645658068565383,0.0003875548736701909
0.00043074254057568753,0.00040378506977053726
0.0004350715750787321,0.0004200253257305284
0.00043944411710184546,0.0004362760457946346
0.000443860603902874,0.0004525376344360913
0.00044832147713417755,0.00046881049636648335
0.00045282718288679695,0.0004850950365453285
0.0004573781717350623,0.0005013916601896566
0.0004619748987816513,0.0005177007727835885
0.0004666178237030984,0.0005340227800879141
0.00047130741079576537,0.0005503580881496658
0.00047604412902226933,0.0005667071033116918
0.00048082845205838073,0.00058307023222223
0.0004856608583403892,0.0005994478818444766
0.0004905418311129505,0.0006158404594661568
0.0004954718584774093,0.000632248372709092
0.0005004514334406108,0.0006486720295387675
0.0005054810539642003,0.0006651118382738985
0.0005105612230144218,0.0006815682075959952
0.0005156924486124138,0.0006980415465589269
0.0005208752438850126,0.0007145322645984848
0.0005261101271160638,0.0007310407715419468
0.0005313976217982529,0.0007475674776176404
0.0005367382566854548,0.0007641127934645028
0.000542132565845609,0.0007806771301416431
0.0005475810887141261,0.0007972608991379039
0.0005530843701478336,0.0008138645123814226
0.0005586429604794611,0.0008304883822491929
0.0005642574155726738,0.0008471329215766248
0.0005699282968776604,0.0008637985436671069
0.0005756561714872761,0.0008804856623015633
0.0005814416121937556,0.0008971946917480211
0.0005872851975459913,0.0009139260467711652
0.000593187511907387,0.0009306801426419049
0.0005991491455142981,0.000947457395146934
0.0006051706945350532,0.0009642582205982913
0.0006112527611295723,0.0009810830358429243
0.000617395953509584,0.0009979322582722527
0.0006236008859994445,0.0010148063058317302
0.000629868179097574,0.001031705597030411
0.0006361984595385052,0.0010486305509505116
0.0006425923603555579,0.0010655815872569788
0.0006490505209441411,0.0010825591262070525
0.0006555735871256958,0.0010995635886598323
0.0006621622112122764,0.0011165953960858475
0.0006688170520717824,0.0011336549705766221
0.0006755387751938444,0.001150742734854241
0.0006823280527563766,0.0011678591122809268
0.0006891855636927931,0.0011850045268686023
0.0006961119937599026,0.0012021794032884645
0.0007031080356064829,0.0012193841668805528
0.000710174388842549,0.0012366192436633263
0.0007173117601093135,0.0012538850603432314
0.0007245208631498506,0.0012711820443242804
0.0007318024188804728,0.0012885106237176234
0.0007391571554628196,0.0013058712273511235
