r,y
0.00033546262790251185,1.872319095111555e-10
0.0003388340833634261,1.872319095111555e-05
0.0003422394225150394,3.744666275040007e-05
0.00034567898589410494,5.617107071683796e-05
0.0003491531174598264,7.489688296088047e-05
0.00035266216462825575,9.362456762805706e-05
0.00035620647830703403,0.00011235459291067832
0.00035978641293048306,0.00013108742705953994
0.0003634023264950478,0.00014982353839562785
0.0003670545805950984,0.00016856339532182556
0.0003707435404590882,0.00018730746633462313
0.00037446957498607833,0.00020605622003582849
0.00037823305678262576,0.00022481012514428167
0.0003820343622000467,0.00024356965050757157
0.00038587387137205064,0.00026233526511375586
0.0003897519682527548,0.0002811074381030852
0.0003936690406550783,0.00029988663877973047
0.00039762548028952584,0.00031867333662351346
0.0004016216828033581,0.0003374680013016432
0.00040565804782015684,0.0003562711026804571
0.0004097349789797868,0.00037508311083716514
0.00041385288397876164,0.000393904496071601
0.0004180121746110129,0.00041273572891797785
0.00042221326680907034,0.0004315772801566514
0.00042645658068565383,0.00045042962082588654
0.00043074254057568753,0.00046929322223363316
0.0004350715750787321,0.0004881685559693061
0.00043944411710184546,0.0005070560939155747
0.000443860603902874,0.0005259563082601568
0.00044832147713417755,0.0005448696715076226
0.00045282718288679695,0.0005637966564912055
0.0004573781717350623,0.0005827377363846214
0.0004619748987816513,0.0006016933847138965
0.0004666178237030984,0.0006206640753692033
0.00047130741079576537,0.0006396502826167052
0.00047604412902226933,0.0006586524811104129
0.00048082845205838073,0.0006776711459040469
0.0004856608583403892,0.0006967067524629138
0.0004905418311129505,0.0007157597766757879
0.0004954718584774093,0.0007348306948668108
0.0005004514334406108,0.0007539199838073933
0.0005054810539642003,0.0007730281207281341
0.0005105612230144218,0.0007921555833307476
0.0005156924486124138,0.0008113028498000041
0.0005208752438850126,0.0008304703988156827
0.0005261101271160638,0.000849658709564536
0.0005313976217982529,0.000868868261752265
0.0005367382566854548,0.0008880995356155121
0.000542132565845609,0.000907353011933862
0.0005475810887141261,0.000926629172041859
0.0005530843701478336,0.0009459284978410379
0.0005586429604794611,0.0009652514718119692
0.0005642574155726738,0.0009845985770263169
0.0005699282968776604,0.0010039702971589126
0.0005756561714872761,0.0010233671164998441
0.0005814416121937556,0.0010427895199665584
0.0005872851975459913,0.0010622379931159835
0.000593187511907387,0.0010817130221566593
0.0005991491455142981,0.0011012150939608953
0.0006051706945350532,0.0011207446960769364
0.0006112527611295723,0.001140302316741146
0.000617395953509584,0.0011598884448902095
0.0006236008859994445,0.0011795035701733531
0.000629868179097574,0.0011991481829645848
0.0006361984595385052,0.0012188227743749436
0.0006425923603555579,0.001238527836264775
0.0006490505209441411,0.0012582638612560258
0.0006555735871256958,0.0012780313427445513
0.0006621622112122764,0.0012978307749124478
0.0006688170520717824,0.001317662652740403
0.0006755387751938444,0.0013375274720200635
0.0006823280527563766,0.001357425729366427
0.0006891855636927931,0.00137735792223025
0.0006961119937599026,0.0013973245489104778
0.0007031080356064829,0.001417326108566702
0.000710174388842549,0.001437363101231631
0.0007173117601093135,0.0014574360278235814
0.0007245208631498506,0.0014775453901589993
0.0007318024188804728,0.0014976916909650014
0.0007391571554628196,0.0015178754338919305
0.0007465858083766792,0.001538097123525945
0.0007540891204935341,0.0015583572654016282
0.0007616678421508473,0.0015786563660146165
0.0007693227312271008,0.0015989949328342544
0.0007770545532175816,0.0016193734743162806
0.0007848640813109316,0.0016397924999155236
0.0007927520964664691,0.0016602525200986355
0.0008007193874922814,0.0016807540463568444
0.0008087667511241114,0.0017012975912187366
0.0008168949921050283,0.0017218836682630582
0.0008251049232659046,0.0017425127921315482
0.0008333973656066964,0.0017631854785417945
0.000841773148378549,0.0017839022443001198
0.0008502331091667194,0.0018046636073144925
0.0008587780939743372,0.0018254700866074667
0.0008674089573070025,0.0018463222023291435
0.0008761265622582417,0.0018672204757701693
0.0008849317805958146,0.0018881654293747589
0.0008938254928488935,0.0019091575867537436
0.0009028085883961136,0.0019301974726976523
0.0009118819655545162,0.0019512856131898176
0.0009210465316693785,0.001972422535419519
0.000930303203204949,0.001993608767795148
0.0009396529058360961,0.0020148448399574088
