r,y
0.00033546262790251185,7.013737889008253e-10
0.0003388340833634261,7.013737889008254e-05
0.0003422394225150394,0.00014027580508362299
0.00034567898589410494,0.00021041772857007562
0.0003491531174598264,0.0002805648979553195
0.00035266216462825575,0.0003507190618775739
0.00035620647830703403,0.00042088196904950086
0.00035978641293048306,0.0004910553683002857
0.0003634023264950478,0.0005612410086176924
0.0003670545805950984,0.0006314406391901
0.0003707435404590882,0.0007016560094485146
0.00037446957498607833,0.0007718888691085667
0.00037823305678262576,0.0008421409682124814
0.0003820343622000467,0.0009124140571710361
0.00038587387137205064,0.0009827098868054952
0.0003897519682527548,0.0010530302083895271
0.0003936690406550783,0.0011233767736911094
0.00039762548028952584,0.001193751335014407
0.0004016216828033581,0.0012641556452416458
0.00040565804782015684,0.0013345914578749634
0.0004097349789797868,0.0014050605270782457
0.00041385288397876164,0.0014755646077189506
0.0004180121746110129,0.001546105455409919
0.00042221326680907034,0.001616684826551173
0.00042645658068565383,0.0016873044783716964
0.00043074254057568753,0.0017579661689712095
0.0004350715750787321,0.001828671657361928
0.00043944411710184546,0.0018994227035103127
0.000443860603902874,0.0019702210683788094
0.00044832147713417755,0.002041068513967575
0.00045282718288679695,0.002111966803356206
0.0004573781717350623,0.0021829177007454386
0.0004619748987816513,0.0022539229714988586
0.0004666178237030984,0.0023249843821845926
0.00047130741079576537,0.002396103700617001
0.00047604412902226933,0.0024672826958983462
0.00048082845205838073,0.0025385231384604822
0.0004856608583403892,0.0026098268001065097
0.0004905418311129505,0.0026811954540524444
0.0004954718584774093,0.002752630874968877
0.0005004514334406108,0.0028241348390226208
0.0005054810539642003,0.0028957091239183532
0.0005105612230144218,0.002967355508940277
0.0005156924486124138,0.0030390757749937506
0.0005208752438850126,0.003110871704646924
0.0005261101271160638,0.0031827450821723838
0.0005313976217982529,0.0032546976935887715
0.0005367382566854548,0.0033267313267024263
0.000542132565845609,0.003398847771149012
0.0005475810887141261,0.0034710488184351387
0.0005530843701478336,0.00354333626198
0.0005586429604794611,0.003615711897156989
0.0005642574155726738,0.0036881775213353264
0.0005699282968776604,0.0037607349339216925
0.0005756561714872761,0.0038333859364018488
0.0005814416121937556,0.003906132332382267
0.0005872851975459913,0.003978975927631747
0.000593187511907387,0.0040519185301230625
0.0005991491455142981,0.004124961950074573
0.0006051706945350532,0.004198107999991866
0.0006112527611295723,0.004271358494709389
0.000617395953509584,0.0043447152514320825
0.0006236008859994445,0.004418180089777013
0.000629868179097574,0.00449175483181502
0.0006361984595385052,0.004565441302112344
0.0006425923603555579,0.004639241327772291
0.0006490505209441411,0.004713156738476864
0.0006555735871256958,0.004787189366528414
0.0006621622112122764,0.004861341046891301
0.0006688170520717824,0.004935613617233545
0.0006755387751938444,0.005010008917968482
0.0006823280527563766,0.005084528792296425
0.0006891855636927931,0.005159175086246332
0.0006961119937599026,0.005233949648717477
0.0007031080356064829,0.005308854331521122
0.000710174388842549,0.005383890989422183
0.0007173117601093135,0.005459061480180923
0.0007245208631498506,0.005534367664594622
0.0007318024188804728,0.005609811406539265
0.0007391571554628196,0.005685394573011237
0.0007465858083766792,0.005761119034169002
0.0007540891204935341,0.005836986663374798
0.0007616678421508473,0.005912999337236341
0.0007693227312271008,0.005989158935648531
0.0007770545532175816,0.0060654673418351415
0.0007848640813109316,0.006141926442390525
0.0007927520964664691,0.006218538127321321
0.0008007193874922814,0.00629530429008818
0.0008087667511241114,0.006372226827647465
0.0008168949921050283,0.006449307640492965
0.0008251049232659046,0.006526548632697588
0.0008333973656066964,0.0066039517119551115
0.000841773148378549,0.006681518789621874
0.0008502331091667194,0.0067592517807584995
0.0008587780939743372,0.006837152604171622
0.0008674089573070025,0.006915223182455591
0.0008761265622582417,0.006993465442034198
0.0008849317805958146,0.007071881313202382
0.0008938254928488935,0.00715047273016794
0.0009028085883961136,0.007229241631093259
0.0009118819655545162,0.007308189958137016
0.0009210465316693785,0.0073873196574958735
0.000930303203204949,0.007466632679446192
0.0009396529058360961,0.007546130978385731
0.0009490965745408727,0.007625816512875343
0.0009586351536940199,0.007705691245680673
0.0009682695971614026,0.007785757143813837
0.0009780008683953946,0.0078660161785751
0.0009878299405312295,0.007946470325594547
0.000997757796484312,0.008027121564873764
0.0010077854290485105,0.008107971880827463
0.0010179138409954387,0.008189023262325157
0.0010281440451747298,0.008270277702732792
0.0010384770646153282,0.008351737199954372
0.0010489139326277893,0.008433403756473586
0.0010594556929076101,0.008515279379395401
0.0010701033996396044,0.008597366080487653
0.0010808581176033184,0.008679665876222617
0.0010917209222795108,0.008762180787818602
0.0011026928999577018,0.008844912841281468
0.0011137751478448032,0.008927864067446178
0.0011249687741748374,0.009011036502018286
0.0011362748983197658,0.009094432185615465
0.0011476946509014264,0.009178053163808942
0.0011592291739045914,0.009261901487164987
0.0011708796207911744,0.009345979211286319
0.0011826471566155727,0.009430288396853519
0.0011945329581411752,0.009514831109666435
0.0012065382139580404,0.009599609420685511
0.0012186641246017523,0.009684625406073129
0.001230911902673481,0.009769881147234916
0.0012432827729612415,0.009855378730861003
0.0012557779725623694,0.009941120248967285
0.0012683987510072388,0.010027107798936622
0.0012811463703842113,0.010113343483560003
0.001294022105465848,0.010199829411077702
0.0013070272438363876,0.010286567695220373
0.0013201630860205026,0.010373560455250112
0.0013334309456133593,0.010460809816001502
0.0013468321494119746,0.01054831790792257
0.0013603680375478939,0.01063608686711572
0.0013740399636212118,0.010724118835378642
0.001387849294835929,0.010812415960245163
0.0014017974121366744,0.01090098039502603
0.0014158857103468022,0.010989814298849638
0.0014301155983078744,0.011078919836702788
0.0014444884990205433,0.011168299179471264
0.0014590058497868585,0.01125795450398044
0.001473669102353996,0.01134788799303579
0.0014884797230594294,0.011438101835463357
0.0015034391929775724,0.011528598226150162
0.0015185490080678835,0.011619379366084549
0.001533810679324463,0.01171044746239643
0.0015492257329271562,0.011801804728397461
0.0015647957103941666,0.0118934533836212
0.001580522168736217,0.011985395653863164
0.0015964066806122487,0.01207763377122078
0.0016124508344866836,0.01217016997413327
0.0016286562347882806,0.012263006507421504
0.0016450245020705747,0.012356145622327695
0.001661557273173934,0.012449589576555061
0.0016782562013892477,0.012543340634307353
0.0016951229566232505,0.012637401066328305
0.0017121592255655228,0.01273177314994102
0.0017293667118571572,0.012826459169087239
0.0017467471362611197,0.012921461414366477
0.0017643022368343355,0.013016782183075106
0.0017820337691014916,0.013112423779245283
0.0017999435062305911,0.013208388513683795
0.0018180332392102713,0.013304678704010779
0.0018363047770289071,0.013401296674698339
0.0018547599468555032,0.013498244757109031
0.0018734005942224233,0.013595525289534224
0.0018922285832099397,0.013693140617232317
0.0019112457966326377,0.013791093092466858
0.0019304541362277093,0.013889385074544531
0.0019498555228451206,0.013988018929852988
0.0019694518966397014,0.014086997031898488
0.0019892452172651635,0.01418632176134347
0.0020092374640700602,0.014285995506043979
0.002029430636295734,0.014386020661086853
0.002049826753276237,0.014486399628826804
0.0020704278546402606,0.014587134818923373
0.0020912360005151103,0.014688228648377672
0.002112253271732714,0.014789683541568977
0.002133481770037708,0.014891501930291087
0.002154923618297615,0.014993686253788567
0.0021765809607151255,0.01509623895879283
0.0021984559630425313,0.015199162499557961
0.0022205508127982956,0.015302459337896385
0.0022428677194858034,0.015406131943214333
0.002265408914814322,0.015510182792547067
0.0022881766529221693,0.015614614370593971
0.002311173210602129,0.015719429169753368
0.002334400887529133,0.01582462969015715
0.002357862006490233,0.015930218439705192
0.0023815589136168707,0.01603619793409948
0.0024054939786195095,0.01614257069687806
0.0024296695950245975,0.016249339259448745
0.002454088180413917,0.016356506161122535
0.0024787521766663585,0.016464073949146837
0.0025036640502021,0.016572045178738344
0.0025288262922292556,0.016680422413115816
0.0025542414189929983,0.01678920822353237
0.00257991197202718,0.01689840518930768
0.0026058405184084983,0.01700801589785983
0.0026320296510132005,0.01711804294473679
0.002658481988776367,0.017228488933647774
0.0026852001769538205,0.017339356476494157
0.0027121868873866434,0.01745064819340012
0.0027394448187683684,0.017562366712743006
0.0027669766969148483,0.017674514671183323
0.0027947852750368437,0.01778709471369442
0.0028228733340153363,0.017900109493591897
0.002851243682679635,0.018013561672562524
0.002879899158088243,0.01812745392069295
0.002908842625812584,0.018241788916497987
0.0029380769802235503,0.01835656934694851
0.002967605144780944,0.01847179790749907
0.0029974300723258286,0.018587477302114967
0.0030275547453758153,0.018703610243299144
0.0030579821764233073,0.018820199452118474
0.0030887154082367718,0.018937247658229794
0.0031197575141649948,0.01905475759990537
0.0031511115984444414,0.019172732024058135
0.003182780796509667,0.019291173686266334
0.00321476827530687,0.019410085350797763
0.0032470772336105863,0.01952946979063358
0.003279710902343573,0.01964932978749164
0.0033126725448998926,0.019769668131849376
0.003345965457471275,0.01989048762296615
0.0033795929693767155,0.020011791068905195
0.0034135584433954303,0.02013358128655496
0.0034478652761031265,0.020255861101650043
0.003482516898211663,0.02037863334879149
0.0035175167749121284,0.02050190087146671
0.0035528684062213585,0.020625666522068667
0.0035885753273319477,0.02074993316191463
0.0036246411089657558,0.020874703661264402
0.0036610693577310083,0.02099998089933788
0.003697863716482932,0.021125767764332063
0.0037350278646880674,0.02125206715343744
0.0037725655187922052,0.021378881972853817
0.003810480432592037,0.021506215137805464
0.0038487763976105395,0.021634069572555637
0.0038874572434761303,0.0217624482104205
0.003926526838305624,0.021891353993782416
0.003965989089091068,0.022020789874102404
0.00400584794209042,0.022150758811932084
0.004046107383222199,0.022281263776924763
0.004086771438464067,0.022412307747846034
0.004127844174255436,0.022543893712583384
0.0041693296979041115,0.022676024668155284
0.004211232157997035,0.022808703620719364
0.004253555744815125,0.022941933585579968
0.004296304690752343,0.02307571758719477
0.004339483270738899,0.023210058659180733
0.004383095802668776,0.023344959844319172
0.004427146647831511,0.023480424194560007
0.004471640211348332,0.023616454771025173
0.004516580942612666,0.023753054644011153
0.004561973335735092,0.02389022689299071
0.004607821929992752,0.024027974606613645
0.004654131310283272,0.024166300882706715
0.00470090610758328,0.02430520882827253
0.004748150999411478,0.024444701559487605
0.004795870710296421,0.024584782201699414
0.004844070012248967,0.024725453889422513
0.004892753725239476,0.024866719766333527
0.004941926717679818,0.025008582985265322
0.004991593906910217,0.025151046708200016
0.005041760259690979,0.025294114106260968
0.005092430792699196,0.02543778835970372
0.005143610573030383,0.02558207265790582
0.005195304718705231,0.025726970199355548
0.005247518399181385,0.025872484191639553
0.005300256835870402,0.026018617851429254
0.005353525302659903,0.026165374404466195
0.00540732912644096,0.02631275708554611
0.005461673687640779,0.026460769138501868
0.005516564420760777,0.026609413816185087
0.005572006814919998,0.026758694380446455
0.005628006414404065,0.026908614102115015
0.005684568819219595,0.027059176260975922
0.005741699685654202,0.02721038414574699
0.005799404726842141,0.027362241054053802
0.005857689713335617,0.02751475029240356
0.005916560473681857,0.027667915176157437
0.005976022895005943,0.02782173902950165
0.00603608292359957,0.027976225185416953
0.006096746565515638,0.028131376985646803
0.006158019887168897,0.028287197780663798
0.006219909015942573,0.028443690929634922
0.006282420140801118,0.028600859800385
0.00634555951290911,0.02875870776935867
0.006409333446256383,0.02891723822158077
0.006473748318289405,0.029076454550615107
0.00653881057054907,0.029236360158521452
0.006604526709314811,0.02939695845581107
0.0066709033062552735,0.029558252861400368
0.006737946999085467,0.029720246802562876
0.006805664492230543,0.02988294371487943
0.006874062557496248,0.030046347042186543
0.0069431480347461145,0.030210460236523032
0.007012927832585425,0.030375286758074712
0.007083408929052125,0.03054083007511722
0.007154598372314585,0.030707093663956894
0.0072265032813764625,0.030874081008869753
0.007299130846788583,0.03104179560203842
0.007372488331368012,0.031210240943487094
0.007446583070924338,0.031379420541014405
0.007521422474993263,0.03154933791012425
0.007597014027577567,0.0317199965739544
0.007673365287895489,0.031891400063203
0.007750483891136699,0.03206355191605294
0.007828377549225773,0.03223645567809392
0.007907054051593441,0.0324101149022423
0.007986521265955502,0.03258453314865854
0.008066787139099614,0.03275971398466237
0.008147859697679982,0.03293566098464563
0.00822974704902003,0.033112377729982614
0.008312457381923119,0.03328986780893798
0.008395998967491478,0.03346813481657206
0.008480380159953269,0.03364718235464378
0.00856560939749806,0.033827014031510935
0.008651695203120634,0.03400763346202784
0.00873864618547329,0.03418904426744023
0.008826471039726723,0.03437125007527759
0.008915178548439553,0.034554254519242655
0.00900477758243656,0.03473806123909815
0.009095277101695824,0.03492267388055058
0.009186686156244673,0.0351080960951312
0.009279013887064744,0.03529433154007406
0.009372269527006058,0.035481383878191046
0.009466462401710323,0.03566925677774384
0.009561601930543505,0.03585795391231295
0.009657697627537768,0.03604747896066339
0.009754759102342903,0.03623783560660737
0.009852796061187257,0.03642902753886363
0.009951818307848428,0.03662105845091354
0.010051835744633586,0.036813932040853835
0.010152858373369763,0.037007652011245916
0.010254896296404022,0.037202222068961954
0.010357959717613696,0.03739764592502714
0.010462058943426795,0.03759392729445861
0.010567204383852655,0.03779106989610072
0.010673406553522925,0.037989077452456596
0.010780676072743092,0.03818795368951609
0.01088902366855445,0.038387702336579774
0.010998460175806881,0.03858832712607919
0.011108996538242306,0.03878983179339316
0.011220643809589084,0.03899222007666032
0.011333413154667387,0.039195495716587314
0.01144731585050571,0.039399662456253134
0.011562363287468536,0.03960472404090915
0.011678566970395453,0.0398106842177751
0.011795938519751572,0.04001754673583067
0.011914489672789647,0.040225315345602766
0.012034232284723775,0.04043399379894834
0.012155178329914935,0.04064358584883283
0.012277339903068436,0.04085409524910389
0.012400729220443395,0.04106552575426059
0.012525358621074385,0.041277881119217964
0.012651240568005305,0.041491165099066744
0.012778387649535773,0.04170538144882827
0.012906812580479873,0.04192053392320442
0.013036528203437736,0.042136626276322676
0.013167547490079751,0.04235366226147598
0.013299883542443767,0.04257164563085754
0.013433549594245302,0.04279058013529042
0.013568559012200934,0.043010469523951905
0.013704925297364945,0.043231317544092214
0.013842662086479513,0.04345312794074808
0.013981783153338308,0.04367590445645058
0.014122302410163962,0.04389965083092743
0.014264233908999256,0.04412437080079953
0.01440759184311235,0.04435006809927176
0.014552390548416123,0.04457674645581774
0.014698644504901784,0.04480440959585888
0.014846368338086832,0.045033061240437114
0.014995576820477717,0.04526270510588172
0.015146284873046992,0.04549334490346957
0.015298507566725518,0.04572498433907939
0.015452260123909515,0.04595762711283942
0.01560755791998283,0.046191276918768565
0.015764416484854486,0.046425937444410856
0.015922851504511684,0.046661612370463255
0.016082878822588433,0.04689830537039675
0.01624451444194987,0.047136020110070266
0.01640777452629266,0.047374760247337847
0.016572675401761255,0.04761452943164848
0.016739233558580632,0.04785533130363886
0.01690746565270528,0.04809716949471862
0.017077388507484793,0.04834004762664829
0.017249019115346265,0.04858396931110964
0.017422374639493515,0.04882893814926835
0.017597472415623393,0.049074957731328916
0.01777432995365946,0.049322031636081724
0.017952964939502866,0.049570163430441995
0.018133395236801075,0.04981935666898058
0.01831563888873418,0.05006961489344686
0.018499714119819242,0.05032094163228286
0.01868563933773278,0.050573340400129126
0.018873433135151493,0.05082681469732192
0.019063114291611637,0.05108136800938185
0.01925470177538692,0.05133700380649343
0.0194482147453854,0.05159372554297577
0.0196436725530653,0.05185153665674417
0.019841094744370288,0.05211044056876251
0.020040501061684014,0.05237044068248608
0.02024191144580438,0.05263154038329525
0.020445346037937663,0.052893743037919404
0.020650825181712566,0.05315705199385091
0.020858369425214716,0.05342147057874918
0.021067999523041423,0.053687002099835124
0.021279736438377175,0.053953649843274894
0.021493601345089923,0.054221417073553636
0.02170961562984857,0.05449030703283861
0.02192780089426161,0.05476032294033177
0.022148178957037325,0.05503146799161143
0.0223707718561656,0.055303745357963195
0.022595601851121864,0.055577158185699846
0.02282269142509297,0.05585170959546986
0.02305206328722558,0.056127402681554445
0.02328374037489701,0.05640424051115329
0.023517745856009107,0.05668222612365856
0.023754103131304997,0.056961362529916994
0.023992835836709185,0.05724165271147989
0.024233967845691123,0.057523099619841034
0.02447752327165267,0.05780570617566231
0.024723526470339388,0.05808947526798659
0.024972002042276165,0.05837440975343816
0.025222974835227223,0.058660512455410124
0.025476469946681016,0.058947786163238924
0.02573251272635994,0.059236233631365404
0.025991128778755358,0.059525857578482826
0.02625234396568797,0.05981666068667093
0.02651618440889418,0.060108645600516514
0.026782676492638175,0.060401814926219974
0.027051846866350402,0.060696171230687754
0.02732372244729257,0.060991717040610495
0.027598330423249287,0.061288454841526625
0.027875698255247015,0.061586387076871196
0.028155853680300096,0.061885516147009975
0.02843882471418452,0.06218584440825829
0.028724639654239433,0.06248737417188477
0.029013327082197053,0.06279010770309955
0.029304915867040746,0.06309404722002665
0.029599435167892013,0.06339919489266041
0.02989691443692632,0.06370555284180611
0.0301973834223185,0.06401312313800421
0.030500872171217483,0.0643219078004378
0.03080741103275109,0.06463190879582362
0.031117030661060873,0.0649431280372858
0.03142976201836771,0.06525556738321288
0.03174563637806794,0.06556922863609702
0.03206468532786078,0.06588411354135583
0.032386940772907054,0.0662002237861361
0.03271243493901982,0.06651756099809984
