r,y
0.00033546262790251185,2.413756669468927e-10
0.0003388340833634261,2.4137566694689272e-05
0.0003422394225150394,4.827549217775137e-05
0.00034567898589410494,7.241461793747377e-05
0.0003491531174598264,9.655554404959028e-05
0.00035266216462825575,0.0001206988705668571
0.00035620647830703403,0.0001448451975329445
0.00035978641293048306,0.00016899512499631128
0.0003634023264950478,0.00019314925302406173
0.0003670545805950984,0.00021730818171578555
0.0003707435404590882,0.0002414725112173806
0.00037446957498607833,0.00026564284173485875
0.00037823305678262576,0.0002898197735481338
0.0003820343622000467,0.00031400390702479347
0.00038587387137205064,0.00033819584263385517
0.0003897519682527548,0.000362396180959503
0.0003936690406550783,0.0003866055227148093
0.00039762548028952584,0.00041082446875543893
0.0004016216828033581,0.00043505362009333825
0.00040565804782015684,0.00045929357791040464
0.0004097349789797868,0.0004835449435721429
0.00041385288397876164,0.000507808318641302
0.0004180121746110129,0.000532084304891498
0.00042221326680907034,0.0005563735043208166
0.00042645658068565383,0.0005806765191654035
0.00043074254057568753,0.0006049939519130353
0.0004350715750787321,0.0006293264053166754
0.00043944411710184546,0.000653674482408012
0.000443860603902874,0.0006780387865109807
0.00044832147713417755,0.0007024199212552714
0.00045282718288679695,0.0007268184905898156
0.0004573781717350623,0.0007512350987962581
0.0004619748987816513,0.0007756703505024132
0.0004666178237030984,0.0008001248506957072
0.00047130741079576537,0.0008245992047365959
0.00047604412902226933,0.0008490940183719725
0.00048082845205838073,0.0008736098977485538
0.0004856608583403892,0.0008981474494262553
0.0004905418311129505,0.0009227072803915439
0.0004954718584774093,0.0009472899980707749
0.0005004514334406108,0.0009718962103435131
0.0005054810539642003,0.0009965265255558362
0.0005105612230144218,0.0010211815525336208
0.0005156924486124138,0.0010458619005958084
0.0005208752438850126,0.0010705681795676583
0.0005261101271160638,0.0010953009997939805
0.0005313976217982529,0.0011200609721523482
0.0005367382566854548,0.0011448487080662985
0.000542132565845609,0.0011696648195185077
0.0005475810887141261,0.0011945099190639548
0.0005530843701478336,0.0012193846198430647
0.0005586429604794611,0.0012442895355948285
0.0005642574155726738,0.001269225280669911
0.0005699282968776604,0.0012941924700437357
0.0005756561714872761,0.0013191917193295533
0.0005814416121937556,0.0013442236447914863
0.0005872851975459913,0.0013692888633575577
0.000593187511907387,0.0013943879926327032
0.0005991491455142981,0.0014195216509117522
0.0006051706945350532,0.0014446904571924024
0.0006112527611295723,0.0014698950311881644
0.000617395953509584,0.0014951359933412893
0.0006236008859994445,0.0015204139648356757
0.000629868179097574,0.0015457295676097526
0.0006361984595385052,0.0015710834243693455
0.0006425923603555579,0.001596476158600511
0.0006490505209441411,0.0016219083945823642
0.0006555735871256958,0.0016473807573998745
0.0006621622112122764,0.0016728938729566331
0.0006688170520717824,0.0016984483679876113
