r,y
0.00033546262790251185,4.904936190973819e-11
0.0003388340833634261,4.904936190973819e-06
0.0003422394225150394,9.809945956188672e-06
0.00034567898589410494,1.4715200970446658e-05
0.0003491531174598264,1.962082386531678e-05
0.00035266216462825575,2.4526937281562678e-05
0.00035620647830703403,2.943366387220847e-05
0.00035978641293048306,3.4341126305605096e-05
0.0003634023264950478,3.9249447268496914e-05
0.0003670545805950984,4.415874946908881e-05
0.0003707435404590882,4.90691556401138e-05
0.00037446957498607833,5.3980788541901285e-05
0.00037823305678262576,5.889377096544589e-05
0.0003820343622000467,6.380822573547737e-05
0.00038587387137205064,6.872427571353085e-05
0.0003897519682527548,7.364204380101857e-05
0.0003936690406550783,7.856165294230199e-05
0.00039762548028952584,8.348322612776574e-05
0.0004016216828033581,8.840688639689194e-05
0.00040565804782015684,9.333275684133615e-05
0.0004097349789797868,9.826096060800464e-05
0.00041385288397876164,0.00010319162090213272
0.0004180121746110129,0.00010812486099036517
0.00042221326680907034,0.00011306080420383762
0.00042645658068565383,0.00011799957394125953
0.00043074254057568753,0.00012294129367199924
0.0004350715750787321,0.00012788608693917018
0.00043944411710184546,0.00013283407736271999
0.000443860603902874,0.00013778538864252042
0.00044832147713417755,0.00014274014456146006
0.00045282718288679695,0.00014769846898853836
0.0004573781717350623,0.00015266048588196215
0.0004619748987816513,0.0001576263192922449
0.0004666178237030984,0.00016259609336530755
0.00047130741079576537,0.00016756993234558218
0.00047604412902226933,0.0001725479605791178
0.00048082845205838073,0.00017753030251668872
0.0004856608583403892,0.0001825170827169061
0.0004905418311129505,0.0001875084258493311
0.0004954718584774093,0.00019250445669759223
0.0005004514334406108,0.00019750530016250377
0.0005054810539642003,0.000202511081265189
0.0005105612230144218,0.00020752192515020534
0.0005156924486124138,0.0002125379570886723
0.0005208752438850126,0.00021755930248140362
0.0005261101271160638,0.00022258608686204153
0.0005313976217982529,0.00022761843590019524
0.0005367382566854548,0.00023265647540458246
0.000542132565845609,0.00023770033132617445
0.0005475810887141261,0.00024275012976134424
0.0005530843701478336,0.0002478059969550189
0.0005586429604794611,0.0002528680593038355
0.0005642574155726738,0.00025793644335930105
0.0005699282968776604,0.00026301127583095536
0.0005756561714872761,0.0002680926835895393
0.0005814416121937556,0.00027318079367016554
0.0005872851975459913,0.00027827573327549504
0.000593187511907387,0.00028337762977891567
0.0005991491455142981,0.00028848661072772687
0.0006051706945350532,0.00029360280384632816
0.0006112527611295723,0.0002987263370394119
0.000617395953509584,0.00030385733839516024
0.0006236008859994445,0.0003089959361884473
0.000629868179097574,0.00031414225888404577
0.0006361984595385052,0.00031929643513983774
0.0006425923603555579,0.0003244585938100313
0.0006490505209441411,0.00032962886394838093
0.0006555735871256958,0.0003348073748114141
0.0006621622112122764,0.00033999425586166176
0.0006688170520717824,0.00034518963677089483
0.0006755387751938444,0.00035039364742336595
0.0006823280527563766,0.00035560641791905506
0.0006891855636927931,0.0003608280785769221
0.0006961119937599026,0.0003660587599381643
0.0007031080356064829,0.0003712985927694803
0.000710174388842549,0.0003765477080663381
0.0007173117601093135,0.0003818062370562484
0.0007245208631498506,0.0003870743112020467
0.0007318024188804728,0.00039235206220517786
0.0007391571554628196,0.00039763962200898856
0.0007465858083766792,0.00040293712280202617
0.0007540891204935341,0.00040824469702134195
0.0007616678421508473,0.00041356247735580134
0.0007693227312271008,0.00041889059674940087
0.0007770545532175816,0.0004242291884045918
0.0007848640813109316,0.0004295783857856087
0.0007927520964664691,0.0004349383226218058
0.0008007193874922814,0.0004403091329109996
0.0008087667511241114,0.0004456909509228176
0.0008168949921050283,0.00045108391120205534
0.0008251049232659046,0.00045648814857203804
0.0008333973656066964,0.00046190379813799195
0.000841773148378549,0.0004673309952904193
0.0008502331091667194,0.00047276987570848495
0.0008587780939743372,0.0004782205753634053
0.0008674089573070025,0.00048368323052184765
0.0008761265622582417,0.0004891579777493358
0.0008849317805958146,0.0004946449539136637
0.0008938254928488935,0.0005001442961883162
0.0009028085883961136,0.0005056561420558978
0.0009118819655545162,0.0005111806293115678
0.0009210465316693785,0.0005167178960664844
0.000930303203204949,0.0005222680807512589
0.0009396529058360961,0.0005278313221194113
0.0009490965745408727,0.0005334077592508414
0.0009586351536940199,0.0005389975315553038
0.0009682695971614026,0.0005446007787758921
0.0009780008683953946,0.000550217640992531
0.0009878299405312295,0.0005558482586254774
0.000997757796484312,0.0005614927724388305
0.0010077854290485105,0.0005671513235440481
0.0010179138409954387,0.0005728240534034746
0.0010281440451747298,0.0005785111038338755
0.0010384770646153282,0.0005842126170099818
0.0010489139326277893,0.0005899287354680434
0.0010594556929076101,0.0005956596021093911
0.0010701033996396044,0.0006014053602040069
0.0010808581176033184,0.0006071661533941059
0.0010917209222795108,0.0006129421256977239
0.0011026928999577018,0.0006187334215123178
0.0011137751478448032,0.0006245401856183741
0.0011249687741748374,0.0006303625631830257
0.0011362748983197658,0.0006362006997636804
0.0011476946509014264,0.0006420547413116573
0.0011592291739045914,0.0006479248341758357
0.0011708796207911744,0.0006538111251063105
0.0011826471566155727,0.0006597137612580586
0.0011945329581411752,0.0006656328901946183
0.0012065382139580404,0.0006715686598917735
0.0012186641246017523,0.0006775212187412537
0.001230911902673481,0.0006834907155544408
0.0012432827729612415,0.0006894772995660877
0.0012557779725623694,0.0006954811204380465
0.0012683987510072388,0.0007015023282630075
0.0012811463703842113,0.0007075410735682498
0.001294022105465848,0.0007135975073194032
0.0013070272438363876,0.0007196717809242199
0.0013201630860205026,0.0007257640462363551
0.0013334309456133593,0.0007318744555591627
0.0013468321494119746,0.000738003161649501
0.0013603680375478939,0.0007441503177215487
0.0013740399636212118,0.000750316077450632
0.001387849294835929,0.0007565005949770625
0.0014017974121366744,0.0007627040249099897
0.0014158857103468022,0.0007689265223312634
0.0014301155983078744,0.0007751682427993069
0.0014444884990205433,0.000781429342353005
0.0014590058497868585,0.0007877099775155991
0.001473669102353996,0.0007940103052985994
0.0014884797230594294,0.0008003304832057052
0.0015034391929775724,0.000806670669236741
0.0015185490080678835,0.0008130310218916003
0.001533810679324463,0.0008194117001742081
0.0015492257329271562,0.0008258128635964909
0.0015647957103941666,0.0008322346721823596
0.001580522168736217,0.0008386772864717076
0.0015964066806122487,0.0008451408675244209
0.0016124508344866836,0.0008516255769243993
0.0016286562347882806,0.0008581315767835933
0.0016450245020705747,0.0008646590297460513
0.001661557273173934,0.0008712080989919827
0.0016782562013892477,0.000877778948241832
0.0016951229566232505,0.0008843717417603669
0.0017121592255655228,0.0008909866443607836
0.0017293667118571572,0.0008976238214088179
0.0017467471362611197,0.0009042834388268781
0.0017643022368343355,0.0009109656630981848
