r,y
0.00033546262790251185,2.46211487960942e-09
0.0003388340833634261,0.00024621148796094203
0.0003422394225150394,0.0004924266356877648
0.00034567898589410494,0.000738654026651651
0.0003491531174598264,0.0009848997818326878
0.00035266216462825575,0.0012311700219766245
0.00035620647830703403,0.0014774708677365745
0.00035978641293048306,0.0017238084398145427
0.0003634023264950478,0.001970188859102772
0.0003670545805950984,0.002216618246824913
0.0003707435404590882,0.002463102724677028
0.00037446957498607833,0.002709648414968404
0.00037823305678262576,0.002956261440762217
0.0003820343622000467,0.003202947926016001
0.00038587387137205064,0.0034497139957219577
0.0003897519682527548,0.0036965657760470866
0.0003936690406550783,0.00394350939447316
0.00039762548028952584,0.004190550979936496
0.0004016216828033581,0.004437696662967601
0.00040565804782015684,0.00468495257583061
0.0004097349789797868,0.004932324852662581
0.00041385288397876164,0.005179819629612594
0.0004180121746110129,0.005427443044980717
0.00042221326680907034,0.005675201239356766
0.00042645658068565383,0.0059231003557589255
0.00043074254057568753,0.006171146539772182
0.0004350715750787321,0.0064193459396865915
0.00043944411710184546,0.006667704706635387
0.000443860603902874,0.006916228994732915
0.00044832147713417755,0.007164924961212387
0.00045282718288679695,0.00741379876656349
0.0004573781717350623,0.007662856574669802
0.0004619748987816513,0.007912104552946043
0.0004666178237030984,0.008161548872475171
0.00047130741079576537,0.008411195708145303
0.00047604412902226933,0.008661051238786438
0.00048082845205838073,0.008911121647307048
0.0004856608583403892,0.009161413120830459
0.0004905418311129505,0.00941193185083108
0.0004954718584774093,0.009662684033270454
0.0005004514334406108,0.009913675868733143
0.0005054810539642003,0.010164913562562416
0.0005105612230144218,0.010416403324995776
0.0005156924486124138,0.010668151371300321
0.0005208752438850126,0.010920163921907856
0.0005261101271160638,0.01117244720254994
0.0005313976217982529,0.01142500744439267
0.0005367382566854548,0.011677850884171266
0.000542132565845609,0.011930983764324546
0.0005475810887141261,0.012184412333129158
0.0005530843701478336,0.012438142844833626
0.0005586429604794611,0.012692181559792235
0.0005642574155726738,0.012946534744598743
0.0005699282968776604,0.013201208672219815
0.0005756561714872761,0.013456209622128342
0.0005814416121937556,0.013711543880436515
0.0005872851975459913,0.013967217740028749
0.000593187511907387,0.014223237500694362
0.0005991491455142981,0.014479609469260066
0.0006051706945350532,0.014736339959722273
0.0006112527611295723,0.014993435293379105
0.000617395953509584,0.015250901798962319
0.0006236008859994445,0.015508745812768966
0.000629868179097574,0.015766973678792796
0.0006361984595385052,0.01602559174885547
0.0006425923603555579,0.016284606382737564
0.0006490505209441411,0.016544023948309353
0.0006555735871256958,0.01680385082166133
0.0006621622112122764,0.017064093387234535
0.0006688170520717824,0.017324758037950593
0.0006755387751938444,0.017585851175341578
0.0006823280527563766,0.017847379209679597
0.0006891855636927931,0.01810934856010616
0.0006961119937599026,0.018371765654761268
0.0007031080356064829,0.01863463693091224
0.000710174388842549,0.018897968835082327
0.0007173117601093135,0.019161767823179035
0.0007245208631498506,0.0194260403606222
0.0007318024188804728,0.019690792922471737
0.0007391571554628196,0.01995603199355518
0.0007465858083766792,0.020221764068594997
0.0007540891204935341,0.020487995652335424
0.0007616678421508473,0.020754733259669225
0.0007693227312271008,0.021021983415764063
0.0007770545532175816,0.021289752656188522
0.0007848640813109316,0.021558047527037928
0.0007927520964664691,0.021826874585059795
0.0008007193874922814,0.022096240397779028
0.0008087667511241114,0.022366151543622724
0.0008168949921050283,0.022636614612044647
0.0008251049232659046,0.02290763620364947
0.0008333973656066964,0.023179222930316552
0.000841773148378549,0.02345138141532343
0.0008502331091667194,0.02372411829346908
0.0008587780939743372,0.023997440211196586
0.0008674089573070025,0.024271353826715622
0.0008761265622582417,0.02454586581012454
0.0008849317805958146,0.024820982843531954
0.0008938254928488935,0.02509671162117812
0.0009028085883961136,0.02537305884955584
0.0009118819655545162,0.025650031247530986
0.0009210465316693785,0.025927635546462525
0.000930303203204949,0.026205878490322323
0.0009396529058360961,0.026484766835814334
0.0009490965745408727,0.026764307352493483
0.0009586351536940199,0.027044506822884045
0.0009682695971614026,0.027325372042597648
0.0009780008683953946,0.027606909820450717
0.0009878299405312295,0.02788912697858156
0.000997757796484312,0.028172030352566907
0.0010077854290485105,0.02845562679153805
0.0010179138409954387,0.028739923158296356
0.0010281440451747298,0.029024926329428467
0.0010384770646153282,0.029310643195420823
0.0010489139326277893,0.029597080660773756
0.0010594556929076101,0.02988424564411499
0.0010701033996396044,0.03017214507831273
0.0010808581176033184,0.030460785910587988
0.0010917209222795108,0.030750175102626533
0.0011026928999577018,0.031040319630690174
0.0011137751478448032,0.0313312264857276
0.0011249687741748374,0.031622902673484415
0.0011362748983197658,0.03191535521461261
0.0011476946509014264,0.03220859114477964
0.0011592291739045914,0.032502617514776594
0.0011708796207911744,0.03279744139062582
0.0011826471566155727,0.03309306985368796
0.0011945329581411752,0.03338951000076827
0.0012065382139580404,0.033686768944222144
