r,y
0.00033546262790251185,9.638987638925171e-09
0.0003388340833634261,0.0009638987638925172
0.0003422394225150394,0.001927811855507306
0.00034567898589410494,0.0028917728784896134
0.0003491531174598264,0.003855805796025205
0.00035266216462825575,0.0048199345703834814
0.00035620647830703403,0.005784183163472268
0.00035978641293048306,0.006748575537391893
0.0003634023264950478,0.007713135654988601
0.0003670545805950984,0.008677887480407273
0.0003707435404590882,0.009642854979643449
0.00037446957498607833,0.010608062121094676
0.00037823305678262576,0.011573532876111209
0.0003820343622000467,0.012539291219545976
0.00038587387137205064,0.01350536113030393
0.0003897519682527548,0.0144717665918907
0.0003936690406550783,0.015438531592960575
0.00039762548028952584,0.016405680127863812
0.0004016216828033581,0.017373236197193324
0.00040565804782015684,0.018341223808330687
0.0004097349789797868,0.019309666975991444
0.00041385288397876164,0.020278589722769778
0.0004180121746110129,0.021248016079682536
0.00042221326680907034,0.022217970086712575
0.00042645658068565383,0.023188475793351468
0.00043074254057568753,0.024159557259141515
0.0004350715750787321,0.025131238554217186
0.00043944411710184546,0.02610354375984574
0.000443860603902874,0.02707649696896734
0.00044832147713417755,0.028050122286734473
0.00045282718288679695,0.029024443831050628
0.0004573781717350623,0.029999485733108434
0.0004619748987816513,0.030975272137927022
0.0004666178237030984,0.031951827204888796
0.00047130741079576537,0.032929175108275484
0.00047604412902226933,0.033907340037803595
0.00048082845205838073,0.03488634619915916
0.0004856608583403892,0.03586621781453174
0.0004905418311129505,0.03684697912314785
0.0004954718584774093,0.03782865438180369
0.0005004514334406108,0.0388112678653971
0.0005054810539642003,0.03979484386745898
0.0005105612230144218,0.04077940670068389
0.0005156924486124138,0.04176498069746003
0.0005208752438850126,0.042751590210398434
0.0005261101271160638,0.0437392596128615
0.0005313976217982529,0.044728013299490985
0.0005367382566854548,0.04571787568673499
0.000542132565845609,0.046708871213374484
0.0005475810887141261,0.04770102434104874
0.0005530843701478336,0.04869435955478063
0.0005586429604794611,0.049688901363500515
0.0005642574155726738,0.05068467430056989
0.0005699282968776604,0.05168170292430396
0.0005756561714872761,0.05268001181849371
0.0005814416121937556,0.05367962559292706
0.0005872851975459913,0.05468056888390921
0.000593187511907387,0.05568286635478222
0.0005991491455142981,0.056686542696444034
0.0006051706945350532,0.05769162262786628
0.0006112527611295723,0.058698130896611675
0.000617395953509584,0.059706092279350254
0.0006236008859994445,0.060715531582374915
0.000629868179097574,0.061726473642116246
0.0006361984595385052,0.06273894332565638
0.0006425923603555579,0.0637529655312418
0.0006490505209441411,0.06476856518879574
0.0006555735871256958,0.06578576726042919
0.0006621622112122764,0.06680459674095132
0.0006688170520717824,0.06782507865837877
0.0006755387751938444,0.06884723807444434
0.0006823280527563766,0.06987110008510444
0.0006891855636927931,0.07089668982104563
0.0006961119937599026,0.07192403244819007
0.0007031080356064829,0.0729531531682005
0.000710174388842549,0.07398407721898377
0.0007173117601093135,0.07501682987519329
0.0007245208631498506,0.07605143644873079
0.0007318024188804728,0.07708792228924666
0.0007391571554628196,0.07812631278463955
0.0007465858083766792,0.07916663336155476
0.0007540891204935341,0.08020890948588157
0.0007616678421508473,0.08125316666324921
0.0007693227312271008,0.08229943043952212
0.0007770545532175816,0.08334772640129351
0.0007848640813109316,0.0843980801763782
0.0007927520964664691,0.08545051743430422
0.0008007193874922814,0.08650506388680296
0.0008087667511241114,0.08756174528829795
0.0008168949921050283,0.08862058743639306
0.0008251049232659046,0.0896816161723585
0.0008333973656066964,0.09074485738161633
0.000841773148378549,0.09181033699422413
0.0008502331091667194,0.09287808098535733
0.0008587780939743372,0.09394811537579045
0.0008674089573070025,0.09502046623237669
0.0008761265622582417,0.09609515966852608
0.0008849317805958146,0.09717222184468247
0.0008938254928488935,0.0982516789687984
0.0009028085883961136,0.09933355729680923
0.0009118819655545162,0.10041788313310528
0.0009210465316693785,0.10150468283100227
0.000930303203204949,0.10259398279321026
0.0009396529058360961,0.1036858094723014
0.0009490965745408727,0.10478018937117524
0.0009586351536940199,0.10587714904352295
0.0009682695971614026,0.10697671509428973
0.0009780008683953946,0.10807891418013495
0.0009878299405312295,0.10918377300989121
0.000997757796484312,0.11029131834502087
0.0010077854290485105,0.11140157700007136
0.0010179138409954387,0.1125145758431281
0.0010281440451747298,0.11363034179626574
0.0010384770646153282,0.11474890183599722
0.0010489139326277893,0.11587028299372112
0.0010594556929076101,0.11699451235616645
0.0010701033996396044,0.1181216170658359
0.0010808581176033184,0.11925162432144666
0.0010917209222795108,0.12038456137836906
0.0011026928999577018,0.12152045554906293
0.0011137751478448032,0.12265933420351194
0.0011249687741748374,0.1238012247696553
0.0011362748983197658,0.12494615473381715
0.0011476946509014264,0.12609415164113408
0.0011592291739045914,0.12724524309597948
0.0011708796207911744,0.12839945676238576
0.0011826471566155727,0.12955682036446398
0.0011945329581411752,0.13071736168682108
0.0012065382139580404,0.13188110857497393
0.0012186641246017523,0.13304808893576095
0.001230911902673481,0.13421833073775138
0.0012432827729612415,0.13539186201165126
0.0012557779725623694,0.1365687108507066
0.0012683987510072388,0.13774890541110402
0.0012811463703842113,0.13893247391236796
0.001294022105465848,0.1401194446377547
0.0013070272438363876,0.14130984593464407
0.0013201630860205026,0.14250370621492753
0.0013334309456133593,0.14370105395539276
0.0013468321494119746,0.14490191769810581
0.0013603680375478939,0.1461063260507891
0.0013740399636212118,0.14731430768719628
0.001387849294835929,0.14852589134748412
0.0014017974121366744,0.14974110583857994
0.0014158857103468022,0.1509599800345464
