r,y
0.00033546262790251185,4.339394002947068e-10
0.0003388340833634261,4.339394002947068e-05
0.0003422394225150394,8.678853096879691e-05
0.00034567898589410494,0.00013018529162285184
0.0003491531174598264,0.0001735853069112888
0.00035266216462825575,0.00021698966183506273
0.00035620647830703403,0.00026039944150355314
0.00035978641293048306,0.0003038157311616904
0.0003634023264950478,0.00034723961621708365
0.0003670545805950984,0.00039067218226715574
0.0003707435404590882,0.00043411451512627913
0.00037446957498607833,0.0004775677008529194
0.00037823305678262576,0.0005210328257767855
0.0003820343622000467,0.0005645109765259848
0.00038587387137205064,0.0006080032400541866
0.0003897519682527548,0.0006515107036677927
0.0003936690406550783,0.0006950344550531186
0.00039762548028952584,0.0007385755823035835
0.0004016216828033581,0.0007821351739469086
0.00040565804782015684,0.0008257143189723281
0.0004097349789797868,0.0008693141068578112
0.00041385288397876164,0.0009129356275972947
0.0004180121746110129,0.0009565799717279318
0.00042221326680907034,0.001000248230357351
0.00042645658068565383,0.0010439414951909313
0.00043074254057568753,0.0010876608585590928
0.0004350715750787321,0.0011314074134445996
0.00043944411710184546,0.0011751822535098803
0.000443860603902874,0.0012189864731243687
0.00044832147713417755,0.00126282116739186
0.00045282718288679695,0.0013066874321778787
0.0004573781717350623,0.0013505863641370775
0.0004619748987816513,0.001394519060740645
0.0004666178237030984,0.0014384866203037445
0.00047130741079576537,0.0014824901420129623
0.00047604412902226933,0.0015265307259537855
0.00048082845205838073,0.001570609473138098
0.0004856608583403892,0.001614727485531704
0.0004905418311129505,0.0016588858660818687
0.0004954718584774093,0.0017030857187448865
0.0005004514334406108,0.0017473281485136827
0.0005054810539642003,0.001791614261445428
0.0005105612230144218,0.0018359451646891814
0.0005156924486124138,0.0018803219665135698
0.0005208752438850126,0.0019247457763344848
0.0005261101271160638,0.001969217704742814
0.0005313976217982529,0.0020137388635322055
0.0005367382566854548,0.002058310365726846
0.000542132565845609,0.0021029333256092865
0.0005475810887141261,0.0021476088587482917
0.0005530843701478336,0.0021923380820267234
0.0005586429604794611,0.0022371221136694586
0.0005642574155726738,0.0022819620732713324
0.0005699282968776604,0.002326859081825127
0.0005756561714872761,0.002371814261749582
0.0005814416121937556,0.0024168287369174535
0.0005872851975459913,0.0024619036326836044
0.000593187511907387,0.002507040075913124
0.0005991491455142981,0.0025522391950094985
0.0006051706945350532,0.0025975021199428072
0.0006112527611295723,0.0026428299822779684
0.000617395953509584,0.002688223915203015
0.0006236008859994445,0.0027336850535574202
0.000629868179097574,0.0027792145338604523
0.0006361984595385052,0.0028248134943395834
0.0006425923603555579,0.002870483074958936
0.0006490505209441411,0.0029162244174477754
0.0006555735871256958,0.0029620386653290316
0.0006621622112122764,0.0030079269639478913
0.0006688170520717824,0.0030538904605004057
0.0006755387751938444,0.0030999303040621755
0.0006823280527563766,0.0031460476456170484
0.0006891855636927931,0.003192243638085898
0.0006961119937599026,0.0032385194363554267
0.0007031080356064829,0.0032848761973070235
0.000710174388842549,0.003331315079845684
0.0007173117601093135,0.003377837244928959
0.0007245208631498506,0.0034244438555959718
0.0007318024188804728,0.0034711360769964805
0.0007391571554628196,0.0035179150764199927
0.0007465858083766792,0.0035647820233249226
0.0007540891204935341,0.0036117380893678328
0.0007616678421508473,0.0036587844484326907
0.0007693227312271008,0.003705922276660216
0.0007770545532175816,0.0037531527524772546
0.0007848640813109316,0.0038004770566262376
0.0007927520964664691,0.003847896372194672
0.0008007193874922814,0.0038954118846447018
0.0008087667511241114,0.003943024781842732
0.0008168949921050283,0.003990736254089108
0.0008251049232659046,0.004038547494147848
0.0008333973656066964,0.004086459697276439
0.000841773148378549,0.004134474061255713
0.0008502331091667194,0.004182591786419764
0.0008587780939743372,0.004230814075685938
0.0008674089573070025,0.004279142134584869
0.0008761265622582417,0.00432757717129063
0.0008849317805958146,0.004376120396650883
0.0008938254928488935,0.004424773024217142
0.0009028085883961136,0.004473536270275077
0.0009118819655545162,0.004522411353874905
0.0009210465316693785,0.004571399496861851
0.000930303203204949,0.004620501923906652
0.0009396529058360961,0.004669719862536163
0.0009490965745408727,0.004719054543164002
0.0009586351536940199,0.004768507199121293
0.0009682695971614026,0.004818079066687476
0.0009780008683953946,0.004867771385121175
0.0009878299405312295,0.004917585396691151
0.000997757796484312,0.004967522346707336
0.0010077854290485105,0.005017583483551925
0.0010179138409954387,0.005067770058710556
0.0010281440451747298,0.0051180833268035675
0.0010384770646153282,0.005168524545617332
0.0010489139326277893,0.005219094976135664
0.0010594556929076101,0.005269795882571302
0.0010701033996396044,0.005320628532397482
0.0010808581176033184,0.005371594196379596
0.0010917209222795108,0.005422694148606907
0.0011026928999577018,0.005473929666524377
0.0011137751478448032,0.005525302030964562
0.0011249687741748374,0.005576812526179567
0.0011362748983197658,0.005628462439873145
0.0011476946509014264,0.00568025306323282
0.0011592291739045914,0.005732185690962129
0.0011708796207911744,0.005784261621312955
0.0011826471566155727,0.00583648215611791
0.0011945329581411752,0.005888848600822867
0.0012065382139580404,0.005941362264519516
0.0012186641246017523,0.005994024459978063
0.001230911902673481,0.0060468365036799865
0.0012432827729612415,0.006099799715850887
0.0012557779725623694,0.006152915420493452
0.0012683987510072388,0.006206184945420486
0.0012811463703842113,0.006259609622288072
0.001294022105465848,0.006313190786628776
0.0013070272438363876,0.006366929777884989
0.0013201630860205026,0.006420827939442364
0.0013334309456133593,0.0064748866186632925
0.0013468321494119746,0.006529107166920564
0.0013603680375478939,0.006583490939631075
0.0013740399636212118,0.006638039296289631
0.001387849294835929,0.006692753600502878
0.0014017974121366744,0.006747635220023313
0.0014158857103468022,0.00680268552678341
0.0014301155983078744,0.006857905896929824
0.0014444884990205433,0.006913297710857732
0.0014590058497868585,0.006968862353245248
0.001473669102353996,0.007024601213087981
0.0014884797230594294,0.007080515683733662
0.0015034391929775724,0.0071366071629168715
0.0015185490080678835,0.007192877052793915
0.001533810679324463,0.007249326759977788
0.0015492257329271562,0.007305957695573244
0.0015647957103941666,0.007362771275211959
0.001580522168736217,0.007419768919087844
0.0015964066806122487,0.007476952051992443
0.0016124508344866836,0.0075343221033504345
0.0016286562347882806,0.007591880507255273
0.0016450245020705747,0.00764962870250494
0.001661557273173934,0.007707568132637791
0.0016782562013892477,0.007765700245968513
0.0016951229566232505,0.007824026495624246
0.0017121592255655228,0.007882548339580773
0.0017293667118571572,0.007941267240698838
0.0017467471362611197,0.008000184666760606
0.0017643022368343355,0.00805930209050622
0.0017820337691014916,0.008118620989670467
0.0017999435062305911,0.00817814284701962
0.0018180332392102713,0.008237869150388337
0.0018363047770289071,0.008297801392716712
0.0018547599468555032,0.00835794107208746
0.0018734005942224233,0.008418289691763222
0.0018922285832099397,0.008478848760223983
0.0019112457966326377,0.00853961979120462
0.0019304541362277093,0.008600604303732575
0.0019498555228451206,0.00866180382216567
0.0019694518966397014,0.008723219876230046
0.0019892452172651635,0.008784854001058223
0.0020092374640700602,0.008846707737227299
0.002029430636295734,0.008908782630797267
0.002049826753276237,0.008971080233349504
0.0020704278546402606,0.00903360210202532
0.0020912360005151103,0.009096349799564734
0.002112253271732714,0.00915932489434529
0.002133481770037708,0.00922252896042108
0.002154923618297615,0.00928596357756187
0.0021765809607151255,0.009349630331292354
0.0021984559630425313,0.009413530812931607
0.0022205508127982956,0.009477666619632584
0.0022428677194858034,0.009542039354421841
0.002265408914814322,0.009606650626239353
0.0022881766529221693,0.009671502049978485
0.002311173210602129,0.009736595246526095
0.002334400887529133,0.009801931842802803
0.002357862006490233,0.009867513471803376
0.0023815589136168707,0.009933341772637293
0.0024054939786195095,0.009999418390569408
0.0024296695950245975,0.01006574497706081
0.002454088180413917,0.010132323189809793
0.0024787521766663585,0.010199154692792985
0.0025036640502021,0.010266241156306657
0.0025288262922292556,0.010333584257008118
0.0025542414189929983,0.01040118567795731
0.00257991197202718,0.010469047108658534
0.0026058405184084983,0.010537170245102348
0.0026320296510132005,0.010605556789807605
0.002658481988776367,0.010674208451863629
0.0026852001769538205,0.01074312694697258
0.0027121868873866434,0.010812313997491956
0.0027394448187683684,0.010881771332477233
0.0027669766969148483,0.010951500687724706
0.0027947852750368437,0.011021503805814431
0.0028228733340153363,0.011091782436153384
0.002851243682679635,0.011162338335018772
0.002879899158088243,0.011233173265601436
0.002908842625812584,0.011304288998049479
0.0029380769802235503,0.01137568730951208
0.002967605144780944,0.011447369984183397
0.0029974300723258286,0.011519338813346654
0.0030275547453758153,0.01159159559541847
0.0030579821764233073,0.01166414213599324
0.0030887154082367718,0.01173698024788775
0.0031197575141649948,0.011810111751185915
0.0031511115984444414,0.01188353847328377
0.003182780796509667,0.011957262248934526
0.00321476827530687,0.012031284920293825
0.0032470772336105863,0.01210560833696524
0.003279710902343573,0.012180234356045818
0.0033126725448998926,0.012255164842171906
0.003345965457471275,0.012330401667565086
0.0033795929693767155,0.012405946712078305
0.0034135584433954303,0.012481801863242178
0.0034478652761031265,0.012557969016311451
0.003482516898211663,0.01263445007431165
0.0035175167749121284,0.012711246948085909
0.0035528684062213585,0.01278836155634197
0.0035885753273319477,0.012865795825699362
0.0036246411089657558,0.012943551690736757
0.0036610693577310083,0.013021631094039485
0.003697863716482932,0.01310003598624727
0.0037350278646880674,0.01317876832610212
0.0037725655187922052,0.013257830080496365
0.003810480432592037,0.013337223224520968
0.0038487763976105395,0.013416949741513882
0.0038874572434761303,0.013497011623108731
0.003926526838305624,0.01357741086928358
0.003965989089091068,0.013658149488409906
0.00400584794209042,0.013739229497301792
0.004046107383222199,0.013820652921265286
0.004086771438464067,0.013902421794147878
0.004127844174255436,0.01398453815838828
0.0041693296979041115,0.014067004065066297
0.004211232157997035,0.01414982157395293
0.004253555744815125,0.014232992753560682
0.004296304690752343,0.014316519681193981
0.004339483270738899,0.014400404442999861
0.004383095802668776,0.014484649134018797
0.004427146647831511,0.014569255858235751
0.004471640211348332,0.01465422672863139
0.004516580942612666,0.014739563867233517
0.004561973335735092,0.014825269405168635
0.004607821929992752,0.014911345482713759
0.004654131310283272,0.01499779424934842
0.00470090610758328,0.01508461786380681
0.004748150999411478,0.015171818494130159
0.004795870710296421,0.015259398317719304
0.004844070012248967,0.015347359521387407
0.004892753725239476,0.015435704301412953
0.004941926717679818,0.015524434863592841
0.004991593906910217,0.015613553423295758
0.005041760259690979,0.015703062205515678
0.005092430792699196,0.015792963444925534
0.005143610573030383,0.015883259385931194
0.005195304718705231,0.015973952282725516
0.005247518399181385,0.016065044399342684
0.005300256835870402,0.01615653800971268
0.005353525302659903,0.01624843539771595
0.00540732912644096,0.016340738857238298
0.005461673687640779,0.01643345069222597
0.005516564420760777,0.016526573216740868
