r,y
0.00033546262790251185,9.963031923401788e-11
0.0003388340833634261,9.96303192340179e-06
0.0003422394225150394,1.9926213291994667e-05
0.00034567898589410494,2.988989281531446e-05
0.0003491531174598264,3.985431958499814e-05
0.00035266216462825575,4.981974271132934e-05
0.00035620647830703403,5.978641132946504e-05
0.00035978641293048306,6.975457460566293e-05
0.0003634023264950478,7.97244817435094e-05
0.0003670545805950984,8.969638199014846e-05
0.0003707435404590882,9.967052464251174e-05
0.00037446957498607833,0.00010964715905354967
0.00037823305678262576,0.00011962653463846429
0.0003820343622000467,0.00012960890088094314
0.00038587387137205064,0.0001395945073393951
0.0003897519682527548,0.000149583603653188
0.0003936690406550783,0.0001595764395488881
0.00039762548028952584,0.00016957326484650203
0.0004016216828033581,0.0001795743294657208
0.00040565804782015684,0.0001895798834321662
0.0004097349789797868,0.00019959017688364004
0.00041385288397876164,0.00020960546007637535
0.0004180121746110129,0.00021962598339129213
0.00042221326680907034,0.00022965199734025453
0.00042645658068565383,0.00023968375257233225
0.00043074254057568753,0.00024972149988006497
0.0004350715750787321,0.00025976549020572987
0.00043944411710184546,0.00026981597464761426
0.000443860603902874,0.0002798732044662902
0.00044832147713417755,0.00028993743109089376
0.00045282718288679695,0.0003000089061254103
0.0004573781717350623,0.00031008788135496087
0.0004619748987816513,0.0003201746087520955
0.0004666178237030984,0.00033026934048309035
0.00047130741079576537,0.0003403723289142497
0.00047604412902226933,0.00035048382661821204
0.00048082845205838073,0.00036060408638026215
0.0004856608583403892,0.00037073336120464843
0.0004905418311129505,0.0003808719043209057
0.0004954718584774093,0.00039101996919018356
0.0005004514334406108,0.0004011778095115795
0.0005054810539642003,0.00041134567922847964
0.0005105612230144218,0.0004215238325349036
0.0005156924486124138,0.0004317125238818567
0.0005208752438850126,0.0004419120079836881
0.0005261101271160638,0.00045212253982445646
0.0005313976217982529,0.00046234437466430067
0.0005367382566854548,0.000472577768045818
0.000542132565845609,0.0004828229758004497
0.0005475810887141261,0.0004930802540548744
0.0005530843701478336,0.0005033498592374048
0.0005586429604794611,0.0005136320480843985
0.0005642574155726738,0.0005239270776466702
0.0005699282968776604,0.0005342352052959147
0.0005756561714872761,0.000544556688731138
0.0005814416121937556,0.0005548917859850956
0.0005872851975459913,0.0005652407554307392
0.000593187511907387,0.000575603855787671
0.0005991491455142981,0.0005859813461286077
0.0006051706945350532,0.0005963734858858538
0.0006112527611295723,0.000606780534857782
0.000617395953509584,0.0006172027532153249
0.0006236008859994445,0.0006276404015084724
0.000629868179097574,0.0006380937406727815
0.0006361984595385052,0.0006485630320358953
0.0006425923603555579,0.0006590485373240695
0.0006490505209441411,0.0006695505186687129
0.0006555735871256958,0.0006800692386129312
0.0006621622112122764,0.0006906049601180884
0.0006688170520717824,0.0007011579465703731
0.0006755387751938444,0.0007117284617873791
0.0006823280527563766,0.0007223167700246925
0.0006891855636927931,0.0007329231359824935
0.0006961119937599026,0.0007435478248121674
0.0007031080356064829,0.0007541911021229258
0.000710174388842549,0.0007648532339884421
0.0007173117601093135,0.0007755344869534933
0.0007245208631498506,0.0007862351280406192
0.0007318024188804728,0.0007969554247567906
0.0007391571554628196,0.0008076956451000872
0.0007465858083766792,0.0008184560575663921
0.0007540891204935341,0.0008292369311560959
0.0007616678421508473,0.000840038535380814
0.0007693227312271008,0.0008508611402701122
0.0007770545532175816,0.000861705016378256
0.0007848640813109316,0.0008725704347909588
0.0007927520964664691,0.0008834576671321538
0.0008007193874922814,0.0008943669855707752
0.0008087667511241114,0.0009052986628275519
0.0008168949921050283,0.000916252972181816
0.0008251049232659046,0.0009272301874783266
0.0008333973656066964,0.0009382305831341014
0.000841773148378549,0.0009492544341452718
