r,y
0.00033546262790251185,2.674452934177428e-10
0.0003388340833634261,2.674452934177428e-05
0.0003422394225150394,5.348945985275615e-05
0.00034567898589410494,8.023572760276459e-05
0.0003491531174598264,0.00010698400124975101
0.00035266216462825575,0.00013373494950180904
0.00035620647830703403,0.00016048924113389176
0.00035978641293048306,0.00018724754500453166
0.0003634023264950478,0.0002140105300725613
0.0003670545805950984,0.00024077886541383733
0.0003707435404590882,0.0002675532202379673
0.00037446957498607833,0.0002943342639050393
0.00037823305678262576,0.00032112266594235705
0.0003820343622000467,0.00034791909606117673
0.00038587387137205064,0.00037472422417344993
0.0003897519682527548,0.00040153872040857075
0.0003936690406550783,0.0004283632551301294
0.00039762548028952584,0.000455198498952672
0.0004016216828033581,0.00048204512275846416
0.00040565804782015684,0.0005089037977142636
0.0004097349789797868,0.0005357751952880994
0.00041385288397876164,0.0005626599872660572
0.0004180121746110129,0.0005895588457690749
0.00042221326680907034,0.0006164724432697454
0.00042645658068565383,0.000643401452609127
0.00043074254057568753,0.0006703465470135668
0.0004350715750787321,0.0006973084001115284
0.00043944411710184546,0.000724287685950433
0.000443860603902874,0.0007512850790135108
0.00044832147713417755,0.0007783012542366621
0.00045282718288679695,0.0008053368870253318
0.0004573781717350623,0.0008323926532713935
0.0004619748987816513,0.0008594692293700467
0.0004666178237030984,0.0008865672922367248
0.00047130741079576537,0.0009136875193240201
0.00047604412902226933,0.0009408305886386167
0.00048082845205838073,0.0009679971787582446
0.0004856608583403892,0.0009951879688486396
0.0004905418311129505,0.0010224036386805248
0.0004954718584774093,0.0010496448686466038
0.0005004514334406108,0.0010769123397785696
0.0005054810539642003,0.00110420673376413
0.0005105612230144218,0.001131528732964049
0.0005156924486124138,0.0011588790204292091
0.0005208752438850126,0.0011862582799176836
0.0005261101271160638,0.0012136671959118266
0.0005313976217982529,0.0012411064536353932
0.0005367382566854548,0.001268576739070663
0.000542132565845609,0.0012960787389755916
0.0005475810887141261,0.0013236131409009775
0.0005530843701478336,0.001351180633207654
0.0005586429604794611,0.001378781905083696
0.0005642574155726738,0.0014064176465616478
0.0005699282968776604,0.0014340885485357713
0.0005756561714872761,0.0014617953027793226
0.0005814416121937556,0.0014895386019618438
0.0005872851975459913,0.0015173191396664787
0.000593187511907387,0.001545137610407311
0.0005991491455142981,0.0015729947096467295
0.0006051706945350532,0.00160089113381281
0.0006112527611295723,0.0016288275803167307
0.000617395953509584,0.0016568047475701993
0.0006236008859994445,0.0016848233350029197
0.000629868179097574,0.0017128840430800738
0.0006361984595385052,0.0017409875733198326
0.0006425923603555579,0.0017691346283108908
0.0006490505209441411,0.0017973259117300363
0.0006555735871256958,0.0018255621283597397
0.0006621622112122764,0.001853843984105768
0.0006688170520717824,0.0018821721860148373
0.0006755387751938444,0.001910547442292286
0.0006823280527563766,0.0019389704623197772
0.0006891855636927931,0.0019674419566730363
0.0006961119937599026,0.00199596263713961
0.0007031080356064829,0.0020245332167366653
0.000710174388842549,0.0020531544097288084
0.0007173117601093135,0.0020818269316459424
0.0007245208631498506,0.002110551499301155
0.0007318024188804728,0.002139328830808639
0.0007391571554628196,0.0021681596456016414
0.0007465858083766792,0.002197044664450447
0.0007540891204935341,0.002225984609480404
